company,page,clusters,rmse
CVS,18,49,0.10146731721508521
CVS,18,52,0.09979807986727694
CVS,18,56,0.0846925200491195
CVS,18,59,0.09478491038131974
CVS,18,62,0.09643926975452143
CVS,18,66,0.09082250182271472
CVS,18,69,0.08973663620621397
CVS,18,72,0.0918097537725844
CVS,18,76,0.09791889634113232
CVS,18,79,0.08841216267776644
CVS,18,83,0.08909780843938242
CVS,18,86,0.09504465396361167
CVS,18,89,0.08883831058036856
CVS,18,93,0.09108626996634128
CVS,18,96,0.08858924935866143
CVS,18,100,0.093920894669408
CVS,19,2,0.0942485586304072
CVS,19,5,0.09079704191632045
CVS,19,8,0.08483391342520204
CVS,19,12,0.0741123358888831
CVS,19,15,0.08381864085678523
CVS,19,18,0.08495418203835343
CVS,19,22,0.0807958312912386
CVS,19,25,0.07847350589767521
CVS,19,29,0.07759564290770131
CVS,19,32,0.0814265202035586
CVS,19,35,0.08352506982497997
CVS,19,39,0.07698569758161578
CVS,19,42,0.08646963644779643
CVS,19,45,0.08111236140489458
CVS,19,49,0.07991569607025616
CVS,19,52,0.08319856100593885
CVS,19,56,0.08705653075980083
CVS,19,59,0.0838675046194306
CVS,19,62,0.07385461347204476
CVS,19,66,0.08269594453994468
CVS,19,69,0.08558736261097982
CVS,19,72,0.08128331583397809
CVS,19,76,0.08400625121394276
CVS,19,79,0.08053432750742691
CVS,19,83,0.08505274755837969
CVS,19,86,0.0820621335839635
CVS,19,89,0.08126205895874414
CVS,19,93,0.08271968145083844
CVS,19,96,0.08956241095352804
CVS,19,100,0.08765674839116083
CVS,20,2,0.085906741207997
CVS,20,5,0.09664730531551871
CVS,20,8,0.10151524086125485
CVS,20,12,0.09597097594071802
CVS,20,15,0.08922531988936841
CVS,20,18,0.09203030450558682
CVS,20,22,0.09563228359719678
CVS,20,25,0.09617712427993168
CVS,20,29,0.09427350132242111
CVS,20,32,0.09061795939029506
CVS,20,35,0.09123029258448048
CVS,20,39,0.08768957242467544
CVS,20,42,0.088852199925476
CVS,20,45,0.090762058156452
CVS,20,49,0.09043739463144898
CVS,20,52,0.0864235910041134
CVS,20,56,0.09383654077063008
CVS,20,59,0.09583051144377452
CVS,20,62,0.09103283064629197
CVS,20,66,0.09075784585897471
CVS,20,69,0.09768964673238245
CVS,20,72,0.09046331608385592
CVS,20,76,0.09067533057328477
CVS,20,79,0.09004920294170357
CVS,20,83,0.09301422393438268
CVS,20,86,0.09429743002575705
CVS,20,89,0.0943211453057501
CVS,20,93,0.09299475722827272
CVS,20,96,0.09293511006464059
CVS,20,100,0.09100429296552591
CVS,21,2,0.07894217952568691
CVS,21,5,0.08487213909421723
CVS,21,8,0.09163996800303421
CVS,21,12,0.07660513622481561
CVS,21,15,0.07929213255996631
CVS,21,18,0.08057651456363102
CVS,21,22,0.0687642336058664
CVS,21,25,0.07972366106247841
CVS,21,29,0.07519864409361249
CVS,21,32,0.0738473969237812
CVS,21,35,0.07505124087603186
CVS,21,39,0.07543752723383629
CVS,21,42,0.077014665273962
CVS,21,45,0.07428747057435148
CVS,21,49,0.07442435220980097
CVS,21,52,0.07552076790521792
CVS,21,56,0.07978493236384268
CVS,21,59,0.08250984439762567
CVS,21,62,0.0762403773124081
CVS,21,66,0.07546334675288856
CVS,21,69,0.07583483074988334
CVS,21,72,0.07669462048856723
CVS,21,76,0.07769369338004138
CVS,21,79,0.07780661078078391
CVS,21,83,0.07707045029687333
CVS,21,86,0.07642328514158339
CVS,21,89,0.08082502644519568
CVS,21,93,0.07789390478623046
CVS,21,96,0.07396254110567253
CVS,21,100,0.07403653766190856
CVS,22,2,0.07914890826823948
CVS,22,5,0.07702770020409073
CVS,22,8,0.07698487495773343
CVS,22,12,0.07962976811709584
CVS,22,15,0.0789843709579678
CVS,22,18,0.07835211227186836
CVS,22,22,0.08655677179119636
CVS,22,25,0.08563505128962257
CVS,22,29,0.082418845898438
CVS,22,32,0.08297097566819861
CVS,22,35,0.0898202678842559
CVS,22,39,0.09310119355014898
CVS,22,42,0.08551733843952884
CVS,22,45,0.08806591303254314
CVS,22,49,0.08657604022115772
CVS,22,52,0.08599032869840037
CVS,22,56,0.0892083567329464
CVS,22,59,0.08525112077634897
CVS,22,62,0.08899255440339714
CVS,22,66,0.08817511187176683
CVS,22,69,0.08292505963817587
CVS,22,72,0.08580177328698538
CVS,22,76,0.08283818247054764
CVS,22,79,0.08509353178551776
CVS,22,83,0.08413423984176537
CVS,22,86,0.08515143140231203
CVS,22,89,0.08245768006638891
CVS,22,93,0.08828376422525784
CVS,22,96,0.08459822467215439
CVS,22,100,0.08468326597609134
CVS,23,2,0.08193802645381042
CVS,23,5,0.07554788111970415
CVS,23,8,0.09025590111402414
CVS,23,12,0.07600921907220339
CVS,23,15,0.07933273796380225
CVS,23,18,0.08201996407755958
CVS,23,22,0.07298182304010671
CVS,23,25,0.0866366873406174
CVS,23,29,0.07821021498991412
CVS,23,32,0.0757906710038462
CVS,23,35,0.07296972139863693
CVS,23,39,0.08112658333959863
CVS,23,42,0.0821221364709087
CVS,23,45,0.07722780816612844
CVS,23,49,0.07508781415737235
CVS,23,52,0.08182845707393131
CVS,23,56,0.07808578520297703
CVS,23,59,0.07754648410918429
CVS,23,62,0.07739783669305261
CVS,23,66,0.0876612956248945
CVS,23,69,0.07594099572950148
CVS,23,72,0.07801911211576848
CVS,23,76,0.07697783995477903
CVS,23,79,0.07852070848889917
CVS,23,83,0.07535755934516239
CVS,23,86,0.07952537734152916
CVS,23,89,0.08347162925627201
CVS,23,93,0.08508243314310893
CVS,23,96,0.07609060120872631
CVS,23,100,0.08011656803708125
CVS,24,2,0.08520368175947292
CVS,24,5,0.0895953060436807
CVS,24,8,0.09153585151138409
CVS,24,12,0.09863386059194744
CVS,24,15,0.0905703982340712
CVS,24,18,0.08946008759267189
CVS,24,22,0.09175096540696727
CVS,24,25,0.08509254675745398
CVS,24,29,0.07874035190997884
CVS,24,32,0.08559675286754242
CVS,24,35,0.0833164843150629
CVS,24,39,0.08231562754012405
CVS,24,42,0.07892854630484362
CVS,24,45,0.08569997506538432
CVS,24,49,0.08450057830626762
CVS,24,52,0.08410137366075661
CVS,24,56,0.08155249066065762
CVS,24,59,0.08372692358254655
CVS,24,62,0.08574431010510387
CVS,24,66,0.08078082768442378
CVS,24,69,0.07686634944009557
CVS,24,72,0.08688859084134966
CVS,24,76,0.07668177488151118
CVS,24,79,0.08346831824559837
CVS,24,83,0.07570900029156508
CVS,24,86,0.0816177636174868
CVS,24,89,0.07614631101590646
CVS,24,93,0.08413771835502698
CVS,24,96,0.0823038431204856
CVS,24,100,0.085638460685784
CVS,25,2,0.08013101319900727
CVS,25,5,0.09108089676960414
CVS,25,8,0.0849455293298103
CVS,25,12,0.09850695105233565
CVS,25,15,0.08668145653706047
CVS,25,18,0.09074141038552862
CVS,25,22,0.08153102410370343
CVS,25,25,0.07933156694519322
CVS,25,29,0.08941361354283535
CVS,25,32,0.0935527096501454
CVS,25,35,0.09031721457547023
CVS,25,39,0.08832877143918202
CVS,25,42,0.0890960628028027
CVS,25,45,0.09035752941801585
CVS,25,49,0.0889598028469581
CVS,25,52,0.08982070337007922
CVS,25,56,0.09816013515796591
CVS,25,59,0.08911141696037149
CVS,25,62,0.09062219874393483
CVS,25,66,0.09136461895271598
CVS,25,69,0.08773878279659342
CVS,25,72,0.0912983730532095
CVS,25,76,0.0876210821419661
CVS,25,79,0.08668003023328236
CVS,25,83,0.08975015824072868
CVS,25,86,0.08550540983868345
CVS,25,89,0.09081155468133013
CVS,25,93,0.09385168501575157
CVS,25,96,0.09300428080191954
CVS,25,100,0.08841629185991876
DWS,1,2,0.07521989346305856
DWS,1,5,0.07049209453873
DWS,1,8,0.06434002258218491
DWS,1,12,0.060642457318433665
DWS,1,15,0.0676390778176702
DWS,1,18,0.05339130750967312
DWS,1,22,0.07172183076416615
DWS,1,25,0.06094403904285023
DWS,1,29,0.06315330947002624
DWS,1,32,0.06090217599655438
DWS,1,35,0.06481581568812443
DWS,1,39,0.05994921120722922
DWS,1,42,0.05881705647329757
DWS,1,45,0.059550764832036154
DWS,1,49,0.057891389224636186
DWS,1,52,0.07182526448478625
DWS,1,56,0.05532808088089704
DWS,1,59,0.0612599752748813
DWS,1,62,0.060353475913792115
DWS,1,66,0.056859745613692295
DWS,1,69,0.061248805906615966
DWS,1,72,0.06080618634570552
DWS,1,76,0.061612928865213835
DWS,1,79,0.06320780565826987
DWS,1,83,0.06401845999937582
DWS,1,86,0.06008352560775829
DWS,1,89,0.06332722115524621
DWS,1,93,0.06167988526781881
DWS,1,96,0.060476354322924
DWS,1,100,0.06265113483273191
DWS,2,2,0.07429009697458942
DWS,2,5,0.08380405618656163
DWS,2,8,0.08047608890677393
DWS,2,12,0.09219379544987882
DWS,2,15,0.08669886038771246
DWS,2,18,0.08518022431609686
DWS,2,22,0.08191757329694638
DWS,2,25,0.086846821202011
DWS,2,29,0.07896803547279681
DWS,2,32,0.0847403276507899
DWS,2,35,0.07874422836535366
DWS,2,39,0.08310534693510674
DWS,2,42,0.07729336549658339
DWS,2,45,0.07878900222984055
DWS,2,49,0.0814498981264363
DWS,2,52,0.07521242714850315
DWS,2,56,0.07991988841950413
DWS,2,59,0.07773056895556643
DWS,2,62,0.08081218337508128
DWS,2,66,0.08038921522715338
DWS,2,69,0.076296182218184
DWS,2,72,0.08111982715518148
DWS,2,76,0.07744969627870767
DWS,2,79,0.0760014167280284
DWS,2,83,0.0817954528879895
DWS,2,86,0.08521280827474909
DWS,2,89,0.0779535229640841
DWS,2,93,0.07847691193612485
DWS,2,96,0.07672209576033534
DWS,2,100,0.08069242966933592
DWS,3,2,0.07789388685178454
DWS,3,5,0.09778398742635545
DWS,3,8,0.08146876253695697
DWS,3,12,0.07699421666576228
DWS,3,15,0.07387955857023572
DWS,3,18,0.0921585385040684
DWS,3,22,0.08063056587443215
DWS,3,25,0.0782736823760342
DWS,3,29,0.07943910823014938
DWS,3,32,0.0859515492919469
DWS,3,35,0.08500742188738968
DWS,3,39,0.08184025020206201
DWS,3,42,0.07237991754390595
DWS,3,45,0.10120353626764272
DWS,3,49,0.08340531148879171
DWS,3,52,0.08134761125670949
DWS,3,56,0.07726565943930296
DWS,3,59,0.08483830458639756
DWS,3,62,0.08211582512841849
DWS,3,66,0.08136627046120508
DWS,3,69,0.08006024451786273
DWS,3,72,0.07657109693995884
DWS,3,76,0.07773681401974296
DWS,3,79,0.08457818633376286
DWS,3,83,0.0835877439756685
DWS,3,86,0.08578862766075418
DWS,3,89,0.08136087919203361
DWS,3,93,0.08432020090032674
DWS,3,96,0.08591809378769004
DWS,3,100,0.08210123006310704
DWS,4,2,0.08474793809957307
DWS,4,5,0.07955227298588258
DWS,4,8,0.09264931657655391
DWS,4,12,0.08648403004402623
DWS,4,15,0.08522797143082607
DWS,4,18,0.08915093469302257
DWS,4,22,0.08829305493919723
DWS,4,25,0.09033993866823486
DWS,4,29,0.09093262280825336
DWS,4,32,0.08905889980668985
DWS,4,35,0.08126256895966033
DWS,4,39,0.07854060551394931
DWS,4,42,0.08828626434888547
DWS,4,45,0.08685958151304699
DWS,4,49,0.0922065632312729
DWS,4,52,0.08442113937147093
DWS,4,56,0.08360474193356704
DWS,4,59,0.08495266095768417
DWS,4,62,0.08541046898830618
DWS,4,66,0.08289251735227797
DWS,4,69,0.08511413267622686
DWS,4,72,0.08825183395203783
DWS,4,76,0.08885269780508268
DWS,4,79,0.0925245006999134
DWS,4,83,0.0899982212887605
DWS,4,86,0.08565804713046886
DWS,4,89,0.08337780733025486
DWS,4,93,0.10390477986120332
DWS,4,96,0.08984553293863957
DWS,4,100,0.08811411523219242
DWS,5,2,0.0706829998711342
DWS,5,5,0.08663105697703904
DWS,5,8,0.08366841943089531
DWS,5,12,0.06951374104069713
DWS,5,15,0.0738028997893434
DWS,5,18,0.07344865308439394
DWS,5,22,0.07476043039371116
DWS,5,25,0.07090626126987407
DWS,5,29,0.08771184115557225
DWS,5,32,0.07063006833866674
DWS,5,35,0.0670687918693377
DWS,5,39,0.06696092485043419
DWS,5,42,0.07517031774392599
DWS,5,45,0.06876236116299589
DWS,5,49,0.07041344416715184
DWS,5,52,0.07075624051474333
DWS,5,56,0.06953731695237994
DWS,5,59,0.07594086389390635
DWS,5,62,0.07347306420142348
DWS,5,66,0.06749925020803701
DWS,5,69,0.07092587830589979
DWS,5,72,0.0675015612538679
DWS,5,76,0.07006182955843068
DWS,5,79,0.07011354298802842
DWS,5,83,0.06899596871277941
DWS,5,86,0.06697549931834693
DWS,5,89,0.06705194593929785
DWS,5,93,0.06811575393752059
DWS,5,96,0.07110481425009632
DWS,5,100,0.07072188157566228
DWS,6,2,0.08601645613917575
DWS,6,5,0.08167732613906963
DWS,6,8,0.08997202092287039
DWS,6,12,0.09377612306308294
DWS,6,15,0.0801617313856897
DWS,6,18,0.0819396546432981
DWS,6,22,0.08224458429006301
DWS,6,25,0.08272851630549796
DWS,6,29,0.0774961584671514
DWS,6,32,0.07719098197654783
DWS,6,35,0.08011129901659554
DWS,6,39,0.07786774300646646
DWS,6,42,0.07863486331363144
DWS,6,45,0.07632969438331405
DWS,6,49,0.0813949406322413
DWS,6,52,0.07515377594272009
DWS,6,56,0.08295152101853943
DWS,6,59,0.07670837453093468
DWS,6,62,0.08041418897047542
DWS,6,66,0.08181197798968938
DWS,6,69,0.07803703959240763
DWS,6,72,0.07951940450158371
DWS,6,76,0.07842973345323803
DWS,6,79,0.07747397369363243
DWS,6,83,0.08256597735433485
DWS,6,86,0.081401433719857
DWS,6,89,0.07954373516025826
DWS,6,93,0.08269607123746288
DWS,6,96,0.08108543192092699
DWS,6,100,0.07823436056574648
DWS,7,2,0.07831036214334564
DWS,7,5,0.08995025479407587
DWS,7,8,0.0799939218788184
DWS,7,12,0.08081282874628334
DWS,7,15,0.08257081058051315
DWS,7,18,0.0834902348609953
DWS,7,22,0.08435240217757062
DWS,7,25,0.08476348931395238
DWS,7,29,0.08189940358703543
DWS,7,32,0.08084183055706207
DWS,7,35,0.08911245162464648
DWS,7,39,0.08467829761179227
DWS,7,42,0.08091413422084398
DWS,7,45,0.08064198850030754
DWS,7,49,0.08797291506127085
DWS,7,52,0.08108082889783337
DWS,7,56,0.08031015681678111
DWS,7,59,0.08224032925597062
DWS,7,62,0.08219316941639933
DWS,7,66,0.08276535133750831
DWS,7,69,0.09754911745192527
DWS,7,72,0.08501432374832298
DWS,7,76,0.0946994133023504
DWS,7,79,0.0812085713165222
DWS,7,83,0.08190552124858493
DWS,7,86,0.08127399156849653
DWS,7,89,0.07937546098661599
DWS,7,93,0.07668726739327394
DWS,7,96,0.08000150073309033
DWS,7,100,0.07901360484077836
DWS,8,2,0.086314798206764
DWS,8,5,0.09773973234543304
DWS,8,8,0.08211410402677247
DWS,8,12,0.08362982174435818
DWS,8,15,0.08383639183770929
DWS,8,18,0.09313211373066302
DWS,8,22,0.08079281696002293
DWS,8,25,0.09350724381101722
DWS,8,29,0.10721371161992771
DWS,8,32,0.08651182772760067
DWS,8,35,0.08584715147018003
DWS,8,39,0.09170992771460085
DWS,8,42,0.09643230674225706
DWS,8,45,0.10349500198781866
DWS,8,49,0.09149685489514
DWS,8,52,0.08255858879549595
DWS,8,56,0.09001553221791986
DWS,8,59,0.08814878431507393
DWS,8,62,0.08994997524235424
DWS,8,66,0.09569009380761838
DWS,8,69,0.08764008735115046
DWS,8,72,0.09197785413647294
DWS,8,76,0.0955535732238938
DWS,8,79,0.08453212695275042
DWS,8,83,0.09025683495054825
DWS,8,86,0.08595409558186304
DWS,8,89,0.09712151514433029
DWS,8,93,0.08904181604126656
DWS,8,96,0.10926240421748548
DWS,8,100,0.09063978608954311
DWS,9,2,0.0800050279734147
DWS,9,5,0.08041020770716416
DWS,9,8,0.07663300209457521
DWS,9,12,0.07666911844239022
DWS,9,15,0.08240617776610067
DWS,9,18,0.08523170852948299
DWS,9,22,0.0773252290407739
DWS,9,25,0.07573334381604853
DWS,9,29,0.07652045842438135
DWS,9,32,0.08007336811730595
DWS,9,35,0.07607965205111965
DWS,9,39,0.07102399367048712
DWS,9,42,0.0772973807854083
DWS,9,45,0.07452249798980815
DWS,9,49,0.07007880249355121
DWS,9,52,0.07119359848979856
DWS,9,56,0.08625506928221573
DWS,9,59,0.07992727038181667
DWS,9,62,0.0757515048856802
DWS,9,66,0.07518916910020111
DWS,9,69,0.07374916408052959
DWS,9,72,0.07849402593189353
DWS,9,76,0.07248201063814054
DWS,9,79,0.0820426847798697
DWS,9,83,0.07482112014297164
DWS,9,86,0.07549569585788776
DWS,9,89,0.07892190876999493
DWS,9,93,0.07085035495904697
DWS,9,96,0.07816770399743735
DWS,9,100,0.07084851793201709
DWS,10,2,0.07913629040328417
DWS,10,5,0.07685498973013709
DWS,10,8,0.08167424456569138
DWS,10,12,0.081194469842839
DWS,10,15,0.07095517720205555
DWS,10,18,0.08553794069536198
DWS,10,22,0.085513306154156
DWS,10,25,0.09353047736575588
DWS,10,29,0.08296704974381011
DWS,10,32,0.08192155804173519
DWS,10,35,0.07544022470221638
DWS,10,39,0.08927472953832866
DWS,10,42,0.08556096807864655
DWS,10,45,0.08180212196237623
DWS,10,49,0.07737399880053443
DWS,10,52,0.08625473996368421
DWS,10,56,0.08375856627061162
DWS,10,59,0.0899979056670968
DWS,10,62,0.07993331178049552
DWS,10,66,0.08161634010991661
DWS,10,69,0.0837593334872224
DWS,10,72,0.08125335979851013
DWS,10,76,0.0809681786936985
DWS,10,79,0.07968988742243953
DWS,10,83,0.08214287315929002
DWS,10,86,0.08605461918000891
DWS,10,89,0.08097318780273619
DWS,10,93,0.08421874058711011
DWS,10,96,0.08309216420847197
DWS,10,100,0.07992040989857609
DWS,11,2,0.0812682102731336
DWS,11,5,0.09251128854366861
DWS,11,8,0.08180330600069287
DWS,11,12,0.09035400948053793
DWS,11,15,0.09224221072968444
DWS,11,18,0.08463234223381531
DWS,11,22,0.08892286044928586
DWS,11,25,0.0829828112481294
DWS,11,29,0.09065259295539564
DWS,11,32,0.08189043663463971
DWS,11,35,0.0777467661475243
DWS,11,39,0.09039046485345975
DWS,11,42,0.08032403091763403
DWS,11,45,0.08608616086704277
DWS,11,49,0.08642226820880254
DWS,11,52,0.08182370520057385
DWS,11,56,0.09067728716980564
DWS,11,59,0.08655269915909188
DWS,11,62,0.08487946890378052
DWS,11,66,0.08250472821969969
DWS,11,69,0.09312881366710254
DWS,11,72,0.08392740135768637
DWS,11,76,0.08307705683790077
DWS,11,79,0.08481811159772212
DWS,11,83,0.08633435796442775
DWS,11,86,0.0865792028032679
DWS,11,89,0.08844330585785513
DWS,11,93,0.08824519585846693
DWS,11,96,0.08941376457314709
DWS,11,100,0.08500898854942927
DWS,12,2,0.08200422193671521
DWS,12,5,0.08643755320749417
DWS,12,8,0.09054256340076668
DWS,12,12,0.08463680437368636
DWS,12,15,0.0824407167277074
DWS,12,18,0.08498960866240822
DWS,12,22,0.084845239413696
DWS,12,25,0.08189791958725287
DWS,12,29,0.08759494158515782
DWS,12,32,0.09146558555613385
DWS,12,35,0.0893121364147642
DWS,12,39,0.08148628251832063
DWS,12,42,0.08687271516954827
DWS,12,45,0.08035614725236005
DWS,12,49,0.08196687158965732
DWS,12,52,0.091222431716574
DWS,12,56,0.08502318579252603
DWS,12,59,0.0855365660957533
DWS,12,62,0.0899788473110283
DWS,12,66,0.08869403696600438
DWS,12,69,0.09692505324043453
DWS,12,72,0.0971728711832413
DWS,12,76,0.09490105200416561
DWS,12,79,0.09505783732081734
DWS,12,83,0.09477957490767082
DWS,12,86,0.09275669649561731
DWS,12,89,0.0925433266503853
DWS,12,93,0.09132602851588997
DWS,12,96,0.09048993511569968
DWS,12,100,0.09210874458595528
DWS,13,2,0.07391185742754056
DWS,13,5,0.0844792104394441
DWS,13,8,0.07766613013298528
DWS,13,12,0.07168330630384645
DWS,13,15,0.08139333015193155
DWS,13,18,0.08416610008474341
DWS,13,22,0.08268245718281116
DWS,13,25,0.07758264938042174
DWS,13,29,0.06956201620075071
DWS,13,32,0.07342512173525662
DWS,13,35,0.07604774729485303
DWS,13,39,0.07734858830086276
DWS,13,42,0.07374778127464605
DWS,13,45,0.07743538836732057
DWS,13,49,0.07738563133374202
DWS,13,52,0.07793663084796688
DWS,13,56,0.07820572556755245
DWS,13,59,0.07816486533618655
DWS,13,62,0.07671445697127702
DWS,13,66,0.07860427117692531
DWS,13,69,0.08073978841287449
DWS,13,72,0.08028068161737598
DWS,13,76,0.0766880476684492
DWS,13,79,0.07439161860802587
DWS,13,83,0.07585088944143872
DWS,13,86,0.07545799039963846
DWS,13,89,0.07705577283000334
DWS,13,93,0.07563626132124035
DWS,13,96,0.07986077900169028
DWS,13,100,0.07726779589481667
DWS,14,2,0.08495635261441749
DWS,14,5,0.08283682771740637
DWS,14,8,0.08253660815354481
DWS,14,12,0.0901448604671786
DWS,14,15,0.08704695025789824
DWS,14,18,0.07985452801787027
DWS,14,22,0.07967398881904209
DWS,14,25,0.08678228053015781
DWS,14,29,0.08949101699136884
DWS,14,32,0.07781902836411365
DWS,14,35,0.08242421033904461
DWS,14,39,0.087053083291362
DWS,14,42,0.08255728021844275
DWS,14,45,0.09105234346846122
DWS,14,49,0.0807294352075766
DWS,14,52,0.08696188843121248
DWS,14,56,0.08082904776764145
DWS,14,59,0.08979867239706954
DWS,14,62,0.08057013127356427
DWS,14,66,0.08529871629270858
DWS,14,69,0.08318339738556184
DWS,14,72,0.08474334443752317
DWS,14,76,0.08626616820105808
DWS,14,79,0.08732141445454704
DWS,14,83,0.08286944244523284
DWS,14,86,0.09045231002701423
DWS,14,89,0.08427756719460157
DWS,14,93,0.08244624353915317
DWS,14,96,0.08561386594639254
DWS,14,100,0.09458280253191377
DWS,15,2,0.08362697081584936
DWS,15,5,0.08349812098044279
DWS,15,8,0.0905652926510021
DWS,15,12,0.09189303920884517
DWS,15,15,0.08765780553780493
DWS,15,18,0.0876159535098755
DWS,15,22,0.08557727754673723
DWS,15,25,0.0891150330073822
DWS,15,29,0.09171205010386313
DWS,15,32,0.08752626020753622
DWS,15,35,0.0842361419100053
DWS,15,39,0.09122564250354415
DWS,15,42,0.08911333996317634
DWS,15,45,0.09222235889379604
DWS,15,49,0.08630128557609247
DWS,15,52,0.08772858145803673
DWS,15,56,0.08823094179382397
DWS,15,59,0.08792369803065177
DWS,15,62,0.09206862503531671
DWS,15,66,0.08650322047168676
DWS,15,69,0.08675560275565258
DWS,15,72,0.08849892975643632
DWS,15,76,0.09029960565849234
DWS,15,79,0.08413572037214875
DWS,15,83,0.09012159631904888
DWS,15,86,0.0870828516527974
DWS,15,89,0.08550141511444558
DWS,15,93,0.08599681053841911
DWS,15,96,0.08190094441659285
DWS,15,100,0.08685293887918649
DWS,16,2,0.08538179734993333
DWS,16,5,0.09512573865642564
DWS,16,8,0.08750164528560116
DWS,16,12,0.08746820770584837
DWS,16,15,0.08931265779959137
DWS,16,18,0.08769953670820425
DWS,16,22,0.08644511119820815
DWS,16,25,0.08945297695131002
DWS,16,29,0.08204025264567291
DWS,16,32,0.08690093509247239
DWS,16,35,0.08724979055056395
DWS,16,39,0.10433361017308639
DWS,16,42,0.09394708917250338
DWS,16,45,0.09733396278121616
DWS,16,49,0.09466538469216515
DWS,16,52,0.09535284068068624
DWS,16,56,0.08474625122150632
DWS,16,59,0.09460977354997374
DWS,16,62,0.09526581500295518
DWS,16,66,0.097378545729607
DWS,16,69,0.09535642026273598
DWS,16,72,0.09534623787940168
DWS,16,76,0.08988145886910145
DWS,16,79,0.09328904176083583
DWS,16,83,0.09405222992736505
DWS,16,86,0.09256188717013969
DWS,16,89,0.09261440399215343
DWS,16,93,0.09036586746362438
DWS,16,96,0.09076316122275996
DWS,16,100,0.09167645550700584
DWS,17,2,0.07393421669205456
DWS,17,5,0.07798042928011252
DWS,17,8,0.07130666737499924
DWS,17,12,0.08036573155755745
DWS,17,15,0.08305101392413833
DWS,17,18,0.08543693726698924
DWS,17,22,0.07359317603160791
DWS,17,25,0.07774943740160509
DWS,17,29,0.08078733842768059
DWS,17,32,0.08343262518883104
DWS,17,35,0.08666259842140324
DWS,17,39,0.08042548599867089
DWS,17,42,0.07750651099076712
DWS,17,45,0.08254405791425316
DWS,17,49,0.08334318738532215
DWS,17,52,0.07682732560011678
DWS,17,56,0.07572718872150627
DWS,17,59,0.08336432415911485
DWS,17,62,0.0826942918234261
DWS,17,66,0.08096297084706922
DWS,17,69,0.08118709985922216
DWS,17,72,0.07884186629646835
DWS,17,76,0.07720002429431665
DWS,17,79,0.07950360944826816
DWS,17,83,0.08057623427585936
DWS,17,86,0.07969386084731887
DWS,17,89,0.08202407442225841
DWS,17,93,0.07876876890748585
DWS,17,96,0.07793824703371699
DWS,17,100,0.07741974555358079
DWS,18,2,0.0803959662004152
DWS,18,5,0.08158822145966393
DWS,18,8,0.07412287831828196
DWS,18,12,0.08182382186663732
DWS,18,15,0.08227106077307353
DWS,18,18,0.08216403534208587
DWS,18,22,0.08280537266469838
DWS,18,25,0.08046888170879658
DWS,18,29,0.08447641298176234
DWS,18,32,0.08050660312453128
DWS,18,35,0.0800323879070931
DWS,18,39,0.08585434651163132
DWS,18,42,0.08536648423460375
DWS,18,45,0.08195375005885513
DWS,18,49,0.08527926027581
DWS,18,52,0.08163147537395143
DWS,18,56,0.08048617963539524
DWS,18,59,0.08242204370074611
DWS,18,62,0.08103448259777452
DWS,18,66,0.08494261017799418
DWS,18,69,0.08662831288201706
DWS,18,72,0.08889235674572145
DWS,18,76,0.08511776262187938
DWS,18,79,0.07863304529473021
DWS,18,83,0.08553490293679317
DWS,18,86,0.0810828016540136
DWS,18,89,0.08832448000061774
DWS,18,93,0.08050915967285195
DWS,18,96,0.08804608741973274
DWS,18,100,0.08594976413520658
DWS,19,2,0.08009922807867871
DWS,19,5,0.07491720467451347
DWS,19,8,0.0919805930458331
DWS,19,12,0.09914732806674881
DWS,19,15,0.09147361897371933
DWS,19,18,0.08133048509440212
DWS,19,22,0.081551548512164
DWS,19,25,0.07982855962118665
DWS,19,29,0.08794172443970626
DWS,19,32,0.0803280483355673
DWS,19,35,0.08417437928317593
DWS,19,39,0.08098941208319431
DWS,19,42,0.08040469731352476
DWS,19,45,0.07891262413472414
DWS,19,49,0.08499404930661923
DWS,19,52,0.08041379230071773
DWS,19,56,0.08074813922341359
DWS,19,59,0.08538010390627118
DWS,19,62,0.0863145257629582
DWS,19,66,0.08138245643053713
DWS,19,69,0.08387487503303963
DWS,19,72,0.08086531128953528
DWS,19,76,0.08172656707956928
DWS,19,79,0.0855083832954814
DWS,19,83,0.07841490956915297
DWS,19,86,0.08151262541094988
DWS,19,89,0.08056020712844998
DWS,19,93,0.08447623107490237
DWS,19,96,0.08135391350959939
DWS,19,100,0.08070757087396767
DWS,20,2,0.07669093795712667
DWS,20,5,0.09049267274676571
DWS,20,8,0.09528775968894065
DWS,20,12,0.07757057815427124
DWS,20,15,0.07946441865979932
DWS,20,18,0.08625377089612164
DWS,20,22,0.08608147092234295
DWS,20,25,0.07834044789832888
DWS,20,29,0.07946942001019824
DWS,20,32,0.08643022353399082
DWS,20,35,0.07779362854712497
DWS,20,39,0.07503799913815618
DWS,20,42,0.07772337977125371
DWS,20,45,0.07917130598112573
DWS,20,49,0.07493077227296759
DWS,20,52,0.08883814808838719
DWS,20,56,0.07094911952264618
DWS,20,59,0.07240238651740533
DWS,20,62,0.07640445487716144
DWS,20,66,0.08032504543607545
DWS,20,69,0.07752989971879345
DWS,20,72,0.08106138592353734
DWS,20,76,0.0845377786798155
DWS,20,79,0.07755435917633888
DWS,20,83,0.08867805392209405
DWS,20,86,0.07701024220710566
DWS,20,89,0.07992232390153692
DWS,20,93,0.08190101833019722
