company,page,clusters,rmse
Entain,3,283,0.6458866182055341
Entain,3,287,0.6458866508276545
Entain,3,291,0.6458866508276545
Entain,3,295,0.6458866508276545
Entain,3,299,0.6458866508276545
Entain,3,303,0.6458866508276545
Entain,3,307,0.6458866508276545
Entain,3,311,0.6458866508276545
Entain,3,315,0.6458866508276545
Entain,3,319,0.6458866508276545
Entain,3,323,0.6458866508276545
Entain,3,327,0.6458866508276545
Entain,3,331,0.6458866508276545
Entain,3,335,0.6458866508276545
Entain,3,339,0.6458866508276545
Entain,3,343,0.6458866508276545
Entain,3,347,0.6458866508276545
Entain,3,351,0.6458866508276545
Entain,3,355,0.6458866508276545
Entain,3,359,0.6458866508276545
Entain,3,363,0.6458866508276545
Entain,3,367,0.6458866508276545
Entain,3,371,0.6458866508276545
Entain,3,375,0.6458866508276545
Entain,3,379,0.6458866508276545
Entain,3,383,0.6458866508276545
Entain,3,387,0.6458866508276545
Entain,3,391,0.6458866508276545
Entain,3,395,0.6458866508276545
Entain,3,400,0.6458866508276545
Entain,4,1,0.7489218872218019
Entain,4,5,0.8219539953195665
Entain,4,9,0.8437990784395798
Entain,4,13,0.7363044674154281
Entain,4,17,0.8207872552335806
Entain,4,21,0.730373519344716
Entain,4,25,0.8206910261349325
Entain,4,29,0.9570880825521646
Entain,4,33,0.8133857792492837
Entain,4,37,0.8027054420782018
Entain,4,41,0.7595960302127989
Entain,4,45,0.7773966161195087
Entain,4,49,0.8804237106620275
Entain,4,53,0.8078455927897429
Entain,4,57,0.7301283720567652
Entain,4,61,0.8868816185820713
Entain,4,65,0.7741208021050414
Entain,4,69,0.7745699472206379
Entain,4,73,0.8124981933501073
Entain,4,77,0.8180082964836676
Entain,4,81,0.8252035688786152
Entain,4,85,0.7930787094129081
Entain,4,89,0.8202674839869956
Entain,4,93,0.825403709604421
Entain,4,97,0.7881141564276511
Entain,4,101,0.7844572981468967
Entain,4,105,0.767782314329698
Entain,4,109,0.8663747990277747
Entain,4,113,0.8641078678388153
Entain,4,117,0.7808443077529075
Entain,4,121,0.8269177276940748
Entain,4,125,0.7592379456566998
Entain,4,129,0.7824963749980075
Entain,4,134,0.7876625411979655
Entain,4,138,0.8105867953833049
Entain,4,142,0.7964413492074373
Entain,4,146,0.8502718213542857
Entain,4,150,0.75752006075552
Entain,4,154,0.8041903810575776
Entain,4,158,0.8231070985062251
Entain,4,162,0.8179044873479642
Entain,4,166,0.8212550320849005
Entain,4,170,0.7977119192870639
Entain,4,174,0.7829214834892216
Entain,4,178,0.7961256941430935
Entain,4,182,0.8112892233360351
Entain,4,186,0.7905664422550489
Entain,4,190,0.8022058818339531
Entain,4,194,0.7823932439305044
Entain,4,198,0.7842063633942774
Entain,4,202,0.783436260043244
Entain,4,206,0.7817726785343551
Entain,4,210,0.7656691404917443
Entain,4,214,0.7850984407453878
Entain,4,218,0.7704424572790735
Entain,4,222,0.790938146169318
Entain,4,226,0.7744088166087116
Entain,4,230,0.7832472660513574
Entain,4,234,0.7665657273959033
Entain,4,238,0.7828938520610694
Entain,4,242,0.7751479635683741
Entain,4,246,0.7759997356837707
Entain,4,250,0.7785873138193069
Entain,4,254,0.7803518799148982
Entain,4,258,0.7739410156649309
Entain,4,262,0.7638975424057748
Entain,4,267,0.7755100380180181
Entain,4,271,0.7672534020573099
Entain,4,275,0.7667118197546879
Entain,4,279,0.7594233776105117
Entain,4,283,0.7641514048836597
Entain,4,287,0.754831421826909
Entain,4,291,0.7688128310637364
Entain,4,295,0.7684666991067209
Entain,4,299,0.7672347706469634
Entain,4,303,0.7614266696366798
Entain,4,307,0.761705127407754
Entain,4,311,0.761668656203882
Entain,4,315,0.7628418345245516
Entain,4,319,0.7553983011030816
Entain,4,323,0.7553983011030816
Entain,4,327,0.7553983011030816
Entain,4,331,0.7553983011030816
Entain,4,335,0.7553983011030816
Entain,4,339,0.7553983011030816
Entain,4,343,0.7553983011030816
Entain,4,347,0.7553983011030816
Entain,4,351,0.7553983011030816
Entain,4,355,0.7553983011030816
Entain,4,359,0.7553983011030816
Entain,4,363,0.7553983011030816
Entain,4,367,0.7553983011030816
Entain,4,371,0.7553983011030816
Entain,4,375,0.7553983011030816
Entain,4,379,0.7553983011030816
Entain,4,383,0.7553983011030816
Entain,4,387,0.7553983011030816
Entain,4,391,0.7553983011030816
Entain,4,395,0.7553983011030816
Entain,4,400,0.7553983011030816
Entain,5,1,0.7678970887433128
Entain,5,5,0.8165296442499197
Entain,5,9,0.7326807603049724
Entain,5,13,0.7454277116546215
Entain,5,17,0.7797896298453759
Entain,5,21,0.7896626391237271
Entain,5,25,0.7469294374901639
Entain,5,29,0.804010180750723
Entain,5,33,0.8173628145269857
Entain,5,37,0.7750742706564021
Entain,5,41,0.8354490087978984
Entain,5,45,0.8025520906109299
Entain,5,49,0.8234611757774872
Entain,5,53,0.772784636595917
Entain,5,57,0.7478752244774071
Entain,5,61,0.7464674894937852
Entain,5,65,0.7303467016848497
Entain,5,69,0.765311652023006
Entain,5,73,0.7732417814398932
Entain,5,77,0.7674662246970603
Entain,5,81,0.7665516168350852
Entain,5,85,0.8092367672591797
Entain,5,89,0.8155705064162944
Entain,5,93,0.7772850801117395
Entain,5,97,0.809429530979699
Entain,5,101,0.7575887191078844
Entain,5,105,0.7267901253650838
Entain,5,109,0.7983444230220899
Entain,5,113,0.7987262390935871
Entain,5,117,0.8041184615096066
Entain,5,121,0.765412001095507
Entain,5,125,0.7750009528866905
Entain,5,129,0.8278117255637629
Entain,5,134,0.7958891261391042
Entain,5,138,0.8171763977491364
Entain,5,142,0.7661922543586429
Entain,5,146,0.7915534574838512
Entain,5,150,0.7848130173924346
Entain,5,154,0.7918342758591214
Entain,5,158,0.7845073355890723
Entain,5,162,0.7976890293213506
Entain,5,166,0.7913479149130765
Entain,5,170,0.7801401571926283
Entain,5,174,0.7925789205282333
Entain,5,178,0.797071273312472
Entain,5,182,0.794741931144733
Entain,5,186,0.7877612336971596
Entain,5,190,0.7701923795480962
Entain,5,194,0.7929942688795248
Entain,5,198,0.7483206362065307
Entain,5,202,0.7746232524301725
Entain,5,206,0.770867057491676
Entain,5,210,0.8015578728522427
Entain,5,214,0.7921904482735332
Entain,5,218,0.7890385461260395
Entain,5,222,0.7807486642544907
Entain,5,226,0.7649775517961539
Entain,5,230,0.7863293318469053
Entain,5,234,0.7763331003458297
Entain,5,238,0.7813670751505869
Entain,5,242,0.7568655922307477
Entain,5,246,0.7550581080860881
Entain,5,250,0.7810788547041086
Entain,5,254,0.7842421479843297
Entain,5,258,0.7769896163926133
Entain,5,262,0.777630985170891
Entain,5,267,0.7738288413354051
Entain,5,271,0.7699867531516489
Entain,5,275,0.76112090446961
Entain,5,279,0.7607755140825216
Entain,5,283,0.7649134027167654
Entain,5,287,0.761491442585614
Entain,5,291,0.7622911715842559
Entain,5,295,0.7662281763706662
Entain,5,299,0.7479729114682605
Entain,5,303,0.7500368080353389
Entain,5,307,0.747011469501319
Entain,5,311,0.7474962033460079
Entain,5,315,0.7409821475621863
Entain,5,319,0.7409821475621863
Entain,5,323,0.7409821757664692
Entain,5,327,0.7409821757664692
Entain,5,331,0.7409821757664692
Entain,5,335,0.7409821757664692
Entain,5,339,0.7409821757664692
Entain,5,343,0.7409821757664692
Entain,5,347,0.7409821475621863
Entain,5,351,0.7409821757664692
Entain,5,355,0.7409821475621863
Entain,5,359,0.7409821757664692
Entain,5,363,0.7409821757664692
Entain,5,367,0.7409821757664692
Entain,5,371,0.7409821757664692
Entain,5,375,0.7409821757664692
Entain,5,379,0.7409822039707512
Entain,5,383,0.7409821757664692
Entain,5,387,0.7409821475621863
Entain,5,391,0.7409821757664692
Entain,5,395,0.7409821475621863
Entain,5,400,0.7409821757664692
Entain,6,1,0.785476158476613
Entain,6,5,0.8572998041125435
Entain,6,9,0.7386550981925367
Entain,6,13,0.8508662377614308
Entain,6,17,0.8201085382179548
Entain,6,21,0.884703757689842
Entain,6,25,0.8317598245363228
Entain,6,29,0.8096978442663926
Entain,6,33,0.7300791888835588
Entain,6,37,0.9100401280386767
Entain,6,41,0.8049677961672614
Entain,6,45,0.8972454109655129
Entain,6,49,0.8892973550567801
Entain,6,53,0.8347358207507137
Entain,6,57,0.7598795878280551
Entain,6,61,0.8536334993124142
Entain,6,65,0.8753608471434798
Entain,6,69,0.8431534593946052
Entain,6,73,0.8598146397180504
Entain,6,77,0.8267392014737505
Entain,6,81,0.8098550028254303
Entain,6,85,0.86663066242245
Entain,6,89,0.8338675131443386
Entain,6,93,0.8219904491284741
Entain,6,97,0.8427387575196232
Entain,6,101,0.8791747164215024
Entain,6,105,0.8734942036034028
Entain,6,109,0.8394953921086747
Entain,6,113,0.7964574558213344
Entain,6,117,0.813960990161127
Entain,6,121,0.9296551196341077
Entain,6,125,0.9368440483230528
Entain,6,129,0.8854180960427162
Entain,6,134,0.8600170056482866
Entain,6,138,0.8663925252606672
Entain,6,142,0.911108684745109
Entain,6,146,0.9360130286737323
Entain,6,150,0.9276821211478772
Entain,6,154,0.9181635422844491
Entain,6,158,0.9267389599409561
Entain,6,162,0.9901637330666591
Entain,6,166,0.901999849627856
Entain,6,170,0.845900291445648
Entain,6,174,0.9056191493549051
Entain,6,178,0.9601376050386115
Entain,6,182,0.904958844629525
Entain,6,186,0.9022353152617766
Entain,6,190,0.9092697358492923
Entain,6,194,0.9593817470729952
Entain,6,198,0.8921921612578665
Entain,6,202,0.9531561032592505
Entain,6,206,0.8833470608538649
Entain,6,210,0.9498307523786197
Entain,6,214,0.8975479917436382
Entain,6,218,0.9350629656638316
Entain,6,222,0.936381661616839
Entain,6,226,0.9316331082318364
Entain,6,230,0.9283758190000788
Entain,6,234,0.9336507646433132
Entain,6,238,0.9273284117613656
Entain,6,242,0.9237278213543216
Entain,6,246,0.9227745693368248
Entain,6,250,0.9235196604433988
Entain,6,254,0.9149279501380065
Entain,6,258,0.9176717395375886
Entain,6,262,0.9158316516988511
Entain,6,267,0.9147225785283252
Entain,6,271,0.91158672655886
Entain,6,275,0.9071902578959135
Entain,6,279,0.9062788489768345
Entain,6,283,0.9055423261630957
Entain,6,287,0.9020098176730054
Entain,6,291,0.8928015686421857
Entain,6,295,0.8904977964764674
Entain,6,299,0.8896777648334052
Entain,6,303,0.8878777635063473
Entain,6,307,0.8826450531545926
Entain,6,311,0.8805038894295494
Entain,6,315,0.8727258923160878
Entain,6,319,0.8766434962534297
Entain,6,323,0.8766434962534297
Entain,6,327,0.8766434962534297
Entain,6,331,0.8766434962534297
Entain,6,335,0.8766434962534297
Entain,6,339,0.8766434962534297
Entain,6,343,0.8766434962534297
Entain,6,347,0.8766434962534297
Entain,6,351,0.8766434962534297
Entain,6,355,0.8766434962534297
Entain,6,359,0.8766434962534297
Entain,6,363,0.8766434962534297
Entain,6,367,0.8766434962534297
Entain,6,371,0.8766434962534297
Entain,6,375,0.8766434535183405
Entain,6,379,0.8766434962534297
Entain,6,383,0.8766434962534297
Entain,6,387,0.8766434962534297
Entain,6,391,0.8766434962534297
Entain,6,395,0.8766434962534297
Entain,6,400,0.8766434962534297
Entain,7,1,0.7296173318274024
Entain,7,5,0.7422806872745867
Entain,7,9,0.7569654919390826
Entain,7,13,0.7331918228575333
Entain,7,17,0.7040193073886298
Entain,7,21,0.7324448840130204
Entain,7,25,0.7950327799147687
Entain,7,29,0.7665618487602263
Entain,7,33,0.771291552096457
Entain,7,37,0.6971881620881364
Entain,7,41,0.7225100772994192
Entain,7,45,0.6811793493950102
Entain,7,49,0.8086916638879433
Entain,7,53,0.8275721525921131
Entain,7,57,0.7048907374029243
Entain,7,61,0.7425094487909809
Entain,7,65,0.7621961324398713
Entain,7,69,0.7632503452370334
Entain,7,73,0.7485345559728221
Entain,7,77,0.7408001979181981
Entain,7,81,0.7507374558013002
Entain,7,85,0.792306160523864
Entain,7,89,0.7663589936759159
Entain,7,93,0.7229437227510046
Entain,7,97,0.7778125355791832
Entain,7,101,0.7499120211116181
Entain,7,105,0.751860352102592
Entain,7,109,0.7267417204110911
Entain,7,113,0.7465799741568684
Entain,7,117,0.749734524564369
Entain,7,121,0.7762409425159444
Entain,7,125,0.7650800667718046
Entain,7,129,0.730568141326923
Entain,7,134,0.7230179857919715
Entain,7,138,0.7547801038306415
Entain,7,142,0.7256313085178265
Entain,7,146,0.7415169223860406
Entain,7,150,0.7288978967698451
Entain,7,154,0.742378085038826
Entain,7,158,0.7084831515427733
Entain,7,162,0.6983054844621881
Entain,7,166,0.7329779147010649
Entain,7,170,0.7388104314813853
Entain,7,174,0.7455399550413608
Entain,7,178,0.7425483091774574
Entain,7,182,0.7467920044087998
Entain,7,186,0.7194052422834304
Entain,7,190,0.713396245536995
Entain,7,194,0.732467429405948
Entain,7,198,0.7424142160655155
Entain,7,202,0.7604106618480772
Entain,7,206,0.7466235669704155
Entain,7,210,0.7404184321523534
Entain,7,214,0.7497046026588738
Entain,7,218,0.7484839245700239
Entain,7,222,0.7412798101368897
Entain,7,226,0.730165769138858
Entain,7,230,0.7344485056294264
Entain,7,234,0.7443542651005781
Entain,7,238,0.7406828046624886
Entain,7,242,0.749711391277708
Entain,7,246,0.7492504705320747
Entain,7,250,0.7397730470327284
Entain,7,254,0.7482932162541382
Entain,7,258,0.7493291516830936
Entain,7,262,0.7386646002441741
Entain,7,267,0.7537362428791284
Entain,7,271,0.751119560338597
Entain,7,275,0.745053117206264
Entain,7,279,0.7412216105871892
Entain,7,283,0.73875990238375
Entain,7,287,0.725628238062911
Entain,7,291,0.7245799417546709
Entain,7,295,0.7331122440381714
Entain,7,299,0.7236474952467647
Entain,7,303,0.7182674015718744
Entain,7,307,0.7190487232031253
Entain,7,311,0.7199640376434949
Entain,7,315,0.7122634031556853
Entain,7,319,0.7122634031556853
Entain,7,323,0.7122634031556853
Entain,7,327,0.7122634031556853
Entain,7,331,0.7122634031556853
Entain,7,335,0.7122634031556853
Entain,7,339,0.7122634031556853
Entain,7,343,0.7122634031556853
Entain,7,347,0.7122634031556853
Entain,7,351,0.7122634031556853
Entain,7,355,0.7122634031556853
Entain,7,359,0.7122634031556853
Entain,7,363,0.7122634031556853
Entain,7,367,0.7122634031556853
Entain,7,371,0.7122634031556853
Entain,7,375,0.7122634031556853
Entain,7,379,0.7122634031556853
Entain,7,383,0.7122634031556853
Entain,7,387,0.7122634031556853
Entain,7,391,0.7122634031556853
Entain,7,395,0.7122634031556853
Entain,7,400,0.7122634031556853
Entain,8,1,0.735900273365139
Entain,8,5,0.8135893761010536
Entain,8,9,0.6659440502162755
Entain,8,13,0.8986698122697895
Entain,8,17,0.6771793882376593
Entain,8,21,0.7079890963585498
Entain,8,25,0.7586015196112945
Entain,8,29,0.7284677259062364
Entain,8,33,0.7168442747593825
Entain,8,37,0.6907133393486711
Entain,8,41,0.8044749893200909
Entain,8,45,0.705203420837494
Entain,8,49,0.7047110186470253
Entain,8,53,0.8150887097138635
Entain,8,57,0.7308672648538458
Entain,8,61,0.7542738380268336
Entain,8,65,0.735087691047304
Entain,8,69,0.8372230620800839
Entain,8,73,0.7547704897914459
Entain,8,77,0.7003027403132406
Entain,8,81,0.7932722076527278
Entain,8,85,0.8300157694697623
Entain,8,89,0.7130903040172024
Entain,8,93,0.7909946905161298
Entain,8,97,0.7322602007901426
Entain,8,101,0.8239838094006209
Entain,8,105,0.7761904961891037
Entain,8,109,0.7193257932024197
Entain,8,113,0.7768136181414889
Entain,8,117,0.7585106106463814
Entain,8,121,0.7808992569226396
Entain,8,125,0.7124222361177843
Entain,8,129,0.7684275717478359
Entain,8,134,0.796625207893332
Entain,8,138,0.7702018541014355
Entain,8,142,0.7869091344465784
Entain,8,146,0.769785516038293
Entain,8,150,0.7515561930444565
Entain,8,154,0.7449416347962724
Entain,8,158,0.7361114481121048
Entain,8,162,0.751090294677747
Entain,8,166,0.7667623307897438
Entain,8,170,0.7485026091116093
Entain,8,174,0.7571866457732428
Entain,8,178,0.7341696902375852
Entain,8,182,0.7613385410963428
Entain,8,186,0.7388691746555005
Entain,8,190,0.7498329858203875
Entain,8,194,0.7360805105453193
Entain,8,198,0.7372558689410605
Entain,8,202,0.7573565864838122
Entain,8,206,0.7231204838055816
Entain,8,210,0.7512992521679872
Entain,8,214,0.7477285006177995
Entain,8,218,0.7401939514240119
Entain,8,222,0.7496003601190669
Entain,8,226,0.7415337643116968
Entain,8,230,0.7383666462511014
Entain,8,234,0.7359634194175181
Entain,8,238,0.7351243498028682
Entain,8,242,0.7309845881622122
Entain,8,246,0.7326267606772453
Entain,8,250,0.7247563524087149
Entain,8,254,0.7259542935562004
Entain,8,258,0.7225881596072334
Entain,8,262,0.7192078873469732
Entain,8,267,0.7108384438336023
Entain,8,271,0.7166258335077232
Entain,8,275,0.7163159298727597
Entain,8,279,0.7155111767792967
Entain,8,283,0.707367420835512
Entain,8,287,0.7004275201670648
Entain,8,291,0.6995299920021146
Entain,8,295,0.6995228027929458
Entain,8,299,0.6939917010868676
Entain,8,303,0.6928662410427867
Entain,8,307,0.6921814640678723
Entain,8,311,0.685967204780192
Entain,8,315,0.686061640831622
Entain,8,319,0.6860616754085351
Entain,8,323,0.686061640831622
Entain,8,327,0.6860616754085351
Entain,8,331,0.6860616754085351
Entain,8,335,0.6860616754085351
Entain,8,339,0.6860616754085351
Entain,8,343,0.686061640831622
Entain,8,347,0.686061640831622
Entain,8,351,0.686061640831622
Entain,8,355,0.686061640831622
Entain,8,359,0.6860616754085351
Entain,8,363,0.6860616754085351
Entain,8,367,0.6860616754085351
Entain,8,371,0.6860616754085351
Entain,8,375,0.6860616754085351
Entain,8,379,0.6860616754085351
Entain,8,383,0.686061640831622
Entain,8,387,0.686061640831622
Entain,8,391,0.6860616754085351
Entain,8,395,0.686061640831622
Entain,8,400,0.686061640831622
Entain,9,1,0.7600808409476936
Entain,9,5,0.8882323109894108
Entain,9,9,0.7862116031044148
Entain,9,13,0.8745696584741205
Entain,9,17,0.8268002574351153
Entain,9,21,0.8505661948002315
Entain,9,25,0.7740662248610691
Entain,9,29,0.8380933919961686
Entain,9,33,0.8153137910548548
Entain,9,37,0.8294151184249201
Entain,9,41,0.7818563546113014
Entain,9,45,0.8057870792251877
Entain,9,49,0.8233467440620086
Entain,9,53,0.8400478263728864
Entain,9,57,0.819959096989365
Entain,9,61,0.8024179318395849
Entain,9,65,0.8172650291066366
Entain,9,69,0.819470917485095
Entain,9,73,0.8363330920692189
Entain,9,77,0.8213007525511968
Entain,9,81,0.7921191161069263
Entain,9,85,0.7940804028394888
Entain,9,89,0.8100054357821008
Entain,9,93,0.8045312393958957
Entain,9,97,0.8156349082167259
Entain,9,101,0.7791644364536268
Entain,9,105,0.7907394613527011
Entain,9,109,0.8163514260999849
Entain,9,113,0.8896544556570585
Entain,9,117,0.8207321541955899
Entain,9,121,0.9095699611527722
Entain,9,125,0.903588319586097
Entain,9,129,0.8693175156753433
Entain,9,134,0.7951694459458403
Entain,9,138,0.8834000199308093
Entain,9,142,0.8821486101773455
Entain,9,146,0.8559061251871957
Entain,9,150,0.8692337877372566
Entain,9,154,0.8722357546979608
Entain,9,158,0.8795133014069664
Entain,9,162,0.8465879361599605
Entain,9,166,0.8651443947671924
Entain,9,170,0.8546728824484596
Entain,9,174,0.8553171866249928
Entain,9,178,0.8657668425270305
Entain,9,182,0.8599361303792097
Entain,9,186,0.8344722919759362
Entain,9,190,0.8545222041333673
Entain,9,194,0.8644561569377754
Entain,9,198,0.8503020865825238
Entain,9,202,0.8483948559128422
Entain,9,206,0.8490437902102917
Entain,9,210,0.8372109183138114
Entain,9,214,0.8539427585401101
Entain,9,218,0.8416575428265582
Entain,9,222,0.833704550239957
Entain,9,226,0.8418155794624308
Entain,9,230,0.8488611734183794
Entain,9,234,0.8352770387315763
Entain,9,238,0.8478080549084029
Entain,9,242,0.8423684877091331
Entain,9,246,0.8474133251177011
Entain,9,250,0.8449484225243612
Entain,9,254,0.8371371102952364
Entain,9,258,0.8418477509509886
Entain,9,262,0.8443761263180642
Entain,9,267,0.845027581195656
Entain,9,271,0.8402722287882378
Entain,9,275,0.8404872293951526
Entain,9,279,0.840749412910228
Entain,9,283,0.836394753566575
Entain,9,287,0.8340923703793042
Entain,9,291,0.8255055596863252
Entain,9,295,0.8186720670233841
Entain,9,299,0.8205806518731837
Entain,9,303,0.8139247433555784
Entain,9,307,0.8207898303212318
Entain,9,311,0.8199083574065105
Entain,9,315,0.8171825684376063
Entain,9,319,0.8091519018887339
Entain,9,323,0.8091518456352528
Entain,9,327,0.8091518456352528
Entain,9,331,0.8091518456352528
Entain,9,335,0.8091518456352528
Entain,9,339,0.8091518456352528
Entain,9,343,0.8091518456352528
Entain,9,347,0.8091519018887339
Entain,9,351,0.8091519018887339
Entain,9,355,0.8091519018887339
Entain,9,359,0.8091519018887339
Entain,9,363,0.8091518456352528
Entain,9,367,0.8091518456352528
Entain,9,371,0.8091518456352528
Entain,9,375,0.8091519018887339
Entain,9,379,0.8091519018887339
Entain,9,383,0.8091519018887339
Entain,9,387,0.8091518456352528
Entain,9,391,0.8091519018887339
Entain,9,395,0.8091518456352528
Entain,9,400,0.8091518456352528
Entain,10,1,0.7287290320746446
Entain,10,5,0.8686219168787721
Entain,10,9,0.6243539522576013
Entain,10,13,0.7308467470386244
Entain,10,17,0.6875302042384978
Entain,10,21,0.6969408261266634
Entain,10,25,0.6260948098958635
Entain,10,29,0.8079468335026948
Entain,10,33,0.6796627392829538
Entain,10,37,0.6397032164108168
Entain,10,41,0.6135043925628347
Entain,10,45,0.6729219481646739
Entain,10,49,0.6439786061469035
Entain,10,53,0.7163912596264146
Entain,10,57,0.5857991832065372
Entain,10,61,0.6854754017370569
Entain,10,65,0.6839472056996934
Entain,10,69,0.7740987490284189
Entain,10,73,0.6210521814255379
Entain,10,77,0.7306399312361451
Entain,10,81,0.7553337985305232
Entain,10,85,0.7057112158384744
Entain,10,89,0.6923178002998153
Entain,10,93,0.6906544560519148
Entain,10,97,0.6914379737017768
Entain,10,101,0.6913626695417157
Entain,10,105,0.7026513190895594
Entain,10,109,0.6985712736347
Entain,10,113,0.695848467008788
Entain,10,117,0.7043825230368945
Entain,10,121,0.6823149612748141
Entain,10,125,0.69893475414897
Entain,10,129,0.683378804370077
Entain,10,134,0.6876569758657152
Entain,10,138,0.6998856033962791
Entain,10,142,0.6986820026558468
Entain,10,146,0.697600766156395
Entain,10,150,0.6875775731686153
Entain,10,154,0.6711383718989681
Entain,10,158,0.6748265375404079
Entain,10,162,0.644246055624599
Entain,10,166,0.6536078567105744
Entain,10,170,0.6523544778523814
Entain,10,174,0.652354446785275
Entain,10,178,0.652354446785275
Entain,10,182,0.6523544778523814
Entain,10,186,0.652354446785275
Entain,10,190,0.652354446785275
Entain,10,194,0.6523544778523814
Entain,10,198,0.652354446785275
Entain,10,202,0.652354446785275
Entain,10,206,0.652354446785275
Entain,10,210,0.6523544778523814
Entain,10,214,0.652354446785275
Entain,10,218,0.6523544778523814
Entain,10,222,0.6523544778523814
Entain,10,226,0.6523544778523814
Entain,10,230,0.652354446785275
Entain,10,234,0.652354446785275
Entain,10,238,0.652354446785275
Entain,10,242,0.652354446785275
Entain,10,246,0.652354446785275
Entain,10,250,0.6523544778523814
Entain,10,254,0.6523544778523814
Entain,10,258,0.6523544778523814
Entain,10,262,0.6523544778523814
Entain,10,267,0.6523544778523814
Entain,10,271,0.652354446785275
Entain,10,275,0.6523544778523814
Entain,10,279,0.6523544778523814
Entain,10,283,0.652354446785275
Entain,10,287,0.652354446785275
Entain,10,291,0.652354446785275
Entain,10,295,0.652354446785275
Entain,10,299,0.652354446785275
Entain,10,303,0.652354446785275
Entain,10,307,0.652354446785275
Entain,10,311,0.6523544778523814
Entain,10,315,0.652354446785275
Entain,10,319,0.652354446785275
Entain,10,323,0.6523544778523814
Entain,10,327,0.6523544778523814
Entain,10,331,0.6523544778523814
Entain,10,335,0.652354446785275
Entain,10,339,0.6523544778523814
Entain,10,343,0.652354446785275
Entain,10,347,0.6523544778523814
Entain,10,351,0.652354446785275
Entain,10,355,0.652354446785275
Entain,10,359,0.6523544778523814
Entain,10,363,0.6523544778523814
Entain,10,367,0.6523544778523814
Entain,10,371,0.652354446785275
Entain,10,375,0.652354446785275
Entain,10,379,0.652354446785275
Entain,10,383,0.652354446785275
Entain,10,387,0.652354446785275
Entain,10,391,0.6523544778523814
Entain,10,395,0.652354446785275
Entain,10,400,0.6523544778523814
Entain,11,1,0.7591090245219089
Entain,11,5,0.7303257025857198
Entain,11,9,0.8693961538897119
Entain,11,13,0.8210863091786671
Entain,11,17,0.8657565493968329
Entain,11,21,0.8285997552399275
Entain,11,25,0.81362854559621
Entain,11,29,0.8953288260360994
Entain,11,33,0.840137348436153
Entain,11,37,0.7821028217794359
Entain,11,41,0.7779932211467329
Entain,11,45,0.7566997457992918
Entain,11,49,0.8819321604327114
Entain,11,53,0.8123355048291929
Entain,11,57,0.7516612322255477
Entain,11,61,0.7599539238073281
Entain,11,65,0.7762261163133495
Entain,11,69,0.7954737608857487
Entain,11,73,0.8119498831634087
Entain,11,77,0.8178193947313733
Entain,11,81,0.7837579498625398
Entain,11,85,0.796840753006379
Entain,11,89,0.7714447456068535
Entain,11,93,0.7856907260155276
Entain,11,97,0.7984001150824429
Entain,11,101,0.9454618520394318
Entain,11,105,0.7780978745029005
Entain,11,109,0.9383572980022414
Entain,11,113,0.7968176829049035
Entain,11,117,0.9159142409811026
Entain,11,121,0.7981186552655332
Entain,11,125,0.8019987810671344
Entain,11,129,0.8933376226734152
Entain,11,134,0.888552489645738
Entain,11,138,0.790117585899027
Entain,11,142,0.8772761848942328
Entain,11,146,0.8687084695210502
Entain,11,150,0.8788062513800262
Entain,11,154,0.7717524829150441
Entain,11,158,0.8737952621672559
Entain,11,162,0.8500814912608977
Entain,11,166,0.8981108751450184
Entain,11,170,0.8597400456991319
Entain,11,174,0.8821175996724037
Entain,11,178,0.8791007227555551
Entain,11,182,0.8676253907202351
Entain,11,186,0.8721036335307013
Entain,11,190,0.8557252794514558
Entain,11,194,0.8338340692325684
Entain,11,198,0.8532000033430024
Entain,11,202,0.8428471524172797
Entain,11,206,0.8528774906243745
Entain,11,210,0.842956595347597
Entain,11,214,0.8425098913894247
Entain,11,218,0.8372743008961951
Entain,11,222,0.836582310830929
Entain,11,226,0.8387509814069789
Entain,11,230,0.8367069868494353
Entain,11,234,0.8323037636927634
Entain,11,238,0.833166663929956
Entain,11,242,0.8302602632167251
Entain,11,246,0.8310850029242862
Entain,11,250,0.8295447801142142
Entain,11,254,0.827210858042828
Entain,11,258,0.8249666279225032
Entain,11,262,0.8229310880781381
Entain,11,267,0.8157854753875668
Entain,11,271,0.8195030240455019
Entain,11,275,0.8141020791007834
Entain,11,279,0.8162938724614145
Entain,11,283,0.8165711957246304
Entain,11,287,0.8122396192323557
Entain,11,291,0.8033694474533826
Entain,11,295,0.8141490392667294
Entain,11,299,0.8053588639153855
Entain,11,303,0.8069666314003997
Entain,11,307,0.8052270460426311
Entain,11,311,0.8039893495605012
Entain,11,315,0.8039074180821899
Entain,11,319,0.7995612318950478
Entain,11,323,0.7995612318950478
Entain,11,327,0.7995612318950478
Entain,11,331,0.7995612842669675
Entain,11,335,0.7995612842669675
Entain,11,339,0.7995612318950478
Entain,11,343,0.7995612842669675
Entain,11,347,0.7995612842669675
Entain,11,351,0.7995612842669675
Entain,11,355,0.7995612842669675
Entain,11,359,0.7995612842669675
Entain,11,363,0.7995612842669675
Entain,11,367,0.7995612842669675
Entain,11,371,0.7995612842669675
Entain,11,375,0.7995612842669675
Entain,11,379,0.7995612318950478
Entain,11,383,0.7995612318950478
Entain,11,387,0.7995612318950478
Entain,11,391,0.7995612318950478
Entain,11,395,0.7995612318950478
