--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.737us         0.30%      12.737us       1.592us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.925ms        44.69%       1.925ms      39.291us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     405.693us         9.42%     405.693us       4.140us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     251.583us         5.84%     251.583us       5.134us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.03%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.07%       3.200us       3.200us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.496us         0.06%       2.496us       2.496us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.07%       3.168us       3.168us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.168us         0.17%       7.168us       1.434us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.352us         0.29%      12.352us      12.352us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.960us         0.12%       4.960us       2.480us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.776us         0.27%      11.776us      11.776us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.336us         0.15%       6.336us       3.168us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.264us         0.08%       3.264us       3.264us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.920us         0.04%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      10.592us         0.25%      10.592us      10.592us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      17.312us         0.40%      17.312us       8.656us           0 B           0 B           0 B           0 B             2  
                                  volta_sgemm_128x32_tn         0.00%       0.000us         0.00%       0.000us       0.000us      18.753us         0.44%      18.753us       9.377us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.224us         0.10%       4.224us       4.224us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      13.503us         0.31%      13.503us      13.503us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.256us         0.10%       4.256us       4.256us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.616us         0.08%       3.616us       3.616us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.648us         0.27%      11.648us      11.648us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 289.820ms
Self CUDA time total: 4.308ms


--- Iteration 9 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        77.85%     226.211ms        77.85%     226.211ms      13.307ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        18.58%      53.983ms        18.58%      53.983ms     298.250us     752.399ms     17644.70%     752.399ms       4.157ms           0 B           0 B           0 B           0 B           181  
                                       cudaLaunchKernel         1.10%       3.195ms        19.68%      57.179ms     111.677us       0.000us         0.00%     752.399ms       1.470ms           0 B           0 B           0 B           0 B           512  
                                  Hokus Pokus attention         0.70%       2.045ms        99.90%     290.259ms     290.259ms       0.000us         0.00%     756.666ms     756.666ms           0 B           0 B       1.31 MB      -1.57 MB             1  
                                     PythonDispatchMode         0.66%       1.926ms        99.16%     288.127ms      12.527ms       0.000us         0.00%     756.666ms      32.899ms           0 B           0 B       2.88 MB           0 B            23  
                                Activity Buffer Request         0.51%       1.480ms         0.51%       1.480ms       1.480ms       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
                                      aten::_linalg_svd         0.20%     578.520us       196.58%     571.190ms     285.595ms       4.157ms        97.48%        1.513s     756.572ms           0 B          -4 B     441.00 KB      64.00 KB             2  
                                               aten::mm         0.07%     205.741us         0.31%     900.719us     112.590us      45.472us         1.07%      90.944us      11.368us           0 B           0 B       1.26 MB     646.50 KB             8  
                                            aten::addmm         0.06%     174.484us         0.27%     785.238us     130.873us      36.257us         0.85%      72.514us      12.086us           0 B           0 B       2.08 MB       1.04 MB             6  
                                         aten::_softmax         0.03%      82.425us         0.07%     212.135us     106.068us       3.456us         0.08%       6.912us       3.456us           0 B           0 B     110.00 KB      55.00 KB             2  
                                             aten::relu         0.02%      64.630us         0.08%     236.733us     118.366us       0.000us         0.00%       9.024us       4.512us           0 B           0 B       1.87 MB           0 B             2  
                                            aten::copy_         0.02%      58.781us         0.04%     120.937us      24.187us      12.000us         0.28%      12.000us       2.400us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.02%      46.131us         0.11%     316.699us      52.783us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                                aten::t         0.01%      35.848us         0.08%     225.473us      37.579us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::fill_         0.01%      30.965us         0.88%       2.563ms       1.281ms       4.032us         0.09%       6.144us       3.072us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.01%      30.918us         0.01%      30.918us       2.576us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                          aten::permute         0.01%      25.199us         0.06%     164.894us      41.223us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                        aten::clamp_min         0.01%      23.888us         0.01%      42.377us      42.377us       4.512us         0.11%       4.512us       4.512us           0 B           0 B     955.50 KB     955.50 KB             1  
                                        cudaMemsetAsync         0.01%      22.712us         0.01%      22.712us       5.678us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                            aten::empty         0.01%      21.245us         0.01%      21.245us       7.082us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     164.50 KB     164.50 KB             3  
                                              aten::any         0.01%      21.185us         0.02%      70.801us      70.801us       0.000us         0.00%       4.992us       4.992us           0 B           0 B         512 B           0 B             1  
                                       aten::as_strided         0.01%      20.121us         0.01%      20.121us       1.829us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            11  
                                        aten::transpose         0.01%      19.909us         0.01%      29.983us       5.997us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                  cudaDeviceSynchronize         0.01%      19.749us         0.01%      19.749us       9.875us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::linear         0.01%      18.796us         0.28%     809.425us     269.808us       0.000us         0.00%      36.257us      12.086us           0 B           0 B       1.04 MB           0 B             3  
                                       aten::diag_embed         0.01%      17.147us         0.08%     238.778us     119.389us       0.000us         0.00%       7.616us       3.808us           0 B           0 B      16.00 KB           0 B             2  
                                    aten::empty_strided         0.01%      17.127us         0.01%      17.127us       8.563us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                           aten::matmul         0.01%      16.766us         0.24%     691.685us     172.921us       0.000us         0.00%      45.472us      11.368us           0 B           0 B     646.50 KB           0 B             4  
                                         aten::_to_copy         0.01%      16.661us         0.03%      99.105us      49.553us       0.000us         0.00%       4.864us       2.432us           4 B           0 B         512 B           0 B             2  
                                            aten::zeros         0.00%      13.734us         0.90%       2.601ms       1.300ms       0.000us         0.00%       6.144us       3.072us           0 B           0 B       8.50 KB           0 B             2  
                              aten::_local_scalar_dense         0.00%      13.300us         0.01%      26.090us      26.090us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.00%      11.469us         0.03%      78.445us      19.611us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                           aten::detach         0.00%      10.043us         0.03%      88.488us      14.748us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                          aten::numpy_T         0.00%       9.670us         0.06%     161.837us      80.918us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zero_         0.00%       9.373us         0.89%       2.572ms       1.286ms       0.000us         0.00%       6.144us       3.072us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.00%       8.915us         0.04%     108.020us      54.010us       0.000us         0.00%       4.864us       2.432us           4 B           0 B         512 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.00%       7.741us         0.00%       7.741us       2.580us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::linalg_svd         0.00%       7.722us        98.31%     285.662ms     285.662ms       0.000us         0.00%     756.572ms     756.572ms           0 B           0 B     220.50 KB           0 B             1  
                             aten::_linalg_check_errors         0.00%       7.538us         0.04%     107.715us     107.715us       0.000us         0.00%       6.528us       6.528us           0 B           0 B           0 B        -512 B             1  
                                          aten::softmax         0.00%       6.711us         0.06%     176.318us     176.318us       0.000us         0.00%       3.456us       3.456us           0 B           0 B      55.00 KB           0 B             1  
                                       aten::transpose_         0.00%       5.486us         0.00%       9.962us       9.962us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.00%       5.065us         0.00%       5.065us       5.065us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.00%       4.913us         0.05%     155.749us     155.749us       0.000us         0.00%       3.808us       3.808us           0 B           0 B       8.00 KB           0 B             1  
                                      aten::as_strided_         0.00%       4.476us         0.00%       4.476us       4.476us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::clone         0.00%       4.029us         0.01%      37.709us      37.709us       0.000us         0.00%       3.584us       3.584us           0 B           0 B     156.00 KB           0 B             1  
                                         aten::diagonal         0.00%       3.674us         0.00%       4.802us       4.802us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.00%       3.438us         0.00%       6.529us       6.529us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       3.327us         0.00%      12.351us       6.176us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.00%       3.286us         0.01%      29.376us      29.376us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.00%       3.091us         0.00%       3.091us       3.091us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.00%       3.083us         0.00%       9.460us       9.460us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     156.00 KB           0 B             1  
                                  Hokus Pokus attention         0.00%       0.000us         0.00%       0.000us       0.000us       9.645ms       226.20%       9.645ms       9.645ms           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.472us         0.13%       5.472us       2.736us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.800us         0.11%       4.800us       1.200us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.120us         0.12%       5.120us       1.280us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     454.270us        10.65%     454.270us     454.270us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.767us         0.11%       4.767us       1.589us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     583.519us        13.68%     583.519us       4.559us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     450.745us        10.57%     450.745us       3.521us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.840us         0.09%       3.840us       3.840us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.08%       3.520us       3.520us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.937us         0.37%      15.937us       1.449us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.112us         0.33%      14.112us       7.056us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.630us         0.41%      17.630us       2.204us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.512us         0.29%      12.512us       1.564us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.901ms        44.57%       1.901ms      38.787us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     391.803us         9.19%     391.803us       3.998us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     234.530us         5.50%     234.530us       4.786us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.856us         0.04%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.311us         0.03%       1.311us       1.311us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.08%       3.200us       3.200us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         0.06%       2.656us       2.656us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.07%       2.944us       2.944us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.04%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.263us         0.17%       7.263us       1.453us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.704us         0.30%      12.704us      12.704us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.960us         0.12%       4.960us       2.480us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.584us         0.27%      11.584us      11.584us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.656us         0.16%       6.656us       3.328us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.08%       3.328us       3.328us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.920us         0.05%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      11.200us         0.26%      11.200us      11.200us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      17.120us         0.40%      17.120us       8.560us           0 B           0 B           0 B           0 B             2  
                                  volta_sgemm_128x32_tn         0.00%       0.000us         0.00%       0.000us       0.000us      19.136us         0.45%      19.136us       9.568us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.512us         0.11%       4.512us       4.512us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      13.985us         0.33%      13.985us      13.985us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.480us         0.11%       4.480us       4.480us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.08%       3.456us       3.456us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      12.320us         0.29%      12.320us      12.320us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 290.559ms
Self CUDA time total: 4.264ms


--- Iteration 10 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        77.53%     302.250ms        77.53%     302.250ms      17.779ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        19.71%      76.833ms        19.71%      76.833ms     419.854us     771.517ms     17857.45%     771.517ms       4.216ms           0 B           0 B           0 B           0 B           183  
                                       cudaLaunchKernel         0.72%       2.801ms        20.43%      79.635ms     155.841us       0.000us         0.00%     771.517ms       1.510ms           0 B           0 B           0 B           0 B           511  
                                     PythonDispatchMode         0.56%       2.202ms        99.53%     388.024ms      16.871ms       0.000us         0.00%     775.840ms      33.732ms           0 B           0 B       3.00 MB           0 B            23  
                                Activity Buffer Request         0.54%       2.093ms         0.54%       2.093ms       2.093ms       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
                                  Hokus Pokus attention         0.35%       1.364ms        99.93%     389.565ms     389.565ms       0.000us         0.00%     775.840ms     775.840ms           0 B           0 B       1.35 MB      -1.64 MB             1  
                                      aten::_linalg_svd         0.17%     664.944us       197.47%     769.829ms     384.914ms       4.216ms        97.58%        1.551s     775.749ms           0 B          -4 B     452.00 KB      64.00 KB             2  
                                               aten::mm         0.08%     299.267us         0.29%       1.131ms     141.348us      42.432us         0.98%      84.864us      10.608us           0 B           0 B       1.33 MB     683.50 KB             8  
                                            aten::addmm         0.06%     251.030us         0.26%       1.031ms     171.847us      36.032us         0.83%      72.064us      12.011us           0 B           0 B       2.16 MB       1.08 MB             6  
                                            aten::copy_         0.03%     103.426us         0.05%     214.306us      42.861us      11.873us         0.27%      11.873us       2.375us           0 B           0 B           0 B           0 B             5  
                                             aten::relu         0.03%      98.201us         0.09%     339.671us     169.835us       0.000us         0.00%       8.702us       4.351us           0 B           0 B       1.93 MB           0 B             2  
                                         aten::_softmax         0.02%      90.551us         0.06%     241.452us     120.726us       3.584us         0.08%       7.168us       3.584us           0 B           0 B     114.00 KB      57.00 KB             2  
                                            aten::slice         0.01%      55.322us         0.13%     490.472us      81.745us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                                aten::t         0.01%      44.512us         0.06%     246.076us      41.013us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                  cudaStreamSynchronize         0.01%      44.250us         0.01%      44.250us       3.688us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::fill_         0.01%      43.513us         0.70%       2.740ms       1.370ms       4.288us         0.10%       6.400us       3.200us           0 B           0 B           0 B           0 B             2  
                                              aten::any         0.01%      42.771us         0.03%     127.973us     127.973us       0.000us         0.00%       4.865us       4.865us           0 B           0 B         512 B           0 B             1  
                                        aten::clamp_min         0.01%      37.691us         0.02%      67.981us      67.981us       4.351us         0.10%       4.351us       4.351us           0 B           0 B     989.50 KB     989.50 KB             1  
                                         aten::_to_copy         0.01%      37.328us         0.05%     192.788us      96.394us       0.000us         0.00%       4.769us       2.385us           4 B           0 B         512 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.01%      37.327us         0.01%      37.327us       3.393us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            11  
                                        cudaMemsetAsync         0.01%      29.463us         0.01%      29.463us       7.366us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                       aten::diag_embed         0.01%      29.279us         0.10%     375.484us     187.742us       0.000us         0.00%       8.384us       4.192us           0 B           0 B      16.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.01%      28.422us         0.01%      28.422us      14.211us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::empty         0.01%      27.348us         0.01%      27.348us       9.116us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     170.00 KB     170.00 KB             3  
                                           aten::linear         0.01%      26.248us         0.25%     980.406us     326.802us       0.000us         0.00%      36.032us      12.011us           0 B           0 B       1.08 MB           0 B             3  
                              aten::_local_scalar_dense         0.01%      24.185us         0.01%      39.553us      39.553us       1.920us         0.04%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                                          aten::permute         0.01%      23.689us         0.04%     157.626us      39.406us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                       aten::as_strided         0.01%      23.485us         0.01%      23.485us       2.135us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            11  
                                        aten::transpose         0.01%      23.175us         0.01%      33.148us       6.630us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                            aten::zeros         0.01%      22.976us         0.72%       2.796ms       1.398ms       0.000us         0.00%       6.400us       3.200us           0 B           0 B       8.50 KB           0 B             2  
                                           aten::matmul         0.01%      22.663us         0.21%     817.994us     204.499us       0.000us         0.00%      42.432us      10.608us           0 B           0 B     683.50 KB           0 B             4  
                                    aten::empty_strided         0.01%      22.468us         0.01%      22.468us      11.234us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                               aten::to         0.00%      17.993us         0.05%     210.781us     105.391us       0.000us         0.00%       4.769us       2.385us           4 B           0 B         512 B           0 B             2  
