--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          aten::numpy_T         0.08%      12.874us         1.23%     186.244us      62.081us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                           aten::detach         0.08%      12.357us         0.19%      29.400us       4.200us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                               aten::mT         0.08%      12.148us         0.32%      48.755us       8.126us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::clone         0.08%      12.071us         0.60%      91.585us      45.793us       0.000us         0.00%       6.689us       3.344us           0 B           0 B     311.00 KB           0 B             2  
                                          aten::view_as         0.07%      10.751us         0.11%      17.396us       5.799us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                  aten::linalg_solve_ex         0.07%      10.092us         2.87%     435.147us     435.147us       0.000us         0.00%     119.487us     119.487us           0 B           0 B      31.50 KB           0 B             1  
                                       aten::transpose_         0.06%       9.673us         0.12%      18.651us       9.325us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                      aten::as_strided_         0.06%       8.978us         0.06%       8.978us       4.489us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.06%       8.695us         0.58%      88.024us      29.341us       0.000us         0.00%       4.192us       1.397us           0 B           0 B           0 B           0 B             3  
                                          aten::resize_         0.05%       7.681us         0.05%       7.681us       7.681us       0.000us         0.00%       0.000us       0.000us           0 B           0 B       8.00 KB       8.00 KB             1  
                                       aten::empty_like         0.05%       7.664us         0.15%      22.786us      11.393us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     311.00 KB           0 B             2  
                                        cudaEventRecord         0.05%       7.330us         0.05%       7.330us       3.665us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::view         0.04%       6.645us         0.04%       6.645us       2.215us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.960us         0.06%       4.960us       1.653us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.089us         0.11%       9.089us       3.030us           0 B           0 B           0 B           0 B             3  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us      10.401us         0.12%      10.401us       1.156us           0 B           0 B           0 B           0 B             9  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      11.616us         0.14%      11.616us       1.291us           0 B           0 B           0 B           0 B             9  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     877.818us        10.33%     877.818us     438.909us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       9.311us         0.11%       9.311us       1.552us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.176ms        13.83%       1.176ms       4.594us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     911.902us        10.73%     911.902us       3.562us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.04%       3.232us       1.616us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       6.753us         0.08%       6.753us       3.377us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.752us         0.08%       6.752us       3.376us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.487us         0.37%      31.487us       1.431us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.744us         0.04%       3.744us       1.872us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.328us         0.32%      27.328us       6.832us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      35.262us         0.41%      35.262us       2.204us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.768us         0.29%      24.768us       1.548us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.763ms        44.26%       3.763ms      38.394us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     789.463us         9.29%     789.463us       4.028us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     491.295us         5.78%     491.295us       5.013us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         0.04%       3.136us       1.568us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.616us         0.04%       3.616us       1.808us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         0.03%       2.656us       1.328us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         0.06%       5.408us       2.704us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.160us         0.05%       4.160us       2.080us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       5.056us         0.06%       5.056us       2.528us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.784us         0.03%       2.784us       1.392us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.04%       3.520us       1.760us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      16.574us         0.19%      16.574us       1.381us           0 B           0 B           0 B           0 B            12  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      24.191us         0.28%      24.191us      12.096us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us      10.016us         0.12%      10.016us       2.504us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.359us         0.04%       3.359us       1.680us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      27.328us         0.32%      27.328us       9.109us           0 B           0 B           0 B           0 B             3  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.704us         0.06%       4.704us       2.352us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       7.553us         0.09%       7.553us       2.518us           0 B           0 B           0 B           0 B             3  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       4.192us         0.05%       4.192us       1.397us           0 B           0 B           0 B           0 B             3  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us          32 B          32 B    -438.50 KB    -438.50 KB            18  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      19.072us         0.22%      19.072us       9.536us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.472us         0.06%       5.472us       1.824us           0 B           0 B           0 B           0 B             3  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.728us         0.07%       5.728us       2.864us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      10.688us         0.13%      10.688us      10.688us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.536us         0.07%       5.536us       5.536us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         0.02%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.856us         0.02%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.096us         0.05%       4.096us       2.048us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.560us         0.03%       2.560us       2.560us           0 B           0 B           0 B           0 B             1  
                         xxtrf4_set_info_ker(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.408us         0.02%       1.408us       1.408us           0 B           0 B           0 B           0 B             1  
void getrf_pivot<getrf_params_<float, 64, 1, 64, 64,...         0.00%       0.000us         0.00%       0.000us       0.000us      58.623us         0.69%      58.623us      58.623us           0 B           0 B           0 B           0 B             1  
void ipiv_lower_small<float, 64>(int, void*, int, lo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.528us         0.08%       6.528us       6.528us           0 B           0 B           0 B           0 B             1  
        void create_pivot_v2<64>(int, int*, long*, int)         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         0.06%       5.408us       5.408us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.169ms
Self CUDA time total: 8.500ms


--- Iteration 9 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        37.61%       5.630ms        37.61%       5.630ms       5.482us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1027  
                                        cudaMemcpyAsync        28.45%       4.259ms        28.45%       4.259ms     115.102us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            37  
                                     PythonDispatchMode         9.58%       1.434ms        95.12%      14.241ms     593.361us       0.000us         0.00%       8.343ms     347.628us           0 B          40 B       1.01 MB           0 B            24  
                                      aten::_linalg_svd         8.04%       1.204ms       158.38%      23.712ms       5.928ms       8.119ms        97.34%      16.290ms       4.072ms           0 B          -8 B     882.00 KB     128.00 KB             4  
                                Activity Buffer Request         3.90%     584.048us         3.90%     584.048us     584.048us       2.080us         0.02%       2.080us       2.080us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         1.65%     247.312us         6.69%       1.002ms     100.202us      49.569us         0.59%      99.138us       9.914us           0 B           0 B     593.00 KB     296.50 KB            10  
                                         aten::_softmax         1.28%     191.057us         2.97%     444.630us      74.105us      10.208us         0.12%      20.416us       3.403us           0 B           0 B     236.00 KB     118.00 KB             6  
                                            aten::copy_         0.88%     132.313us         1.97%     295.334us      24.611us      24.448us         0.29%      24.448us       2.037us           0 B           0 B           0 B           0 B            12  
                                 aten::_linalg_solve_ex         0.73%     109.997us         5.36%     802.391us     401.196us       0.000us         0.00%     235.008us     117.504us           0 B           0 B      63.00 KB      31.50 KB             2  
                                              aten::div         0.73%     108.950us         2.84%     425.307us      70.885us       5.666us         0.07%      11.332us       1.889us         -24 B         -24 B     236.00 KB     118.00 KB             6  
                                  cudaStreamSynchronize         0.50%      74.663us         0.50%      74.663us       2.987us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            25  
                                            aten::fill_         0.49%      73.499us         8.73%       1.306ms     261.274us       8.864us         0.11%      10.944us       2.189us           0 B           0 B           0 B           0 B             5  
                                              aten::any         0.39%      58.273us         1.57%     235.657us      78.552us       0.000us         0.00%      11.487us       3.829us           0 B           0 B       1.50 KB           0 B             3  
                                              aten::mul         0.37%      54.948us         1.56%     234.047us      58.512us       3.905us         0.05%       7.810us       1.953us         -16 B         -16 B      32.00 KB      16.00 KB             4  
                                            aten::empty         0.35%      52.342us         0.35%      52.342us       8.724us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     313.50 KB     313.50 KB             6  
                                        cudaMemsetAsync         0.35%      51.882us         0.35%      51.882us       5.765us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             9  
                              aten::linalg_lu_factor_ex         0.28%      42.263us         1.01%     151.344us     151.344us      74.112us         0.89%      75.424us      75.424us           0 B           0 B           0 B           0 B             1  
                                            aten::slice         0.27%      41.161us         1.32%     197.567us      49.392us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                         aten::_to_copy         0.27%      40.359us         1.45%     217.533us      43.507us       0.000us         0.00%      10.112us       2.022us           8 B           0 B       1.50 KB           0 B             5  
                                          aten::permute         0.26%      38.410us         1.29%     193.045us      32.174us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                    aten::empty_strided         0.26%      38.363us         0.26%      38.363us       7.673us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.50 KB       1.50 KB             5  
                                              aten::eye         0.22%      32.484us         2.17%     324.265us     108.088us       0.000us         0.00%      11.328us       3.776us           0 B           0 B      24.00 KB           0 B             3  
                                               aten::to         0.21%      31.821us         1.67%     249.354us      24.935us       0.000us         0.00%      10.112us       1.011us           8 B           0 B       1.50 KB           0 B            10  
                                  aten::linalg_lu_solve         0.21%      31.771us         0.91%     136.031us     136.031us      38.175us         0.46%      42.080us      42.080us           0 B           0 B           0 B        -512 B             1  
                              aten::_local_scalar_dense         0.21%      31.588us         0.50%      74.426us      24.809us       4.352us         0.05%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                                              aten::add         0.20%      29.634us         0.74%     110.295us      55.147us       2.848us         0.03%       5.696us       2.848us           0 B           0 B      16.00 KB       8.00 KB             2  
                                           aten::matmul         0.17%      25.885us         5.04%     755.244us     151.049us       0.000us         0.00%      49.569us       9.914us           0 B           0 B     296.50 KB           0 B             5  
                                        aten::transpose         0.17%      25.737us         0.24%      36.513us       6.085us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                             aten::_linalg_check_errors         0.16%      24.179us         3.40%     508.426us     127.107us       0.000us         0.00%      20.575us       5.144us           0 B           0 B           0 B      -1.50 KB             4  
                                            aten::zeros         0.15%      22.199us         8.84%       1.323ms     441.061us       0.000us         0.00%       7.168us       2.389us           0 B           0 B       1.50 KB           0 B             3  
                                       aten::as_strided         0.14%      21.661us         0.14%      21.661us       1.805us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::zero_         0.13%      19.826us         8.72%       1.305ms     326.296us       0.000us         0.00%       9.088us       2.272us           0 B           0 B           0 B           0 B             4  
                                          aten::softmax         0.12%      18.455us         2.57%     385.097us     128.366us       0.000us         0.00%      10.208us       3.403us           0 B           0 B     118.00 KB           0 B             3  
                                                 detach         0.11%      17.103us         0.11%      17.103us       2.443us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                  cudaDeviceSynchronize         0.09%      13.833us         0.09%      13.833us       6.916us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.09%      13.759us         1.25%     187.755us      62.585us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::linalg_svd         0.09%      13.177us        80.61%      12.068ms       6.034ms       0.000us         0.00%       8.145ms       4.072ms           0 B           0 B     441.00 KB           0 B             2  
                                     aten::linalg_solve         0.08%      12.430us         4.36%     652.614us     652.614us       0.000us         0.00%     122.240us     122.240us           0 B           0 B      31.00 KB        -512 B             1  
                                               aten::mT         0.08%      12.341us         0.33%      48.854us       8.142us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                           aten::detach         0.08%      12.131us         0.20%      29.234us       4.176us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                            aten::clone         0.08%      11.894us         0.67%      99.654us      49.827us       0.000us         0.00%       6.432us       3.216us           0 B           0 B     312.00 KB           0 B             2  
                                          aten::view_as         0.08%      11.248us         0.11%      17.102us       5.701us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::transpose_         0.07%      10.753us         0.13%      19.824us       9.912us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.06%       9.267us         0.56%      83.693us      27.898us       0.000us         0.00%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                                      aten::as_strided_         0.06%       9.071us         0.06%       9.071us       4.535us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::resize_         0.05%       7.953us         0.05%       7.953us       7.953us       0.000us         0.00%       0.000us       0.000us           0 B           0 B       8.00 KB       8.00 KB             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.05%       7.835us         0.05%       7.835us       3.918us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                        cudaEventRecord         0.05%       7.239us         0.05%       7.239us       3.620us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.05%       7.069us         0.19%      28.900us      14.450us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     312.00 KB           0 B             2  
                                             aten::view         0.04%       5.854us         0.04%       5.854us       1.951us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                  aten::linalg_solve_ex         0.04%       5.356us         3.15%     470.998us     470.998us       0.000us         0.00%     117.504us     117.504us           0 B           0 B      31.50 KB           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.06%       5.088us       1.696us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.833us         0.11%       8.833us       2.944us           0 B           0 B           0 B           0 B             3  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us      10.047us         0.12%      10.047us       1.116us           0 B           0 B           0 B           0 B             9  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      11.552us         0.14%      11.552us       1.284us           0 B           0 B           0 B           0 B             9  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     890.812us        10.68%     890.812us     445.406us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       9.184us         0.11%       9.184us       1.531us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.155ms        13.84%       1.155ms       4.510us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     894.261us        10.72%     894.261us       3.493us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.04%       3.200us       1.600us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       6.688us         0.08%       6.688us       3.344us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.272us         0.08%       6.272us       3.136us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.103us         0.37%      31.103us       1.414us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.713us         0.04%       3.713us       1.856us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.104us         0.32%      27.104us       6.776us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      34.750us         0.42%      34.750us       2.172us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.641us         0.30%      24.641us       1.540us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.700ms        44.35%       3.700ms      37.751us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     759.353us         9.10%     759.353us       3.874us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     457.918us         5.49%     457.918us       4.673us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.04%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.04%       3.392us       1.696us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.496us         0.03%       2.496us       1.248us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.120us         0.06%       5.120us       2.560us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.096us         0.05%       4.096us       2.048us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.06%       5.088us       2.544us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.688us         0.03%       2.688us       1.344us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.264us         0.04%       3.264us       1.632us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      16.383us         0.20%      16.383us       1.365us           0 B           0 B           0 B           0 B            12  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.744us         0.28%      23.744us      11.872us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.536us         0.11%       9.536us       2.384us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.521us         0.04%       3.521us       1.760us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      27.584us         0.33%      27.584us       9.195us           0 B           0 B           0 B           0 B             3  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.608us         0.06%       4.608us       2.304us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       7.296us         0.09%       7.296us       2.432us           0 B           0 B           0 B           0 B             3  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       4.352us         0.05%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us          32 B          32 B    -439.00 KB    -439.00 KB            18  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      19.745us         0.24%      19.745us       9.873us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.666us         0.07%       5.666us       1.889us           0 B           0 B           0 B           0 B             3  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.600us         0.07%       5.600us       2.800us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      10.048us         0.12%      10.048us      10.048us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       4.608us         0.06%       4.608us       4.608us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.920us         0.02%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.856us         0.02%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.905us         0.05%       3.905us       1.953us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.848us         0.03%       2.848us       2.848us           0 B           0 B           0 B           0 B             1  
                         xxtrf4_set_info_ker(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.408us         0.02%       1.408us       1.408us           0 B           0 B           0 B           0 B             1  
void getrf_pivot<getrf_params_<float, 64, 1, 64, 64,...         0.00%       0.000us         0.00%       0.000us       0.000us      56.832us         0.68%      56.832us      56.832us           0 B           0 B           0 B           0 B             1  
