--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                         aten::_softmax         0.71%      61.008us         1.60%     138.101us      69.051us       7.136us         0.17%      14.272us       7.136us           0 B           0 B     756.00 KB     378.00 KB             2  
                                            aten::copy_         0.52%      44.484us         1.12%      96.021us      19.204us      11.585us         0.27%      11.585us       2.317us           0 B           0 B           0 B           0 B             5  
                                            aten::fill_         0.41%      35.715us        24.41%       2.101ms     700.378us       5.728us         0.13%       7.872us       2.624us           0 B           0 B           0 B           0 B             3  
                                              aten::div         0.40%      34.588us         1.51%     130.122us      65.061us       2.944us         0.07%       5.888us       2.944us          -8 B          -8 B     756.00 KB     378.00 KB             2  
                                            aten::slice         0.39%      33.231us         2.23%     192.306us      32.051us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                  cudaStreamSynchronize         0.34%      29.211us         0.34%      29.211us       2.434us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::empty         0.33%      28.305us         0.33%      28.305us       7.076us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     542.00 KB     542.00 KB             4  
                                              aten::add         0.27%      23.275us         1.12%      96.429us      48.214us       3.200us         0.07%       6.400us       3.200us           0 B           0 B     756.00 KB     378.00 KB             2  
                                             aten::triu         0.23%      19.755us         1.09%      93.855us      46.928us       4.000us         0.09%       8.000us       4.000us           0 B           0 B     756.00 KB     378.00 KB             2  
                                        cudaMemsetAsync         0.20%      17.103us         0.20%      17.103us       4.276us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                              aten::any         0.18%      15.531us         0.66%      56.902us      56.902us       0.000us         0.00%       4.864us       4.864us           0 B           0 B         512 B           0 B             1  
                                           aten::matmul         0.18%      15.173us         6.00%     516.833us     129.208us       0.000us         0.00%      42.815us      10.704us           0 B           0 B     744.00 KB           0 B             4  
                                       aten::diag_embed         0.15%      12.678us         1.97%     169.404us      84.702us       0.000us         0.00%       7.808us       3.904us           0 B           0 B      16.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.14%      12.454us         0.14%      12.454us       6.227us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::full         0.14%      11.899us         1.62%     139.172us      69.586us       0.000us         0.00%       3.136us       1.568us           0 B           0 B     756.00 KB           0 B             2  
                                    aten::empty_strided         0.13%      11.602us         0.13%      11.602us       5.801us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                       aten::as_strided         0.13%      11.040us         0.13%      11.040us       1.577us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                         aten::_to_copy         0.13%      10.948us         0.80%      69.203us      34.602us       0.000us         0.00%       4.735us       2.367us           4 B           0 B         512 B           0 B             2  
                                            aten::zeros         0.12%       9.968us        24.51%       2.109ms       1.055ms       0.000us         0.00%       6.304us       3.152us           0 B           0 B       8.50 KB           0 B             2  
                                          aten::permute         0.11%       9.606us         0.60%      51.645us      25.822us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.10%       8.673us         0.25%      21.386us      21.386us       1.823us         0.04%       1.823us       1.823us           0 B           0 B           0 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.08%       6.944us         0.08%       6.944us       2.315us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                        aten::transpose         0.07%       6.263us         0.11%       9.794us       4.897us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zero_         0.07%       6.079us        24.24%       2.086ms       1.043ms       0.000us         0.00%       6.304us       3.152us           0 B           0 B           0 B           0 B             2  
                                       aten::linalg_svd         0.07%       5.879us        84.82%       7.300ms       7.300ms       0.000us         0.00%       4.214ms       4.214ms           0 B           0 B     220.00 KB           0 B             1  
                             aten::_linalg_check_errors         0.07%       5.619us         1.01%      86.570us      86.570us       0.000us         0.00%       6.687us       6.687us           0 B           0 B           0 B        -512 B             1  
                                               aten::to         0.06%       5.238us         0.86%      74.441us      37.220us       0.000us         0.00%       4.735us       2.367us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.06%       4.939us         0.43%      36.870us      36.870us       0.000us         0.00%       3.329us       3.329us           0 B           0 B     155.50 KB           0 B             1  
                                      aten::as_strided_         0.05%       4.177us         0.05%       4.177us       4.177us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::numpy_T         0.05%       3.914us         0.58%      49.623us      49.623us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.04%       3.752us         1.35%     116.053us     116.053us       0.000us         0.00%       7.136us       7.136us           0 B           0 B     378.00 KB           0 B             1  
                                             aten::diag         0.04%       3.654us         1.24%     106.834us     106.834us       0.000us         0.00%       3.904us       3.904us           0 B           0 B       8.00 KB           0 B             1  
                                               aten::mT         0.04%       3.528us         0.15%      13.322us       6.661us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::transpose_         0.04%       3.520us         0.09%       7.697us       7.697us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.04%       3.507us         0.04%       3.507us       3.507us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.04%       3.391us         0.05%       4.383us       4.383us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.04%       3.104us         0.11%       9.413us       9.413us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     155.50 KB           0 B             1  
                                                 detach         0.04%       3.015us         0.04%       3.015us       3.015us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.03%       2.828us         0.05%       4.519us       4.519us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.03%       2.663us         0.28%      24.049us      24.049us       0.000us         0.00%       1.823us       1.823us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       1.723us         0.06%       4.738us       4.738us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.02%       1.691us         0.02%       1.691us       1.691us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.217us         0.12%       5.217us       2.609us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.513us         0.11%       4.513us       1.128us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.12%       5.088us       1.272us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     438.718us        10.26%     438.718us     438.718us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.768us         0.11%       4.768us       1.589us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     581.359us        13.59%     581.359us       4.542us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     455.814us        10.66%     455.814us       3.561us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.695us         0.04%       1.695us       1.695us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us         0.09%       3.872us       3.872us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.519us         0.08%       3.519us       3.519us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.710us         0.37%      15.710us       1.428us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.400us         0.06%       2.400us       2.400us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.336us         0.34%      14.336us       7.168us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.502us         0.41%      17.502us       2.188us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.544us         0.29%      12.544us       1.568us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.930ms        45.11%       1.930ms      39.382us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     402.525us         9.41%     402.525us       4.107us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     250.235us         5.85%     250.235us       5.107us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.07%       3.168us       3.168us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         0.06%       2.656us       2.656us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.880us         0.07%       2.880us       2.880us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.376us         0.03%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.169us         0.17%       7.169us       1.434us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.256us         0.29%      12.256us      12.256us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         0.12%       5.152us       2.576us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      10.496us         0.25%      10.496us      10.496us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.336us         0.15%       6.336us       3.168us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.231us         0.08%       3.231us       3.231us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.823us         0.04%       1.823us       1.823us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.08%       3.584us       1.792us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      10.240us         0.24%      10.240us      10.240us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.12 MB      -2.12 MB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       7.200us         0.17%       7.200us       7.200us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.09%       4.000us       4.000us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.447us         0.29%      12.447us      12.447us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.07%       2.944us       2.944us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.07%       3.200us       3.200us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.136us         0.17%       7.136us       7.136us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.664us         0.23%       9.664us       9.664us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.607ms
Self CUDA time total: 4.277ms


--- Iteration 9 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        36.41%       2.858ms        36.41%       2.858ms     168.127us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        30.24%       2.374ms        30.24%       2.374ms       4.645us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           511  
                                     PythonDispatchMode        10.70%     839.988us        97.43%       7.649ms     509.910us       0.000us         0.00%       4.218ms     281.217us           0 B           8 B       2.81 MB           0 B            15  
                                Activity Buffer Request         7.49%     588.219us         7.49%     588.219us     588.219us       1.952us         0.05%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
                                      aten::_linalg_svd         5.49%     431.201us       163.20%      12.812ms       6.406ms       4.136ms        98.10%       8.304ms       4.152ms           0 B          -4 B     441.00 KB      63.50 KB             2  
                                               aten::mm         2.11%     165.943us         9.33%     732.611us      91.576us      44.225us         1.05%      88.450us      11.056us           0 B           0 B       1.46 MB     747.50 KB             8  
                                         aten::_softmax         0.79%      62.018us         1.74%     136.496us      68.248us       6.656us         0.16%      13.312us       6.656us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::copy_         0.66%      51.576us         1.39%     108.839us      21.768us      12.192us         0.29%      12.192us       2.438us           0 B           0 B           0 B           0 B             5  
                                            aten::fill_         0.56%      43.700us        15.84%       1.243ms     414.408us       5.536us         0.13%       7.488us       2.496us           0 B           0 B           0 B           0 B             3  
                                            aten::slice         0.50%      39.319us         2.81%     220.443us      36.740us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                              aten::div         0.47%      36.835us         1.69%     132.341us      66.170us       2.784us         0.07%       5.568us       2.784us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                            aten::empty         0.38%      29.806us         0.38%      29.806us       7.451us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     545.00 KB     545.00 KB             4  
                                  cudaStreamSynchronize         0.38%      29.545us         0.38%      29.545us       2.462us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::add         0.30%      23.682us         1.25%      98.146us      49.073us       3.360us         0.08%       6.720us       3.360us           0 B           0 B     761.00 KB     380.50 KB             2  
                                        cudaMemsetAsync         0.27%      21.414us         0.27%      21.414us       5.353us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::triu         0.26%      20.635us         1.23%      96.876us      48.438us       3.873us         0.09%       7.746us       3.873us           0 B           0 B     761.00 KB     380.50 KB             2  
                                              aten::any         0.22%      16.942us         0.79%      61.796us      61.796us       0.000us         0.00%       5.216us       5.216us           0 B           0 B         512 B           0 B             1  
                                           aten::matmul         0.20%      15.618us         6.94%     544.552us     136.138us       0.000us         0.00%      44.225us      11.056us           0 B           0 B     747.50 KB           0 B             4  
                                       aten::diag_embed         0.17%      13.143us         2.34%     183.923us      91.961us       0.000us         0.00%       7.872us       3.936us           0 B           0 B      16.00 KB           0 B             2  
                                            aten::zeros         0.17%      13.108us        16.02%       1.258ms     628.822us       0.000us         0.00%       5.984us       2.992us           0 B           0 B       8.50 KB           0 B             2  
                                         aten::_to_copy         0.15%      12.059us         0.96%      75.129us      37.564us       0.000us         0.00%       5.216us       2.608us           4 B           0 B         512 B           0 B             2  
                                    aten::empty_strided         0.15%      11.980us         0.15%      11.980us       5.990us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                             aten::full         0.15%      11.748us         1.81%     142.329us      71.165us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     761.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.14%      11.270us         0.14%      11.270us       5.635us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.14%      10.852us         0.14%      10.852us       1.550us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                          aten::permute         0.14%      10.821us         0.72%      56.776us      28.388us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.13%      10.251us         0.29%      22.389us      22.389us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%       8.787us         0.11%       8.787us       2.929us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::linalg_svd         0.10%       8.026us        82.41%       6.470ms       6.470ms       0.000us         0.00%       4.152ms       4.152ms           0 B           0 B     220.50 KB           0 B             1  
                                            aten::zero_         0.10%       7.783us        15.66%       1.230ms     614.851us       0.000us         0.00%       5.984us       2.992us           0 B           0 B           0 B           0 B             2  
                                        aten::transpose         0.08%       6.647us         0.13%      10.246us       5.123us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.08%       6.386us         1.19%      93.195us      93.195us       0.000us         0.00%       6.752us       6.752us           0 B           0 B         512 B           0 B             1  
                                               aten::to         0.08%       6.034us         1.03%      81.163us      40.582us       0.000us         0.00%       5.216us       2.608us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.08%       6.008us         0.57%      44.387us      44.387us       0.000us         0.00%       3.456us       3.456us           0 B           0 B     156.00 KB           0 B             1  
                                             aten::diag         0.06%       4.382us         1.48%     116.152us     116.152us       0.000us         0.00%       3.936us       3.936us           0 B           0 B       8.00 KB           0 B             1  
                                      aten::as_strided_         0.05%       4.103us         0.05%       4.103us       4.103us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::transpose_         0.05%       4.101us         0.10%       8.204us       8.204us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::numpy_T         0.05%       3.916us         0.70%      54.839us      54.839us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.05%       3.894us         1.47%     115.385us     115.385us       0.000us         0.00%       6.656us       6.656us           0 B           0 B     380.50 KB           0 B             1  
                                               aten::mT         0.05%       3.859us         0.18%      14.105us       7.052us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                        cudaEventRecord         0.05%       3.625us         0.05%       3.625us       3.625us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.04%       3.296us         0.06%       4.322us       4.322us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.04%       3.164us         0.07%       5.619us       5.619us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.04%       3.083us         0.04%       3.083us       3.083us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.04%       3.072us         0.11%       8.646us       8.646us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     156.00 KB           0 B             1  
                                             aten::item         0.03%       2.624us         0.32%      25.013us      25.013us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.03%       2.455us         0.03%       2.455us       2.455us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       1.635us         0.06%       4.718us       4.718us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         0.05%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.312us         0.13%       5.312us       2.656us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.448us         0.11%       4.448us       1.112us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.119us         0.12%       5.119us       1.280us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     449.438us        10.66%     449.438us     449.438us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.992us         0.12%       4.992us       1.664us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     579.169us        13.74%     579.169us       4.525us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     452.891us        10.74%     452.891us       3.538us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.617us         0.09%       3.617us       3.617us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.519us         0.08%       3.519us       3.519us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.904us         0.38%      15.904us       1.446us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.304us         0.05%       2.304us       2.304us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.367us         0.34%      14.367us       7.183us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.632us         0.42%      17.632us       2.204us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.833us         0.30%      12.833us       1.604us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.892ms        44.88%       1.892ms      38.617us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     389.118us         9.23%     389.118us       3.971us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     233.917us         5.55%     233.917us       4.774us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.312us         0.03%       1.312us       1.312us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.360us         0.08%       3.360us       3.360us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.07%       2.752us       2.752us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.879us         0.07%       2.879us       2.879us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.376us         0.03%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.984us         0.05%       1.984us       1.984us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.233us         0.17%       7.233us       1.447us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.352us         0.29%      12.352us      12.352us           0 B           0 B           0 B           0 B             1  
