--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.377us         0.12%       5.377us       2.688us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.799us         0.11%       4.799us       1.200us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         0.12%       5.152us       1.288us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     446.909us        10.31%     446.909us     446.909us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.12%       5.088us       1.696us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     590.523us        13.63%     590.523us       4.613us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     460.131us        10.62%     460.131us       3.595us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.04%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.936us         0.09%       3.936us       3.936us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.552us         0.08%       3.552us       3.552us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      16.098us         0.37%      16.098us       1.463us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.272us         0.33%      14.272us       7.136us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.727us         0.41%      17.727us       2.216us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.542us         0.29%      12.542us       1.568us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.945ms        44.89%       1.945ms      39.697us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     408.643us         9.43%     408.643us       4.170us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     253.467us         5.85%     253.467us       5.173us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.887us         0.04%       1.887us       1.887us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.343us         0.03%       1.343us       1.343us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.08%       3.328us       3.328us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.688us         0.06%       2.688us       2.688us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.07%       3.072us       3.072us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.201us         0.17%       7.201us       1.440us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.512us         0.29%      12.512us      12.512us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         0.12%       5.152us       2.576us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.552us         0.27%      11.552us      11.552us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.656us         0.15%       6.656us       3.328us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.264us         0.08%       3.264us       3.264us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.535us         0.04%       1.535us       1.535us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.08%       3.520us       1.760us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      11.264us         0.26%      11.264us      11.264us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.12 MB      -2.12 MB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.536us         0.22%       9.536us       9.536us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.128us         0.10%       4.128us       4.128us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      13.056us         0.30%      13.056us      13.056us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.848us         0.07%       2.848us       2.848us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.232us         0.07%       3.232us       3.232us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.360us         0.17%       7.360us       7.360us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.904us         0.27%      11.904us      11.904us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 287.168ms
Self CUDA time total: 4.333ms


--- Iteration 9 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        78.13%     225.518ms        78.13%     225.518ms      13.266ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        18.97%      54.755ms        18.97%      54.755ms     322.086us     703.263ms     16658.52%     703.263ms       4.137ms           0 B           0 B           0 B           0 B           170  
                                       cudaLaunchKernel         1.67%       4.809ms        20.64%      59.564ms     116.563us       0.000us         0.00%     703.263ms       1.376ms           0 B           0 B           0 B           0 B           511  
                                     PythonDispatchMode         0.46%       1.322ms        99.90%     288.348ms      19.223ms       0.000us         0.00%     707.487ms      47.166ms           0 B           8 B       2.81 MB           0 B            15  
                                      aten::_linalg_svd         0.23%     664.195us       198.55%     573.095ms     286.548ms       4.137ms        97.99%        1.415s     707.416ms           0 B          -4 B     441.00 KB      64.00 KB             2  
                                Activity Buffer Request         0.20%     585.085us         0.20%     585.085us     585.085us       2.176us         0.05%       2.176us       2.176us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         0.07%     206.582us         0.33%     954.148us     119.269us      48.032us         1.14%      96.064us      12.008us           0 B           0 B       1.46 MB     747.50 KB             8  
                                         aten::_softmax         0.03%      82.442us         0.07%     199.292us      99.646us       7.424us         0.18%      14.848us       7.424us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::copy_         0.02%      54.110us         0.04%     122.584us      24.517us      12.032us         0.29%      12.032us       2.406us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.02%      51.796us         0.13%     368.836us      61.473us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::fill_         0.02%      44.668us         0.89%       2.579ms     859.609us       5.632us         0.13%       7.808us       2.603us           0 B           0 B           0 B           0 B             3  
                                              aten::div         0.02%      44.175us         0.06%     168.745us      84.372us       2.784us         0.07%       5.568us       2.784us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                            aten::empty         0.01%      38.059us         0.01%      38.059us       9.515us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     545.00 KB     545.00 KB             4  
                                  cudaStreamSynchronize         0.01%      38.044us         0.01%      38.044us       3.170us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                        cudaMemsetAsync         0.01%      32.781us         0.01%      32.781us       8.195us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::triu         0.01%      28.854us         0.05%     139.201us      69.601us       3.808us         0.09%       7.616us       3.808us           0 B           0 B     761.00 KB     380.50 KB             2  
                                    aten::empty_strided         0.01%      27.082us         0.01%      27.082us      13.541us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                              aten::add         0.01%      25.551us         0.04%     121.100us      60.550us       3.296us         0.08%       6.592us       3.296us           0 B           0 B     761.00 KB     380.50 KB             2  
                                         aten::_to_copy         0.01%      24.115us         0.04%     110.632us      55.316us       0.000us         0.00%       4.960us       2.480us           4 B           0 B         512 B           0 B             2  
                                              aten::any         0.01%      24.093us         0.03%      92.655us      92.655us       0.000us         0.00%       5.024us       5.024us           0 B           0 B         512 B           0 B             1  
                                       aten::diag_embed         0.01%      21.709us         0.09%     264.961us     132.481us       0.000us         0.00%       7.616us       3.808us           0 B           0 B      16.00 KB           0 B             2  
                                           aten::matmul         0.01%      19.538us         0.26%     737.588us     184.397us       0.000us         0.00%      48.032us      12.008us           0 B           0 B     747.50 KB           0 B             4  
                                  cudaDeviceSynchronize         0.01%      18.658us         0.01%      18.658us       9.329us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zeros         0.01%      17.361us         0.90%       2.591ms       1.295ms       0.000us         0.00%       6.272us       3.136us           0 B           0 B       8.50 KB           0 B             2  
                                          aten::permute         0.01%      15.220us         0.03%      80.834us      40.417us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::full         0.01%      15.105us         0.07%     205.211us     102.606us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     761.00 KB           0 B             2  
                                       aten::linalg_svd         0.00%      13.704us        99.31%     286.659ms     286.659ms       0.000us         0.00%     707.416ms     707.416ms           0 B           0 B     220.50 KB           0 B             1  
                              aten::_local_scalar_dense         0.00%      12.667us         0.01%      29.946us      29.946us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.00%      11.757us         0.00%      11.757us       1.680us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                            aten::zero_         0.00%       9.940us         0.89%       2.557ms       1.279ms       0.000us         0.00%       6.272us       3.136us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.00%       9.650us         0.04%     120.282us      60.141us       0.000us         0.00%       4.960us       2.480us           4 B           0 B         512 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.00%       9.534us         0.00%       9.534us       3.178us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                             aten::_linalg_check_errors         0.00%       8.552us         0.05%     136.737us     136.737us       0.000us         0.00%       6.816us       6.816us           0 B           0 B           0 B        -512 B             1  
                                        cudaEventRecord         0.00%       8.200us         0.00%       8.200us       8.200us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.00%       7.699us         0.00%      11.069us       5.534us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::diagonal         0.00%       6.465us         0.00%       7.789us       7.789us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::clone         0.00%       6.125us         0.01%      40.135us      40.135us       0.000us         0.00%       3.520us       3.520us           0 B           0 B     156.00 KB           0 B             1  
                                          aten::view_as         0.00%       5.783us         0.00%       7.752us       7.752us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.00%       5.584us         0.01%      35.530us      35.530us       0.000us         0.00%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                                       aten::transpose_         0.00%       5.566us         0.00%       9.863us       9.863us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.00%       5.307us         0.06%     168.872us     168.872us       0.000us         0.00%       3.808us       3.808us           0 B           0 B       8.00 KB           0 B             1  
                                          aten::numpy_T         0.00%       5.292us         0.03%      76.982us      76.982us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.00%       5.075us         0.06%     167.107us     167.107us       0.000us         0.00%       7.424us       7.424us           0 B           0 B     380.50 KB           0 B             1  
                                      aten::as_strided_         0.00%       4.297us         0.00%       4.297us       4.297us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.00%       3.870us         0.00%       3.870us       3.870us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       3.834us         0.01%      14.903us       7.452us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.00%       3.231us         0.00%      10.797us      10.797us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     156.00 KB           0 B             1  
                                           aten::detach         0.00%       2.155us         0.00%       6.025us       6.025us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.00%       1.969us         0.00%       1.969us       1.969us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.176us         0.05%       2.176us       2.176us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         0.13%       5.408us       2.704us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.768us         0.11%       4.768us       1.192us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.12%       5.088us       1.272us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     442.142us        10.47%     442.142us     442.142us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.768us         0.11%       4.768us       1.589us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     575.642us        13.64%     575.642us       4.497us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     447.936us        10.61%     447.936us       3.499us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.968us         0.09%       3.968us       3.968us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.08%       3.488us       3.488us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.744us         0.37%      15.744us       1.431us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.176us         0.34%      14.176us       7.088us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.664us         0.42%      17.664us       2.208us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.641us         0.30%      12.641us       1.580us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.901ms        45.04%       1.901ms      38.803us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     392.925us         9.31%     392.925us       4.009us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     236.031us         5.59%     236.031us       4.817us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.03%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.040us         0.07%       3.040us       3.040us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.817us         0.07%       2.817us       2.817us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         0.07%       3.008us       3.008us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.232us         0.17%       7.232us       1.446us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.608us         0.30%      12.608us      12.608us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.863us         0.12%       4.863us       2.432us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.823us         0.04%       1.823us       1.823us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.232us         0.27%      11.232us      11.232us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.080us         0.14%       6.080us       3.040us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.360us         0.08%       3.360us       3.360us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.456us         0.08%       3.456us       1.728us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      11.232us         0.27%      11.232us      11.232us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.13 MB      -2.13 MB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.216us         0.22%       9.216us       9.216us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.09%       3.808us       3.808us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.960us         0.31%      12.960us      12.960us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.784us         0.07%       2.784us       2.784us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.08%       3.296us       3.296us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.424us         0.18%       7.424us       7.424us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.616us         0.28%      11.616us      11.616us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 288.639ms
Self CUDA time total: 4.222ms


--- Iteration 10 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        78.23%     302.730ms        78.23%     302.730ms      17.808ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        19.89%      76.963ms        19.89%      76.963ms     466.445us     693.714ms     16177.53%     693.714ms       4.204ms           0 B           0 B           0 B           0 B           165  
                                       cudaLaunchKernel         0.89%       3.450ms        20.78%      80.413ms     157.673us       0.000us         0.00%     693.714ms       1.360ms           0 B           0 B           0 B           0 B           510  
                                     PythonDispatchMode         0.36%       1.412ms        99.91%     386.609ms      25.774ms       0.000us         0.00%     698.004ms      46.534ms           0 B           8 B       2.99 MB           0 B            15  
                                      aten::_linalg_svd         0.16%     630.822us       198.76%     769.152ms     384.576ms       4.204ms        98.05%        1.396s     697.934ms           0 B          -4 B     452.00 KB      64.00 KB             2  
                                Activity Buffer Request         0.15%     592.589us         0.15%     592.589us     592.589us       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         0.07%     260.707us         0.30%       1.158ms     144.701us      46.686us         1.09%      93.372us      11.672us           0 B           0 B       1.54 MB     788.00 KB             8  
                                         aten::_softmax         0.03%     112.213us         0.07%     254.878us     127.439us       7.520us         0.18%      15.040us       7.520us           0 B           0 B     816.00 KB     408.00 KB             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.02%      65.036us         0.02%      65.036us       8.129us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                            aten::copy_         0.01%      56.701us         0.04%     151.775us      30.355us      12.256us         0.29%      12.256us       2.451us           0 B           0 B           0 B           0 B             5  
                                              aten::div         0.01%      51.599us         0.06%     234.080us     117.040us       2.848us         0.07%       5.696us       2.848us          -8 B          -8 B     816.00 KB     408.00 KB             2  
                                            aten::slice         0.01%      48.967us         0.08%     319.514us      53.252us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::fill_         0.01%      46.492us         0.33%       1.274ms     424.690us       5.599us         0.13%       7.711us       2.570us           0 B           0 B           0 B           0 B             3  
                                            aten::empty         0.01%      38.584us         0.01%      38.584us       9.646us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     578.00 KB     578.00 KB             4  
                                  cudaStreamSynchronize         0.01%      37.143us         0.01%      37.143us       3.095us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::add         0.01%      36.325us         0.05%     196.456us      98.228us       3.265us         0.08%       6.530us       3.265us           0 B           0 B     816.00 KB     408.00 KB             2  
                                        cudaMemsetAsync         0.01%      34.959us         0.01%      34.959us       8.740us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
