--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        39.38%       5.595ms        39.38%       5.595ms     164.572us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            34  
                                       cudaLaunchKernel        33.04%       4.695ms        33.04%       4.695ms       4.630us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1014  
                                     PythonDispatchMode         8.89%       1.263ms        98.13%      13.943ms     633.781us       0.000us         0.00%       8.339ms     379.060us           0 B           8 B       3.24 MB           0 B            22  
                                      aten::_linalg_svd         6.30%     895.280us       171.04%      24.304ms       6.076ms       8.229ms        98.70%      16.513ms       4.128ms           0 B          -8 B     882.00 KB     128.00 KB             4  
                                Activity Buffer Request         4.20%     596.134us         4.20%     596.134us     596.134us       2.528us         0.03%       2.528us       2.528us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         1.64%     232.580us         7.49%       1.064ms      88.647us      57.504us         0.69%     115.008us       9.584us           0 B           0 B       1.87 MB     958.50 KB            12  
                                            aten::copy_         0.66%      94.115us         1.44%     204.241us      20.424us      21.792us         0.26%      21.792us       2.179us           0 B           0 B           0 B           0 B            10  
                                            aten::fill_         0.48%      68.542us        12.61%       1.792ms     358.444us       8.929us         0.11%      11.457us       2.291us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.48%      68.278us         2.68%     381.074us      31.756us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                         aten::_softmax         0.44%      62.808us         1.07%     151.721us      75.860us       7.392us         0.09%      14.784us       7.392us           0 B           0 B     761.00 KB     380.50 KB             2  
                                  cudaStreamSynchronize         0.41%      58.335us         0.41%      58.335us       2.431us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            24  
                                            aten::empty         0.36%      51.784us         0.36%      51.784us       7.398us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     709.50 KB     709.50 KB             7  
                                        cudaMemsetAsync         0.27%      37.801us         0.27%      37.801us       4.725us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                              aten::div         0.26%      37.023us         1.11%     157.063us      78.532us       2.879us         0.03%       5.758us       2.879us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                              aten::any         0.21%      29.774us         0.83%     117.449us      58.724us       0.000us         0.00%       8.544us       4.272us           0 B           0 B       1.00 KB           0 B             2  
                                              aten::add         0.18%      25.936us         0.72%     102.324us      51.162us       3.008us         0.04%       6.016us       3.008us           0 B           0 B     761.00 KB     380.50 KB             2  
                                       aten::diag_embed         0.18%      25.074us         2.45%     347.682us      86.921us       0.000us         0.00%      13.760us       3.440us           0 B           0 B      32.00 KB           0 B             4  
                                       aten::as_strided         0.17%      24.674us         0.17%      24.674us       1.898us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                    aten::empty_strided         0.17%      23.945us         0.17%      23.945us       5.986us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.00 KB       1.00 KB             4  
                                         aten::_to_copy         0.17%      23.753us         1.02%     144.504us      36.126us       0.000us         0.00%       8.737us       2.184us           8 B           0 B       1.00 KB           0 B             4  
                                           aten::matmul         0.16%      23.347us         5.59%     794.593us     132.432us       0.000us         0.00%      57.504us       9.584us           0 B           0 B     958.50 KB           0 B             6  
                                            aten::zeros         0.16%      23.125us        12.94%       1.839ms     459.712us       0.000us         0.00%       9.921us       2.480us           0 B           0 B      17.00 KB           0 B             4  
                                      aten::as_strided_         0.15%      21.469us         0.15%      21.469us      10.735us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::triu         0.15%      21.094us         0.78%     111.106us      55.553us       3.808us         0.05%       7.616us       3.808us           0 B           0 B     761.00 KB     380.50 KB             2  
                                  cudaDeviceSynchronize         0.12%      17.560us         0.12%      17.560us       8.780us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.12%      17.453us         0.29%      41.436us      20.718us       2.944us         0.04%       2.944us       1.472us           0 B           0 B           0 B           0 B             2  
                                            aten::zero_         0.10%      14.348us        12.56%       1.785ms     446.351us       0.000us         0.00%       9.921us       2.480us           0 B           0 B           0 B           0 B             4  
                                        aten::transpose         0.10%      14.111us         0.18%      24.882us       6.220us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                       aten::linalg_svd         0.10%      13.663us        86.49%      12.290ms       6.145ms       0.000us         0.00%       8.256ms       4.128ms           0 B           0 B     441.00 KB           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.09%      12.441us         0.09%      12.441us       2.488us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                          aten::permute         0.09%      12.109us         0.41%      58.190us      29.095us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::full         0.08%      11.712us         1.01%     143.824us      71.912us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     761.00 KB           0 B             2  
                             aten::_linalg_check_errors         0.07%      10.580us         1.22%     173.920us      86.960us       0.000us         0.00%      11.488us       5.744us           0 B           0 B           0 B      -1.00 KB             2  
                                               aten::to         0.07%      10.176us         1.09%     154.680us      38.670us       0.000us         0.00%       8.737us       2.184us           8 B           0 B       1.00 KB           0 B             4  
                                            aten::clone         0.06%       9.179us         0.56%      79.096us      39.548us       0.000us         0.00%       6.528us       3.264us           0 B           0 B     312.00 KB           0 B             2  
                                       aten::transpose_         0.05%       7.334us         0.20%      28.803us      14.401us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mT         0.05%       7.193us         0.23%      32.075us       8.019us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                         aten::diagonal         0.05%       7.063us         0.07%       9.684us       4.842us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.04%       6.376us         1.54%     218.647us     109.323us       0.000us         0.00%       6.880us       3.440us           0 B           0 B      16.00 KB           0 B             2  
                                        cudaEventRecord         0.04%       6.346us         0.04%       6.346us       3.173us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.04%       5.886us         0.13%      18.179us       9.090us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     312.00 KB           0 B             2  
                                          aten::view_as         0.03%       4.827us         0.06%       8.890us       4.445us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.03%       4.455us         0.32%      45.891us      22.946us       0.000us         0.00%       2.944us       1.472us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.03%       4.096us         0.39%      55.522us      55.522us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.03%       4.063us         0.03%       4.063us       2.032us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.03%       3.935us         0.88%     125.267us     125.267us       0.000us         0.00%       7.392us       7.392us           0 B           0 B     380.50 KB           0 B             1  
                                                 detach         0.02%       3.468us         0.02%       3.468us       3.468us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       2.219us         0.04%       5.687us       5.687us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.05%       4.000us       2.000us           0 B           0 B           0 B           0 B             2  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      10.015us         0.12%      10.015us       2.504us           0 B           0 B           0 B           0 B             4  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       8.929us         0.11%       8.929us       1.116us           0 B           0 B           0 B           0 B             8  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      10.241us         0.12%      10.241us       1.280us           0 B           0 B           0 B           0 B             8  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     892.218us        10.70%     892.218us     446.109us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       9.118us         0.11%       9.118us       1.520us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.158ms        13.89%       1.158ms       4.522us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     904.718us        10.85%     904.718us       3.534us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.04%       3.200us       1.600us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       6.880us         0.08%       6.880us       3.440us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.336us         0.08%       6.336us       3.168us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.584us         0.38%      31.584us       1.436us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.936us         0.05%       3.936us       1.968us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.263us         0.33%      27.263us       6.816us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      34.977us         0.42%      34.977us       2.186us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.572us         0.29%      24.572us       1.536us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.773ms        45.26%       3.773ms      38.505us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     772.928us         9.27%     772.928us       3.944us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     465.241us         5.58%     465.241us       4.747us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         0.04%       3.136us       1.568us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.04%       3.392us       1.696us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.592us         0.03%       2.592us       1.296us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         0.06%       5.152us       2.576us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.415us         0.05%       4.415us       2.207us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.992us         0.06%       4.992us       2.496us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.688us         0.03%       2.688us       1.344us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.264us         0.04%       3.264us       1.632us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.856us         0.17%      13.856us       1.386us           0 B           0 B           0 B           0 B            10  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.680us         0.28%      23.680us      11.840us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.664us         0.12%       9.664us       2.416us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.04%       3.328us       1.664us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      16.864us         0.20%      16.864us       8.432us           0 B           0 B           0 B           0 B             2  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       7.136us         0.09%       7.136us       2.379us           0 B           0 B           0 B           0 B             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       5.504us         0.07%       5.504us       2.752us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.04%       2.944us       1.472us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.929us         0.06%       4.929us       1.643us           0 B           0 B           0 B           0 B             3  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      15.936us         0.19%      15.936us       7.968us           0 B           0 B           0 B           0 B             2  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.41 MB      -2.41 MB            16  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.655us         0.18%      14.655us       7.328us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.05%       3.808us       3.808us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.064us         0.14%      12.064us      12.064us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.879us         0.03%       2.879us       2.879us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         0.04%       3.008us       3.008us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.392us         0.09%       7.392us       7.392us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      12.225us         0.15%      12.225us      12.225us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.210ms
Self CUDA time total: 8.337ms


--- Iteration 10 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        37.51%       5.706ms        37.51%       5.706ms     167.824us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            34  
                                       cudaLaunchKernel        28.39%       4.319ms        28.39%       4.319ms       4.259us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1014  
                                Activity Buffer Request         9.80%       1.490ms         9.80%       1.490ms       1.490ms       2.112us         0.02%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         9.55%       1.453ms        97.89%      14.892ms     676.891us       0.000us         0.00%       8.485ms     385.677us           0 B           8 B       3.31 MB           0 B            22  
                                      aten::_linalg_svd         5.94%     903.421us       169.94%      25.852ms       6.463ms       8.375ms        98.73%      16.804ms       4.201ms           0 B          -8 B     890.00 KB     128.00 KB             4  
                                               aten::mm         1.60%     243.459us         7.30%       1.110ms      92.523us      57.887us         0.68%     115.774us       9.648us           0 B           0 B       1.91 MB     976.50 KB            12  
                                            aten::copy_         0.70%     106.341us         1.61%     245.657us      24.566us      21.472us         0.25%      21.472us       2.147us           0 B           0 B           0 B           0 B            10  
                                            aten::fill_         0.56%      85.861us        14.88%       2.263ms     452.665us       8.223us         0.10%      10.335us       2.067us           0 B           0 B           0 B           0 B             5  
                                         aten::_softmax         0.55%      83.292us         1.18%     179.335us      89.667us       7.584us         0.09%      15.168us       7.584us           0 B           0 B     781.00 KB     390.50 KB             2  
                                            aten::slice         0.46%      69.839us         2.50%     380.278us      31.690us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                  cudaStreamSynchronize         0.40%      61.150us         0.40%      61.150us       2.548us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            24  
                                            aten::empty         0.34%      52.141us         0.34%      52.141us       7.449us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     723.50 KB     723.50 KB             7  
                                        cudaMemsetAsync         0.27%      41.518us         0.27%      41.518us       5.190us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                              aten::div         0.27%      40.928us         1.07%     162.367us      81.184us       2.592us         0.03%       5.184us       2.592us          -8 B          -8 B     781.00 KB     390.50 KB             2  
                                              aten::any         0.24%      36.079us         0.89%     135.614us      67.807us       0.000us         0.00%       8.640us       4.320us           0 B           0 B       1.00 KB           0 B             2  
                                            aten::zeros         0.21%      32.034us        15.27%       2.323ms     580.766us       0.000us         0.00%       8.831us       2.208us           0 B           0 B      17.00 KB           0 B             4  
                                           aten::matmul         0.20%      29.954us         5.50%     836.700us     139.450us       0.000us         0.00%      57.887us       9.648us           0 B           0 B     976.50 KB           0 B             6  
                                              aten::add         0.19%      29.588us         0.85%     129.962us      64.981us       2.880us         0.03%       5.760us       2.880us           0 B           0 B     781.00 KB     390.50 KB             2  
                                         aten::_to_copy         0.19%      29.074us         1.18%     178.828us      44.707us       0.000us         0.00%       8.544us       2.136us           8 B           0 B       1.00 KB           0 B             4  
                                       aten::diag_embed         0.17%      26.037us         2.45%     372.976us      93.244us       0.000us         0.00%      13.184us       3.296us           0 B           0 B      32.00 KB           0 B             4  
                                             aten::triu         0.17%      26.034us         0.85%     129.307us      64.654us       4.096us         0.05%       8.192us       4.096us           0 B           0 B     781.00 KB     390.50 KB             2  
                                       aten::as_strided         0.17%      25.472us         0.17%      25.472us       1.959us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                    aten::empty_strided         0.16%      24.720us         0.16%      24.720us       6.180us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.00 KB       1.00 KB             4  
                              aten::_local_scalar_dense         0.16%      23.835us         0.33%      49.845us      24.923us       2.912us         0.03%       2.912us       1.456us           0 B           0 B           0 B           0 B             2  
                                       aten::linalg_svd         0.14%      21.537us        86.20%      13.113ms       6.556ms       0.000us         0.00%       8.402ms       4.201ms           0 B           0 B     445.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.14%      21.493us         0.14%      21.493us      10.747us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zero_         0.13%      19.365us        14.87%       2.261ms     565.341us       0.000us         0.00%       8.831us       2.208us           0 B           0 B           0 B           0 B             4  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%      17.361us         0.11%      17.361us       3.472us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                             aten::_linalg_check_errors         0.11%      16.893us         1.38%     210.522us     105.261us       0.000us         0.00%      11.552us       5.776us           0 B           0 B           0 B      -1.00 KB             2  
                                        aten::transpose         0.11%      16.106us         0.19%      28.464us       7.116us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                               aten::to         0.10%      14.974us         1.27%     193.802us      48.450us       0.000us         0.00%       8.544us       2.136us           8 B           0 B       1.00 KB           0 B             4  
                                            aten::clone         0.10%      14.955us         0.65%      99.238us      49.619us       0.000us         0.00%       6.432us       3.216us           0 B           0 B     316.00 KB           0 B             2  
                                       aten::transpose_         0.10%      14.742us         0.15%      22.226us      11.113us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mT         0.08%      12.818us         0.27%      41.282us      10.320us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::full         0.08%      12.577us         1.07%     162.202us      81.101us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     781.00 KB           0 B             2  
                                          aten::permute         0.08%      11.497us         0.47%      72.036us      36.018us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.07%      11.016us         1.58%     240.584us     120.292us       0.000us         0.00%       6.592us       3.296us           0 B           0 B      16.00 KB           0 B             2  
                                          aten::numpy_T         0.06%       9.363us         0.49%      74.868us      74.868us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.05%       8.208us         0.14%      21.149us      10.575us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     316.00 KB           0 B             2  
                                             aten::item         0.05%       8.170us         0.38%      58.015us      29.008us       0.000us         0.00%       2.912us       1.456us           0 B           0 B           0 B           0 B             2  
                                         aten::diagonal         0.05%       7.581us         0.06%       9.797us       4.898us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                      aten::as_strided_         0.05%       7.484us         0.05%       7.484us       3.742us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.05%       7.276us         1.02%     155.470us     155.470us       0.000us         0.00%       7.584us       7.584us           0 B           0 B     390.50 KB           0 B             1  
                                        cudaEventRecord         0.04%       5.438us         0.04%       5.438us       2.719us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::view_as         0.04%       5.408us         0.06%       9.467us       4.733us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::view         0.03%       4.059us         0.03%       4.059us       2.029us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.02%       3.620us         0.02%       3.620us       3.620us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.01%       1.933us         0.04%       5.553us       5.553us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.615us         0.04%       3.615us       1.808us           0 B           0 B           0 B           0 B             2  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.920us         0.12%       9.920us       2.480us           0 B           0 B           0 B           0 B             4  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       8.896us         0.10%       8.896us       1.112us           0 B           0 B           0 B           0 B             8  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      10.239us         0.12%      10.239us       1.280us           0 B           0 B           0 B           0 B             8  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     899.322us        10.60%     899.322us     449.661us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       8.929us         0.11%       8.929us       1.488us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.172ms        13.82%       1.172ms       4.580us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     916.276us        10.80%     916.276us       3.579us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.199us         0.04%       3.199us       1.600us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       6.816us         0.08%       6.816us       3.408us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.464us         0.08%       6.464us       3.232us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.265us         0.37%      31.265us       1.421us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.840us         0.05%       3.840us       1.920us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.263us         0.32%      27.263us       6.816us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      35.007us         0.41%      35.007us       2.188us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.511us         0.29%      24.511us       1.532us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.847ms        45.35%       3.847ms      39.258us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     789.499us         9.31%     789.499us       4.028us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     488.509us         5.76%     488.509us       4.985us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         0.04%       3.136us       1.568us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.04%       3.392us       1.696us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.527us         0.03%       2.527us       1.264us           0 B           0 B           0 B           0 B             2  
