--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                      aten::_linalg_svd         6.27%     786.037us       141.24%      17.699ms       8.850ms       7.560ms        98.79%      15.149ms       7.574ms           0 B          -4 B       1.11 MB     256.50 KB             2  
                                Activity Buffer Request         4.66%     584.273us         4.66%     584.273us     584.273us       3.488us         0.05%       3.488us       3.488us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         2.03%     254.626us         8.72%       1.092ms     109.249us      51.999us         0.68%     103.998us      10.400us           0 B           0 B       1.76 MB     899.50 KB            10  
                                              aten::cat         0.69%      86.318us        21.10%       2.644ms       1.322ms       3.488us         0.05%      13.952us       6.976us           0 B           0 B     622.00 KB     311.00 KB             2  
                                         aten::_softmax         0.62%      78.236us         1.40%     175.211us      87.605us       6.816us         0.09%      13.632us       6.816us           0 B           0 B     756.00 KB     378.00 KB             2  
                                            aten::slice         0.57%      71.422us         2.99%     375.195us      37.520us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                            aten::copy_         0.55%      68.830us         1.10%     137.804us      27.561us      12.640us         0.17%      12.640us       2.528us           0 B           0 B           0 B           0 B             5  
                                          aten::permute         0.49%      61.097us         2.55%     319.018us      31.902us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                              aten::div         0.44%      54.518us         1.45%     182.120us      91.060us       2.719us         0.04%       5.438us       2.719us          -8 B          -8 B     756.00 KB     378.00 KB             2  
                                            aten::empty         0.36%      45.031us         0.36%      45.031us      11.258us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     697.50 KB     697.50 KB             4  
                                            aten::fill_         0.35%      43.420us         0.78%      98.276us      32.759us       5.983us         0.08%       5.983us       1.994us           0 B           0 B           0 B           0 B             3  
                                  cudaStreamSynchronize         0.29%      35.901us         0.29%      35.901us       2.992us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.28%      35.453us         0.28%      35.453us       1.970us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            18  
                                              aten::add         0.26%      32.452us         1.04%     130.841us      65.421us       3.168us         0.04%       6.336us       3.168us           0 B           0 B     756.00 KB     378.00 KB             2  
                                           aten::matmul         0.22%      27.690us         6.51%     815.824us     163.165us       0.000us         0.00%      51.999us      10.400us           0 B           0 B     899.50 KB           0 B             5  
                                        cudaMemsetAsync         0.21%      26.730us         0.21%      26.730us       6.682us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::triu         0.21%      26.348us         0.98%     122.999us      61.499us       4.064us         0.05%       8.128us       4.064us           0 B           0 B     756.00 KB     378.00 KB             2  
                                              aten::any         0.21%      25.695us         0.72%      90.662us      90.662us       0.000us         0.00%       4.928us       4.928us           0 B           0 B         512 B           0 B             1  
                                       aten::as_strided         0.20%      24.933us         0.20%      24.933us       1.918us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                          aten::numpy_T         0.17%      21.735us         2.44%     306.376us      61.275us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                         aten::_to_copy         0.16%      20.620us         0.84%     105.426us      52.713us       0.000us         0.00%       4.704us       2.352us           4 B           0 B         512 B           0 B             2  
                                       aten::diag_embed         0.15%      18.636us         1.95%     244.388us     122.194us       0.000us         0.00%       8.704us       4.352us           0 B           0 B      16.00 KB           0 B             2  
                                    aten::empty_strided         0.14%      17.605us         0.14%      17.605us       8.802us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                             aten::full         0.14%      17.307us         1.68%     210.960us     105.480us       0.000us         0.00%       3.264us       1.632us           0 B           0 B     756.00 KB           0 B             2  
                                            aten::zeros         0.13%      16.511us         0.89%     111.804us      55.902us       0.000us         0.00%       4.351us       2.176us           0 B           0 B       8.50 KB           0 B             2  
                                  cudaDeviceSynchronize         0.12%      14.689us         0.12%      14.689us       7.345us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.12%      14.565us         0.23%      29.287us      29.287us       1.537us         0.02%       1.537us       1.537us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.10%      12.287us         0.10%      12.287us       2.048us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::zero_         0.08%      10.337us         0.61%      76.371us      38.186us       0.000us         0.00%       4.351us       2.176us           0 B           0 B           0 B           0 B             2  
                                        aten::transpose         0.08%       9.496us         0.11%      13.802us       6.901us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.07%       9.287us         1.06%     133.434us     133.434us       0.000us         0.00%       6.465us       6.465us           0 B           0 B           0 B        -512 B             1  
                                               aten::to         0.07%       8.943us         0.91%     114.369us      57.185us       0.000us         0.00%       4.704us       2.352us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.07%       8.341us         0.39%      49.433us      49.433us       0.000us         0.00%       3.904us       3.904us           0 B           0 B     311.00 KB           0 B             1  
                                       aten::linalg_svd         0.06%       6.905us        71.02%       8.900ms       8.900ms       0.000us         0.00%       7.574ms       7.574ms           0 B           0 B     568.00 KB           0 B             1  
                                          aten::softmax         0.05%       6.109us         1.21%     151.589us     151.589us       0.000us         0.00%       6.816us       6.816us           0 B           0 B     378.00 KB           0 B             1  
                                      aten::as_strided_         0.05%       5.678us         0.05%       5.678us       5.678us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.04%       5.444us         0.06%       7.002us       7.002us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.04%       5.121us         1.22%     152.445us     152.445us       0.000us         0.00%       4.352us       4.352us           0 B           0 B       8.00 KB           0 B             1  
                                       aten::transpose_         0.04%       5.049us         0.09%      10.727us      10.727us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.04%       4.965us         0.15%      18.767us       9.384us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::view_as         0.04%       4.676us         0.06%       7.298us       7.298us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.03%       4.280us         0.03%       4.280us       4.280us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.03%       4.198us         0.27%      33.485us      33.485us       0.000us         0.00%       1.537us       1.537us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.03%       3.916us         0.08%      10.596us      10.596us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     311.00 KB           0 B             1  
                                             aten::view         0.02%       2.622us         0.02%       2.622us       2.622us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       2.327us         0.05%       6.607us       6.607us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.05%       3.488us       3.488us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.399us         0.03%       2.399us       2.399us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.304us         0.08%       6.304us       3.152us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.767us         0.06%       4.767us       1.192us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.183us         0.07%       5.183us       1.296us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     951.577us        12.43%     951.577us     951.577us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       5.440us         0.07%       5.440us       1.813us           0 B           0 B           0 B           0 B             3  
void setup_vhat_l_kernel<float, 16>(long, long, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       7.200us         0.09%       7.200us       1.800us           0 B           0 B           0 B           0 B             4  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      23.808us         0.31%      23.808us       7.936us           0 B           0 B           0 B           0 B             3  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      15.967us         0.21%      15.967us       2.281us           0 B           0 B           0 B           0 B             7  
void larft_T_64_batch<float>(int, float*, int, long,...         0.00%       0.000us         0.00%       0.000us       0.000us      29.599us         0.39%      29.599us      14.800us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      58.368us         0.76%      58.368us       6.485us           0 B           0 B           0 B           0 B             9  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      18.272us         0.24%      18.272us       9.136us           0 B           0 B           0 B           0 B             2  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.984us         0.03%       1.984us       1.984us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       4.128us         0.05%       4.128us       4.128us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       4.031us         0.05%       4.031us       4.031us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.711us         0.21%      15.711us       1.428us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.432us         0.03%       2.432us       2.432us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      16.544us         0.22%      16.544us       8.272us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      23.936us         0.31%      23.936us       2.992us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.576us         0.16%      12.576us       1.572us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       4.150ms        54.23%       4.150ms      39.527us           0 B           0 B           0 B           0 B           105  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.359ms        17.76%       1.359ms       6.471us           0 B           0 B           0 B           0 B           210  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     820.793us        10.73%     820.793us       7.817us           0 B           0 B           0 B           0 B           105  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.02%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       2.048us         0.03%       2.048us       2.048us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.02%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.361us         0.04%       3.361us       3.361us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.399us         0.03%       2.399us       2.399us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.911us         0.04%       2.911us       2.911us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.408us         0.02%       1.408us       1.408us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.02%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.808us         0.10%       7.808us       1.562us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.640us         0.17%      12.640us      12.640us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       6.656us         0.09%       6.656us       3.328us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.823us         0.02%       1.823us       1.823us           0 B           0 B           0 B           0 B             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.04%       3.296us       3.296us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.537us         0.02%       1.537us       1.537us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.05%       3.584us       1.792us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      11.295us         0.15%      11.295us      11.295us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.784us         0.19%      14.784us       7.392us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.064us         0.05%       4.064us       4.064us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.77 MB      -2.77 MB            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.719us         0.04%       2.719us       2.719us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.04%       3.168us       3.168us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.816us         0.09%       6.816us       6.816us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.520us         0.15%      11.520us      11.520us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 12.532ms
Self CUDA time total: 7.653ms


--- Iteration 9 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        40.37%       5.210ms        40.37%       5.210ms     306.500us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        24.17%       3.120ms        24.17%       3.120ms       6.191us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           504  
                                Activity Buffer Request        11.35%       1.465ms        11.35%       1.465ms       1.465ms       3.616us         0.05%       3.616us       3.616us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        10.27%       1.326ms        97.52%      12.586ms     547.238us       0.000us         0.00%       7.412ms     322.267us           0 B           8 B       3.61 MB           0 B            23  
                                      aten::_linalg_svd         4.87%     629.041us       132.69%      17.126ms       8.563ms       7.318ms        98.77%      14.663ms       7.331ms           0 B          -4 B       1.11 MB     256.50 KB             2  
                                               aten::mm         1.79%     231.125us         7.57%     977.241us      97.724us      50.431us         0.68%     100.862us      10.086us           0 B           0 B       1.76 MB     903.50 KB            10  
                                              aten::cat         0.70%      90.186us        34.20%       4.414ms       2.207ms       3.616us         0.05%      14.464us       7.232us           0 B           0 B     624.00 KB     312.00 KB             2  
                                         aten::_softmax         0.57%      72.987us         1.26%     162.831us      81.416us       7.008us         0.09%      14.016us       7.008us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::slice         0.52%      66.808us         2.79%     360.718us      36.072us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                            aten::copy_         0.51%      65.718us         1.02%     131.475us      26.295us      12.928us         0.17%      12.928us       2.586us           0 B           0 B           0 B           0 B             5  
                                          aten::permute         0.41%      53.418us         2.14%     276.790us      27.679us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                              aten::div         0.35%      44.575us         1.22%     157.209us      78.604us       2.913us         0.04%       5.826us       2.913us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                            aten::fill_         0.31%      39.373us         0.69%      89.554us      29.851us       5.377us         0.07%       5.377us       1.792us           0 B           0 B           0 B           0 B             3  
                                            aten::empty         0.28%      35.980us         0.28%      35.980us       8.995us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     701.00 KB     701.00 KB             4  
                                  cudaStreamSynchronize         0.27%      34.899us         0.27%      34.899us       2.908us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::add         0.23%      30.241us         0.91%     118.055us      59.028us       2.880us         0.04%       5.760us       2.880us           0 B           0 B     761.00 KB     380.50 KB             2  
                                        cudaMemsetAsync         0.20%      26.051us         0.20%      26.051us       6.513us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                           aten::matmul         0.20%      25.523us         5.62%     725.651us     145.130us       0.000us         0.00%      50.431us      10.086us           0 B           0 B     903.50 KB           0 B             5  
                                             aten::triu         0.18%      22.705us         0.83%     106.909us      53.454us       4.128us         0.06%       8.256us       4.128us           0 B           0 B     761.00 KB     380.50 KB             2  
                                              aten::any         0.17%      22.476us         0.65%      83.696us      83.696us       0.000us         0.00%       4.928us       4.928us           0 B           0 B         512 B           0 B             1  
                                       aten::as_strided         0.17%      22.076us         0.17%      22.076us       1.698us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                         aten::_to_copy         0.15%      19.978us         0.78%     101.236us      50.618us       0.000us         0.00%       4.640us       2.320us           4 B           0 B         512 B           0 B             2  
                                       aten::diag_embed         0.14%      18.382us         1.78%     230.247us     115.124us       0.000us         0.00%       9.152us       4.576us           0 B           0 B      16.00 KB           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.14%      18.104us         0.14%      18.104us       1.810us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                          aten::numpy_T         0.14%      17.916us         2.06%     265.242us      53.048us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                            aten::zeros         0.13%      17.205us         0.86%     110.689us      55.344us       0.000us         0.00%       3.873us       1.937us           0 B           0 B       8.50 KB           0 B             2  
                                    aten::empty_strided         0.13%      17.205us         0.13%      17.205us       8.602us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                             aten::full         0.12%      15.308us         1.25%     160.887us      80.444us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     761.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.11%      14.288us         0.11%      14.288us       7.144us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.11%      14.070us         0.22%      28.097us      28.097us       1.504us         0.02%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.09%      11.538us         0.09%      11.538us      11.538us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::zero_         0.08%      10.122us         0.58%      74.646us      37.323us       0.000us         0.00%       3.873us       1.937us           0 B           0 B           0 B           0 B             2  
                                        cudaEventRecord         0.07%       9.628us         0.07%       9.628us       1.605us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                        aten::transpose         0.07%       9.122us         0.10%      13.330us       6.665us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.07%       8.896us         0.97%     124.926us     124.926us       0.000us         0.00%       6.432us       6.432us           0 B           0 B           0 B        -512 B             1  
                                               aten::to         0.06%       8.239us         0.85%     109.475us      54.738us       0.000us         0.00%       4.640us       2.320us           4 B           0 B         512 B           0 B             2  
                                       aten::linalg_svd         0.06%       7.850us        66.76%       8.617ms       8.617ms       0.000us         0.00%       7.331ms       7.331ms           0 B           0 B     569.00 KB           0 B             1  
                                            aten::clone         0.05%       6.450us         0.38%      48.533us      48.533us       0.000us         0.00%       3.968us       3.968us           0 B           0 B     312.00 KB           0 B             1  
                                          aten::softmax         0.04%       5.681us         1.09%     140.099us     140.099us       0.000us         0.00%       7.008us       7.008us           0 B           0 B     380.50 KB           0 B             1  
                                             aten::diag         0.04%       5.212us         1.12%     144.483us     144.483us       0.000us         0.00%       4.576us       4.576us           0 B           0 B       8.00 KB           0 B             1  
                                         aten::diagonal         0.04%       4.879us         0.05%       6.237us       6.237us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::transpose_         0.04%       4.717us         0.13%      16.255us      16.255us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.04%       4.588us         0.14%      17.918us       8.959us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.03%       4.418us         0.03%       4.418us       4.418us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.03%       4.237us         0.25%      32.334us      32.334us       0.000us         0.00%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.03%       4.172us         0.06%       7.421us       7.421us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.03%       4.106us         0.08%      10.807us      10.807us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     312.00 KB           0 B             1  
                                             aten::view         0.03%       3.249us         0.03%       3.249us       3.249us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       2.346us         0.05%       6.764us       6.764us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.616us         0.05%       3.616us       3.616us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.953us         0.03%       1.953us       1.953us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.624us         0.09%       6.624us       3.312us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       5.056us         0.07%       5.056us       1.264us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.150us         0.07%       5.150us       1.288us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     969.756us        13.09%     969.756us     969.756us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       5.119us         0.07%       5.119us       1.706us           0 B           0 B           0 B           0 B             3  
void setup_vhat_l_kernel<float, 16>(long, long, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       7.265us         0.10%       7.265us       1.816us           0 B           0 B           0 B           0 B             4  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      23.776us         0.32%      23.776us       7.925us           0 B           0 B           0 B           0 B             3  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      15.232us         0.21%      15.232us       2.176us           0 B           0 B           0 B           0 B             7  
void larft_T_64_batch<float>(int, float*, int, long,...         0.00%       0.000us         0.00%       0.000us       0.000us      29.312us         0.40%      29.312us      14.656us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      57.248us         0.77%      57.248us       6.361us           0 B           0 B           0 B           0 B             9  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      17.631us         0.24%      17.631us       8.815us           0 B           0 B           0 B           0 B             2  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.984us         0.03%       1.984us       1.984us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       4.448us         0.06%       4.448us       4.448us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.936us         0.05%       3.936us       3.936us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.616us         0.21%      15.616us       1.420us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.400us         0.03%       2.400us       2.400us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      16.288us         0.22%      16.288us       8.144us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      23.744us         0.32%      23.744us       2.968us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.320us         0.17%      12.320us       1.540us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       4.032ms        54.42%       4.032ms      38.400us           0 B           0 B           0 B           0 B           105  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.293ms        17.45%       1.293ms       6.155us           0 B           0 B           0 B           0 B           210  
