company,page,method,k,rmse,cos_sim
DWS,4,method_4,46,0.01853906529074301,0.9839971661567688
DWS,4,method_4,49,0.01745251306205529,0.9858310222625732
DWS,4,method_4,52,0.016759736010724557,0.986940860748291
DWS,4,method_4,55,0.015903999482768064,0.9882481098175049
DWS,4,method_4,58,0.01496955304244641,0.9895955920219421
DWS,4,method_4,61,0.013949365244828987,0.9909716248512268
DWS,4,method_4,64,0.013161608347128567,0.9919665455818176
DWS,4,method_4,67,0.012316572319330326,0.9929686188697815
DWS,4,method_4,70,0.011754382246382871,0.9935978651046753
DWS,4,method_4,73,0.010963999721329666,0.9944322109222412
DWS,4,method_4,77,0.00966475855206925,0.9956762790679932
DWS,4,method_4,80,0.008834312189377188,0.9963887333869934
DWS,4,method_4,83,0.008329390824346078,0.99679034948349
DWS,4,method_4,86,0.007883853859725513,0.997124969959259
DWS,4,method_4,89,0.007324431336814513,0.9975190758705139
DWS,4,method_4,92,0.00675503453087349,0.9978901743888855
DWS,4,method_4,95,0.006311097285427877,0.9981586933135986
DWS,4,method_4,98,0.005820344905435035,0.9984340071678162
DWS,4,method_4,101,0.005279516381277925,0.9987117052078247
DWS,4,method_4,104,0.0048302371770986546,0.9989217519760132
DWS,4,method_4,107,0.004304282856473191,0.9991439580917358
DWS,4,method_4,110,0.003929704329062871,0.9992865324020386
DWS,4,method_4,113,0.0035836738420550523,0.9994066953659058
DWS,4,method_4,116,0.0029680004110257162,0.9995930194854736
DWS,4,method_4,119,0.002398471566761234,0.9997341632843018
DWS,4,method_4,122,0.001997234016723846,0.9998157024383545
DWS,4,method_4,125,0.001379560853786175,0.9999120235443115
DWS,4,method_4,128,1.4341833186960824e-06,1.0
DWS,4,method_4,131,1.4341833186960824e-06,1.0
DWS,4,method_4,134,1.4341833186960824e-06,1.0
DWS,4,method_4,137,1.4341833186960824e-06,1.0
DWS,4,method_4,140,1.4341833186960824e-06,1.0
DWS,4,method_4,143,1.4341833186960824e-06,1.0
DWS,4,method_4,146,1.4341833186960824e-06,1.0
DWS,4,method_4,150,1.4341833186960824e-06,1.0
DWS,5,method_1,1,0.055106473958855165,0.8342690467834473
DWS,5,method_1,4,0.047579989721685,0.8793745040893555
DWS,5,method_1,7,0.042779605074625145,0.903734564781189
DWS,5,method_1,10,0.039600248660890465,0.9180943965911865
DWS,5,method_1,13,0.04021298183495851,0.9154835343360901
DWS,5,method_1,16,0.03829104720252753,0.9236757755279541
DWS,5,method_1,19,0.0353578328135774,0.935282826423645
DWS,5,method_1,22,0.03338458111191516,0.9425076246261597
DWS,5,method_1,25,0.034079361882100825,0.9400210976600647
DWS,5,method_1,28,0.03218143004871579,0.9467217922210693
DWS,5,method_1,31,0.029467411204958504,0.9555062651634216
DWS,5,method_1,34,0.02862626198737684,0.9580675363540649
DWS,5,method_1,37,0.02643418630220785,0.9643549919128418
DWS,5,method_1,40,0.024229827969860313,0.9701429009437561
DWS,5,method_1,43,0.022473283929926053,0.974370539188385
DWS,5,method_1,46,0.022138633622825095,0.9751442074775696
DWS,5,method_1,49,0.021493935354397368,0.9765793085098267
DWS,5,method_1,52,0.020728255513393332,0.9782364368438721
DWS,5,method_1,55,0.019953358131774106,0.9798498153686523
DWS,5,method_1,58,0.019012357028832194,0.9817237257957458
DWS,5,method_1,61,0.018519576947156443,0.9826666712760925
DWS,5,method_1,64,0.018440799760077255,0.9828236699104309
DWS,5,method_1,67,0.016836440262512103,0.9856961965560913
DWS,5,method_1,70,0.01621537844312305,0.9867396354675293
DWS,5,method_1,73,0.01546124237592671,0.9879503846168518
DWS,5,method_1,77,0.01368020434059522,0.9905796051025391
DWS,5,method_1,80,0.013993571025931972,0.9901571273803711
DWS,5,method_1,83,0.01347455563927096,0.9908620119094849
DWS,5,method_1,86,0.012560713182777001,0.9920637607574463
DWS,5,method_1,89,0.011808604727029194,0.9929929971694946
DWS,5,method_1,92,0.011344917364060153,0.9935391545295715
DWS,5,method_1,95,0.010888681323534882,0.9940463304519653
DWS,5,method_1,98,0.010725594772703222,0.994219958782196
DWS,5,method_1,101,0.008834908045364484,0.9960894584655762
DWS,5,method_1,104,0.0074778188779289385,0.9972085356712341
DWS,5,method_1,107,0.006692313960405317,0.9977584481239319
DWS,5,method_1,110,0.005148600499469606,0.9986715912818909
DWS,5,method_1,113,0.004772240404390789,0.9988585710525513
DWS,5,method_1,116,0.0039308534970453266,0.9992282390594482
DWS,5,method_1,119,0.002963773368598828,0.9995600581169128
DWS,5,method_1,122,0.002121663559612218,0.9997745752334595
DWS,5,method_1,125,0.0014228061740152033,0.9998989105224609
DWS,5,method_1,128,1.1634067567387911e-06,1.0
DWS,5,method_1,131,1.1634067567387911e-06,1.0
DWS,5,method_1,134,1.1634067567387911e-06,1.0
DWS,5,method_1,137,1.1634067567387911e-06,1.0
DWS,5,method_1,140,1.1634067567387911e-06,1.0
DWS,5,method_1,143,1.1634067567387911e-06,1.0
DWS,5,method_1,146,1.1634067567387911e-06,1.0
DWS,5,method_1,150,1.1634067567387911e-06,1.0
DWS,5,method_2,1,0.07826163741036841,0.6240671873092651
DWS,5,method_2,4,0.06122261632794975,0.7904325723648071
DWS,5,method_2,7,0.05558349609710107,0.8309282660484314
DWS,5,method_2,10,0.05045875519733127,0.8630593419075012
DWS,5,method_2,13,0.04675252381390125,0.8837302923202515
DWS,5,method_2,16,0.04412269687104285,0.8971815705299377
DWS,5,method_2,19,0.041396481670785405,0.9101059436798096
DWS,5,method_2,22,0.0395727435110868,0.91823410987854
DWS,5,method_2,25,0.03926681343013296,0.9195085167884827
DWS,5,method_2,28,0.03732180651979697,0.927593469619751
DWS,5,method_2,31,0.03503320938521178,0.9365021586418152
DWS,5,method_2,34,0.03381836680225772,0.9409637451171875
DWS,5,method_2,37,0.03184702108382146,0.9478231072425842
DWS,5,method_2,40,0.029784744877397715,0.9545242190361023
DWS,5,method_2,43,0.02799272991690807,0.9599420428276062
DWS,5,method_2,46,0.027292405611313127,0.9619660377502441
DWS,5,method_2,49,0.02627225625961225,0.9647985696792603
DWS,5,method_2,52,0.02465515070614328,0.9690665006637573
DWS,5,method_2,55,0.023580919485186008,0.9717408418655396
DWS,5,method_2,58,0.02247639958327913,0.9743617177009583
DWS,5,method_2,61,0.021793805169187695,0.9759135842323303
DWS,5,method_2,64,0.021495799798288293,0.9765825867652893
DWS,5,method_2,67,0.01993890991194029,0.9798797965049744
DWS,5,method_2,70,0.019180770510097544,0.9813946485519409
DWS,5,method_2,73,0.018262851904325278,0.983147382736206
DWS,5,method_2,77,0.016273910760464836,0.9866424202919006
DWS,5,method_2,80,0.016152518356790976,0.9868564009666443
DWS,5,method_2,83,0.015440116655585605,0.9879838824272156
DWS,5,method_2,86,0.014342266413467614,0.9896401166915894
DWS,5,method_2,89,0.013478086629837426,0.9908613562583923
DWS,5,method_2,92,0.012876882845787928,0.9916667938232422
DWS,5,method_2,95,0.0123181861298528,0.9923732280731201
DWS,5,method_2,98,0.012001928186080325,0.9927570819854736
DWS,5,method_2,101,0.0101248227832392,0.9948587417602539
DWS,5,method_2,104,0.008825775959855887,0.9961037039756775
DWS,5,method_2,107,0.007946269415372506,0.996836245059967
DWS,5,method_2,110,0.006439732128062972,0.9979206323623657
DWS,5,method_2,113,0.005808839264059347,0.9983083009719849
DWS,5,method_2,116,0.004928050181531801,0.9987850189208984
DWS,5,method_2,119,0.003892470994689122,0.9992409348487854
DWS,5,method_2,122,0.002838403774915322,0.999596357345581
DWS,5,method_2,125,0.0019484515033986619,0.9998101592063904
DWS,5,method_2,128,2.121848390962122e-06,1.0000001192092896
DWS,5,method_2,131,2.121848390962122e-06,1.0000001192092896
DWS,5,method_2,134,2.121848390962122e-06,1.0000001192092896
DWS,5,method_2,137,2.121848390962122e-06,1.0000001192092896
DWS,5,method_2,140,2.121848390962122e-06,1.0000001192092896
DWS,5,method_2,143,2.121848390962122e-06,1.0000001192092896
DWS,5,method_2,146,2.121848390962122e-06,1.0000001192092896
DWS,5,method_2,150,2.121848390962122e-06,1.0000001192092896
DWS,5,method_3,1,0.07421897586988914,0.6699972748756409
DWS,5,method_3,4,0.058249449456282874,0.8124197125434875
DWS,5,method_3,7,0.04806975085663342,0.8766978979110718
DWS,5,method_3,10,0.046217476643314576,0.8865466117858887
DWS,5,method_3,13,0.04474805810946602,0.8941764831542969
DWS,5,method_3,16,0.04227625194781553,0.9060583114624023
DWS,5,method_3,19,0.040454717561202246,0.9143846035003662
DWS,5,method_3,22,0.03926364252821537,0.9196375012397766
DWS,5,method_3,25,0.0392011402426113,0.9198172688484192
DWS,5,method_3,28,0.037212293420471464,0.9280452132225037
DWS,5,method_3,31,0.03546927425967549,0.934863805770874
DWS,5,method_3,34,0.03410734115385259,0.9400816559791565
DWS,5,method_3,37,0.033781601241894436,0.9411873817443848
DWS,5,method_3,40,0.0313579494149197,0.9494832754135132
DWS,5,method_3,43,0.030475501617624013,0.9523382186889648
DWS,5,method_3,46,0.029996446924357226,0.9538631439208984
DWS,5,method_3,49,0.029096609332528847,0.9566425085067749
DWS,5,method_3,52,0.02849703560057697,0.9584494829177856
DWS,5,method_3,55,0.027392995503079647,0.9616739153862
DWS,5,method_3,58,0.02660274914161827,0.9639058113098145
DWS,5,method_3,61,0.026082275562090522,0.9653469324111938
DWS,5,method_3,64,0.02605277038324071,0.9653976559638977
DWS,5,method_3,67,0.025182018358265577,0.9677180647850037
DWS,5,method_3,70,0.024835554248439303,0.9686036705970764
DWS,5,method_3,73,0.02420207134772205,0.9702155590057373
DWS,5,method_3,77,0.02311345188615563,0.972872793674469
DWS,5,method_3,80,0.02323740616471845,0.9725714325904846
DWS,5,method_3,83,0.022734784105395346,0.9737629890441895
DWS,5,method_3,86,0.02206957555274753,0.9752941727638245
DWS,5,method_3,89,0.02143560707696442,0.9767205715179443
DWS,5,method_3,92,0.021060670333717304,0.9775494337081909
DWS,5,method_3,95,0.02024598096256389,0.979289710521698
DWS,5,method_3,98,0.020001460706326104,0.9797799587249756
DWS,5,method_3,101,0.0192574819730865,0.9812809824943542
DWS,5,method_3,104,0.018663545061238424,0.9824475049972534
DWS,5,method_3,107,0.0181715705887393,0.9833444356918335
DWS,5,method_3,110,0.017326273512722232,0.9848477840423584
DWS,5,method_3,113,0.017096653501174945,0.9852489829063416
DWS,5,method_3,116,0.01687074955418897,0.9856410622596741
DWS,5,method_3,119,0.01651180684150993,0.9862506985664368
DWS,5,method_3,122,0.01643858441674559,0.9863684773445129
DWS,5,method_3,125,0.01604859869098809,0.9870144128799438
DWS,5,method_3,128,0.015630625107134682,0.9876870512962341
DWS,5,method_3,131,0.014653646019961086,0.989184558391571
DWS,5,method_3,134,0.013536261220824792,0.9907771348953247
DWS,5,method_3,137,0.012701105437544208,0.9918872714042664
DWS,5,method_3,140,0.012191594615493741,0.9925273060798645
DWS,5,method_3,143,0.011476530512832693,0.9933792352676392
DWS,5,method_3,146,0.01082530431989366,0.9941125512123108
DWS,5,method_3,150,0.01017478520420522,0.9947997331619263
DWS,5,method_4,1,0.07767498524799674,0.6288257837295532
DWS,5,method_4,4,0.05699750672814409,0.8212563395500183
DWS,5,method_4,7,0.048574995522448566,0.8738207817077637
DWS,5,method_4,10,0.04269613815976864,0.9040631055831909
DWS,5,method_4,13,0.03685750153893635,0.929448127746582
DWS,5,method_4,16,0.03331304160869016,0.9427600502967834
DWS,5,method_4,19,0.031237277406445715,0.9498542547225952
DWS,5,method_4,22,0.029296418027492794,0.956031322479248
DWS,5,method_4,25,0.027225990125203034,0.9621447324752808
DWS,5,method_4,28,0.026044048756688615,0.9654178619384766
DWS,5,method_4,31,0.024632635410920253,0.9691226482391357
DWS,5,method_4,34,0.023127362818842662,0.9728323221206665
DWS,5,method_4,37,0.02181454635318935,0.9758661985397339
DWS,5,method_4,40,0.02074642177801717,0.9781975150108337
DWS,5,method_4,43,0.019671182482347074,0.9804208874702454
DWS,5,method_4,46,0.018715349542781336,0.982293963432312
DWS,5,method_4,49,0.01762519352787419,0.9843127727508545
DWS,5,method_4,52,0.015896078318103614,0.9872586727142334
DWS,5,method_4,55,0.014781195836574092,0.9889928698539734
DWS,5,method_4,58,0.013959094344544312,0.9901890754699707
DWS,5,method_4,61,0.013237829484671467,0.9911810755729675
DWS,5,method_4,64,0.012602270283099723,0.9920108914375305
DWS,5,method_4,67,0.011854619043064132,0.992933988571167
DWS,5,method_4,70,0.011300916228434363,0.9935808181762695
DWS,5,method_4,73,0.010648073678206136,0.9943029880523682
DWS,5,method_4,77,0.009519010078669803,0.9954497814178467
DWS,5,method_4,80,0.00875658917273471,0.9961508512496948
DWS,5,method_4,83,0.008106763485686928,0.9967018365859985
DWS,5,method_4,86,0.007421032732695171,0.997236967086792
DWS,5,method_4,89,0.00687971979630703,0.9976257085800171
DWS,5,method_4,92,0.006410618617155568,0.9979389309883118
DWS,5,method_4,95,0.006043518945292526,0.9981683492660522
DWS,5,method_4,98,0.005632288124624445,0.9984092712402344
DWS,5,method_4,101,0.005114327115683685,0.9986885786056519
DWS,5,method_4,104,0.00479515488343942,0.998847246170044
DWS,5,method_4,107,0.004361203012148519,0.9990465641021729
DWS,5,method_4,110,0.003909756252869713,0.9992339015007019
DWS,5,method_4,113,0.0033437463085747307,0.9994396567344666
DWS,5,method_4,116,0.002990314214900851,0.9995518326759338
DWS,5,method_4,119,0.0025330037772285543,0.9996784925460815
DWS,5,method_4,122,0.0018903107820930284,0.9998210072517395
DWS,5,method_4,125,0.0013326711829888091,0.9999110102653503
DWS,5,method_4,128,1.4291991539282575e-06,1.0
DWS,5,method_4,131,1.4291991539282575e-06,1.0
DWS,5,method_4,134,1.4291991539282575e-06,1.0
DWS,5,method_4,137,1.4291991539282575e-06,1.0
DWS,5,method_4,140,1.4291991539282575e-06,1.0
DWS,5,method_4,143,1.4291991539282575e-06,1.0
DWS,5,method_4,146,1.4291991539282575e-06,1.0
DWS,5,method_4,150,1.4291991539282575e-06,1.0
DWS,6,method_1,1,0.07334220415118946,0.7941069006919861
DWS,6,method_1,4,0.05650809625873179,0.8846210241317749
DWS,6,method_1,7,0.04910955388324526,0.9129316806793213
DWS,6,method_1,10,0.04459229361478954,0.928808867931366
DWS,6,method_1,13,0.04055109247423159,0.941624104976654
DWS,6,method_1,16,0.03930349663191129,0.945218563079834
DWS,6,method_1,19,0.03373281035609024,0.9599210023880005
DWS,6,method_1,22,0.033166804152594424,0.9612889885902405
DWS,6,method_1,25,0.033208587141106104,0.9612477421760559
DWS,6,method_1,28,0.03255963337284806,0.9628406763076782
DWS,6,method_1,31,0.029038527966270527,0.9704628586769104
DWS,6,method_1,34,0.02717200588099649,0.9742068648338318
DWS,6,method_1,37,0.0274587812940551,0.9737072587013245
DWS,6,method_1,40,0.02690661609886014,0.9747528433799744
DWS,6,method_1,43,0.025205169873031827,0.9778884649276733
DWS,6,method_1,46,0.023295217760752353,0.9810823202133179
DWS,6,method_1,49,0.022616105698209252,0.982179582118988
DWS,6,method_1,52,0.02240760187560844,0.9825089573860168
DWS,6,method_1,55,0.0212124191593465,0.9843398332595825
DWS,6,method_1,58,0.019577388358690415,0.986680269241333
DWS,6,method_1,61,0.019145302419964146,0.9872633218765259
DWS,6,method_1,64,0.01835439042390184,0.9883159399032593
DWS,6,method_1,67,0.01801226774774893,0.9887511134147644
DWS,6,method_1,70,0.015971926534465917,0.9911639094352722
DWS,6,method_1,73,0.015281837222575569,0.9919273853302002
DWS,6,method_1,77,0.012899505268465861,0.9942375421524048
DWS,6,method_1,80,0.012006157124424854,0.9950113892555237
DWS,6,method_1,83,0.01135329467043125,0.9955459833145142
DWS,6,method_1,86,0.011183196067901104,0.9956814646720886
DWS,6,method_1,89,0.010957898668834874,0.9958525896072388
DWS,6,method_1,92,0.00995386611284272,0.9965810775756836
DWS,6,method_1,95,0.009318480921657997,0.9969999194145203
DWS,6,method_1,98,0.008855976010515873,0.9972886443138123
DWS,6,method_1,101,0.008454481544015796,0.9975287318229675
DWS,6,method_1,104,0.007095166429912074,0.9982606768608093
DWS,6,method_1,107,0.00655100567045646,0.9985180497169495
DWS,6,method_1,110,0.005825968221052088,0.9988294839859009
DWS,6,method_1,113,0.0041611301094893315,0.9994087815284729
DWS,6,method_1,116,0.0029835037585603415,0.9996939301490784
DWS,6,method_1,119,0.00284403190227302,0.9997223615646362
DWS,6,method_1,122,0.002195320576494054,0.9998376369476318
DWS,6,method_1,125,0.001449560726741195,0.999928891658783
DWS,6,method_1,128,1.3884589112296408e-06,1.0
DWS,6,method_1,131,1.3884589112296408e-06,1.0
DWS,6,method_1,134,1.3884589112296408e-06,1.0
DWS,6,method_1,137,1.3884589112296408e-06,1.0
DWS,6,method_1,140,1.3884589112296408e-06,1.0
DWS,6,method_1,143,1.3884589112296408e-06,1.0
DWS,6,method_1,146,1.3884589112296408e-06,1.0
DWS,6,method_1,150,1.3884589112296408e-06,1.0
DWS,6,method_2,1,0.09045284543214137,0.6814026832580566
DWS,6,method_2,4,0.07046364394104915,0.8120860457420349
DWS,6,method_2,7,0.0586864532818142,0.8731186985969543
DWS,6,method_2,10,0.053676158308638804,0.8950002193450928
DWS,6,method_2,13,0.05031447506294736,0.9084576964378357
DWS,6,method_2,16,0.04733487880169455,0.9194212555885315
DWS,6,method_2,19,0.04263851892626395,0.9351298809051514
DWS,6,method_2,22,0.04070717199308735,0.9410682320594788
DWS,6,method_2,25,0.040119709230002604,0.9428637623786926
DWS,6,method_2,28,0.039028856571349996,0.9460974335670471
DWS,6,method_2,31,0.035990922937313485,0.9542531967163086
DWS,6,method_2,34,0.03401857448920611,0.9592591524124146
DWS,6,method_2,37,0.03326696331567125,0.9611348509788513
DWS,6,method_2,40,0.032016744832946885,0.9640355706214905
DWS,6,method_2,43,0.02999993183331891,0.9685105085372925
DWS,6,method_2,46,0.028256065977135845,0.9720414280891418
DWS,6,method_2,49,0.027126127448141104,0.9742598533630371
DWS,6,method_2,52,0.026405605611260523,0.9756258726119995
DWS,6,method_2,55,0.025127093236527388,0.977955162525177
DWS,6,method_2,58,0.023571427726424666,0.9806289076805115
DWS,6,method_2,61,0.02262940537776228,0.9821605086326599
DWS,6,method_2,64,0.021538140878021382,0.9838657975196838
DWS,6,method_2,67,0.021059482553495112,0.9845810532569885
DWS,6,method_2,70,0.019169841000769666,0.9872395396232605
DWS,6,method_2,73,0.018186741944619483,0.9885357022285461
DWS,6,method_2,77,0.015936580736924628,0.9911910891532898
DWS,6,method_2,80,0.014885563155827371,0.9923208951950073
DWS,6,method_2,83,0.014078854365856769,0.9931392669677734
DWS,6,method_2,86,0.013684822767730632,0.9935221076011658
DWS,6,method_2,89,0.013339757439926157,0.9938443899154663
DWS,6,method_2,92,0.012117354490388749,0.9949257373809814
DWS,6,method_2,95,0.011263153854840542,0.9956127405166626
DWS,6,method_2,98,0.010648300193758842,0.9960774183273315
DWS,6,method_2,101,0.010012246542612886,0.9965324997901917
DWS,6,method_2,104,0.00861508607269196,0.9974342584609985
DWS,6,method_2,107,0.007920099322139735,0.9978325366973877
DWS,6,method_2,110,0.0070813559127253295,0.9982690215110779
DWS,6,method_2,113,0.005410095464755713,0.9989955425262451
DWS,6,method_2,116,0.004220361533217438,0.9993860125541687
DWS,6,method_2,119,0.0036378616516594526,0.999544620513916
DWS,6,method_2,122,0.0027883861643365373,0.9997355937957764
DWS,6,method_2,125,0.0018694899905926637,0.9998807311058044
DWS,6,method_2,128,2.433716338837731e-06,1.0
DWS,6,method_2,131,2.433716338837731e-06,1.0
DWS,6,method_2,134,2.433716338837731e-06,1.0
DWS,6,method_2,137,2.433716338837731e-06,1.0
DWS,6,method_2,140,2.433716338837731e-06,1.0
DWS,6,method_2,143,2.433716338837731e-06,1.0
DWS,6,method_2,146,2.433716338837731e-06,1.0
DWS,6,method_2,150,2.433716338837731e-06,1.0
DWS,6,method_3,1,0.08899356951949436,0.6751368045806885
DWS,6,method_3,4,0.06464129492034733,0.8469971418380737
DWS,6,method_3,7,0.05724131089790517,0.8808711171150208
DWS,6,method_3,10,0.05143695922789786,0.9041789174079895
DWS,6,method_3,13,0.04769027542772026,0.9181433320045471
DWS,6,method_3,16,0.04552397001130802,0.9256998300552368
DWS,6,method_3,19,0.04335510564740186,0.9328597784042358
DWS,6,method_3,22,0.04120875342624515,0.9395692348480225
DWS,6,method_3,25,0.04092421023169921,0.9403973817825317
DWS,6,method_3,28,0.03974240441738372,0.943886399269104
DWS,6,method_3,31,0.03760947469023348,0.9499114751815796
DWS,6,method_3,34,0.036753735336447976,0.9522120952606201
DWS,6,method_3,37,0.03599092778917492,0.9542269706726074
DWS,6,method_3,40,0.0348248190782613,0.9572206735610962
DWS,6,method_3,43,0.033572160428604905,0.9602917432785034
DWS,6,method_3,46,0.03249528499362187,0.9628617763519287
DWS,6,method_3,49,0.03196831748899156,0.9640694856643677
DWS,6,method_3,52,0.03133551252453082,0.9655041098594666
DWS,6,method_3,55,0.03060554034547885,0.967113733291626
DWS,6,method_3,58,0.029415706202945986,0.9696692228317261
DWS,6,method_3,61,0.028839743067366592,0.9708546996116638
DWS,6,method_3,64,0.02832971819530964,0.9719220995903015
DWS,6,method_3,67,0.027735656218418447,0.9731156229972839
DWS,6,method_3,70,0.026448783629098475,0.9756134748458862
DWS,6,method_3,73,0.025791942030197943,0.9768463969230652
DWS,6,method_3,77,0.02405473808982946,0.9798386693000793
DWS,6,method_3,80,0.02336289407821954,0.9809949398040771
DWS,6,method_3,83,0.022926132531350136,0.9816881418228149
DWS,6,method_3,86,0.022509912813081928,0.982351541519165
DWS,6,method_3,89,0.022228903144386,0.9827950596809387
DWS,6,method_3,92,0.021305025829757664,0.9842029213905334
DWS,6,method_3,95,0.021161487687497822,0.9844226837158203
DWS,6,method_3,98,0.021024429113928503,0.9846332669258118
DWS,6,method_3,101,0.02046312489980339,0.9854438304901123
DWS,6,method_3,104,0.019808981323465744,0.9863570332527161
DWS,6,method_3,107,0.019331228219795323,0.9870150089263916
DWS,6,method_3,110,0.01864006764437225,0.9879308938980103
DWS,6,method_3,113,0.018149671346202184,0.9885761737823486
DWS,6,method_3,116,0.01774238786401579,0.9890828132629395
DWS,6,method_3,119,0.017429500002282133,0.9894660711288452
DWS,6,method_3,122,0.01725019263411766,0.9896966218948364
DWS,6,method_3,125,0.016699532560277716,0.9903527498245239
DWS,6,method_3,128,0.016113996489863194,0.9910136461257935
DWS,6,method_3,131,0.015317813676769846,0.9918862581253052
DWS,6,method_3,134,0.01458717240268047,0.9926490187644958
DWS,6,method_3,137,0.013859297063146326,0.9933634400367737
DWS,6,method_3,140,0.01281984509931501,0.994314432144165
DWS,6,method_3,143,0.012269298173737939,0.9947923421859741
DWS,6,method_3,146,0.011399026514058845,0.9955059289932251
DWS,6,method_3,150,0.01066300792433664,0.9960691332817078
DWS,6,method_4,1,0.08703847349638856,0.6905086636543274
DWS,6,method_4,4,0.06523394841494393,0.8403011560440063
DWS,6,method_4,7,0.05138394214881298,0.9042418003082275
DWS,6,method_4,10,0.04445748158645699,0.9292469024658203
DWS,6,method_4,13,0.04044161916512959,0.9418314099311829
DWS,6,method_4,16,0.0368581979870099,0.9519330263137817
DWS,6,method_4,19,0.03383797918035636,0.9596472382545471
DWS,6,method_4,22,0.03128793581947379,0.9656045436859131
DWS,6,method_4,25,0.0299737977626854,0.9684792757034302
DWS,6,method_4,28,0.028296178778509536,0.9719583988189697
DWS,6,method_4,31,0.026353060726199688,0.975723922252655
DWS,6,method_4,34,0.024705845536741048,0.9786958694458008
DWS,6,method_4,37,0.02298689473629032,0.9815841913223267
DWS,6,method_4,40,0.02109812118904899,0.9845090508460999
DWS,6,method_4,43,0.019746744193986525,0.9864431619644165
DWS,6,method_4,46,0.01882819801307506,0.9876827597618103
DWS,6,method_4,49,0.017608645883754902,0.9892351031303406
DWS,6,method_4,52,0.01646964255666924,0.9905892014503479
DWS,6,method_4,55,0.015646540613053133,0.9915101528167725
DWS,6,method_4,58,0.014961934693714849,0.9922397136688232
DWS,6,method_4,61,0.013905605492262966,0.9933003187179565
DWS,6,method_4,64,0.012976004375151373,0.994168758392334
DWS,6,method_4,67,0.012333031891865685,0.9947338104248047
DWS,6,method_4,70,0.011615928560884062,0.9953297972679138
DWS,6,method_4,73,0.010784156591509332,0.9959759712219238
DWS,6,method_4,77,0.009937644410227448,0.9965839385986328
DWS,6,method_4,80,0.009300485017632861,0.9970085620880127
DWS,6,method_4,83,0.008756676002639137,0.9973486661911011
DWS,6,method_4,86,0.008272269311927413,0.9976341724395752
DWS,6,method_4,89,0.007955925886226685,0.9978117942810059
DWS,6,method_4,92,0.0071818552789803475,0.9982174038887024
DWS,6,method_4,95,0.006524398468903514,0.9985290169715881
DWS,6,method_4,98,0.006073857610820649,0.998725175857544
DWS,6,method_4,101,0.00549135807602331,0.998958170413971
DWS,6,method_4,104,0.00496958066622522,0.9991468191146851
DWS,6,method_4,107,0.004514293104886235,0.9992960691452026
DWS,6,method_4,110,0.004072341871419717,0.9994271397590637
DWS,6,method_4,113,0.0034779179126619895,0.9995822906494141
DWS,6,method_4,116,0.0029956892859411698,0.999690055847168
DWS,6,method_4,119,0.002275360797220483,0.999821126461029
DWS,6,method_4,122,0.0017229512241022248,0.9998974800109863
DWS,6,method_4,125,0.0011822068848429226,0.9999517202377319
DWS,6,method_4,128,1.486322043253796e-06,1.0
DWS,6,method_4,131,1.486322043253796e-06,1.0
DWS,6,method_4,134,1.486322043253796e-06,1.0
DWS,6,method_4,137,1.486322043253796e-06,1.0
DWS,6,method_4,140,1.486322043253796e-06,1.0
DWS,6,method_4,143,1.486322043253796e-06,1.0
DWS,6,method_4,146,1.486322043253796e-06,1.0
DWS,6,method_4,150,1.486322043253796e-06,1.0
DWS,7,method_1,1,0.06078654583044431,0.8254760503768921
DWS,7,method_1,4,0.048546210897118906,0.8927231431007385
DWS,7,method_1,7,0.04440115960563218,0.9110289216041565
DWS,7,method_1,10,0.04279793033712289,0.9176210165023804
DWS,7,method_1,13,0.040549252229986926,0.9264311790466309
DWS,7,method_1,16,0.03734141820845987,0.9383447170257568
DWS,7,method_1,19,0.0352543894901072,0.9452067017555237
DWS,7,method_1,22,0.03341725841115066,0.9507675766944885
DWS,7,method_1,25,0.03102838644057222,0.9576730728149414
DWS,7,method_1,28,0.029267124130182353,0.9623470306396484
DWS,7,method_1,31,0.02886507490342333,0.9633887410163879
DWS,7,method_1,34,0.02758844552283806,0.966623067855835
DWS,7,method_1,37,0.02740540323218894,0.9671181440353394
DWS,7,method_1,40,0.026082040117298564,0.9703137874603271
DWS,7,method_1,43,0.02642022864332207,0.9695419669151306
DWS,7,method_1,46,0.02560634399856072,0.9714445471763611
DWS,7,method_1,49,0.024513699348950393,0.9738193154335022
DWS,7,method_1,52,0.023754118341531946,0.9754817485809326
DWS,7,method_1,55,0.023063599097108946,0.9768894910812378
DWS,7,method_1,58,0.021218392086758783,0.9804075956344604
DWS,7,method_1,61,0.01946840008735782,0.983514666557312
DWS,7,method_1,64,0.019474013475192894,0.983505368232727
DWS,7,method_1,67,0.01872984969425773,0.9847515225410461
DWS,7,method_1,70,0.017118529529457947,0.9872804880142212
DWS,7,method_1,73,0.016100716026550166,0.9887544512748718
DWS,7,method_1,77,0.014983401504137876,0.990277886390686
DWS,7,method_1,80,0.01375449550507908,0.9918080568313599
DWS,7,method_1,83,0.012411210033540607,0.9933398365974426
DWS,7,method_1,86,0.011778390386755832,0.9940162897109985
DWS,7,method_1,89,0.011128896622705496,0.9946560859680176
DWS,7,method_1,92,0.010826812127312598,0.994942843914032
DWS,7,method_1,95,0.010080622810650353,0.9956152439117432
DWS,7,method_1,98,0.009209504442128258,0.9963396787643433
DWS,7,method_1,101,0.007923101885211361,0.997321605682373
DWS,7,method_1,104,0.007032044694035622,0.9978994727134705
