company,page,method,k,rmse,cos_sim
CVS,22,method_3,89,0.020473799712785644,0.9808535575866699
CVS,22,method_3,92,0.020174736164829184,0.9814134836196899
CVS,22,method_3,95,0.01986162419168352,0.9819789528846741
CVS,22,method_3,98,0.01965050203244199,0.9823678135871887
CVS,22,method_3,101,0.019211238101978598,0.9831458330154419
CVS,22,method_3,104,0.018949520089962438,0.9835814237594604
CVS,22,method_3,107,0.018483802167663554,0.9843814373016357
CVS,22,method_3,110,0.01797485432519571,0.9852341413497925
CVS,22,method_3,113,0.017508026762465774,0.9859986901283264
CVS,22,method_3,116,0.017144065229755576,0.986577033996582
CVS,22,method_3,119,0.016782607038722756,0.987142026424408
CVS,22,method_3,122,0.016058589675425387,0.9882345199584961
CVS,22,method_3,125,0.01580807324999026,0.9885991215705872
CVS,22,method_3,128,0.015561798823858152,0.9889532327651978
CVS,22,method_3,131,0.014535699078826162,0.9903692603111267
CVS,22,method_3,134,0.013666168793205246,0.9914922714233398
CVS,22,method_3,137,0.012938575894831548,0.9923768639564514
CVS,22,method_3,140,0.012259270233296272,0.9931590557098389
CVS,22,method_3,143,0.011631820165192543,0.9938434958457947
CVS,22,method_3,146,0.011048364330481588,0.9944475293159485
CVS,22,method_3,150,0.01005583539832824,0.9954046010971069
CVS,22,method_4,1,0.08310346701841428,0.6110802292823792
CVS,22,method_4,4,0.057404221526405355,0.8372758030891418
CVS,22,method_4,7,0.0452663184238923,0.9022725224494934
CVS,22,method_4,10,0.04088555727517395,0.9210522174835205
CVS,22,method_4,13,0.03801566144852904,0.9321380257606506
CVS,22,method_4,16,0.03268124506200387,0.9503142833709717
CVS,22,method_4,19,0.030554934525948207,0.9567112922668457
CVS,22,method_4,22,0.029194171016295557,0.9605585932731628
CVS,22,method_4,25,0.027946086842356194,0.9639208316802979
CVS,22,method_4,28,0.025854202391357443,0.9692027568817139
CVS,22,method_4,31,0.024174518822366892,0.973128080368042
CVS,22,method_4,34,0.023087101265980233,0.9755207896232605
CVS,22,method_4,37,0.021701106319640902,0.9784032106399536
CVS,22,method_4,40,0.0202959762589738,0.9811354875564575
CVS,22,method_4,43,0.01935685425037652,0.9828557968139648
CVS,22,method_4,46,0.0185171385779699,0.9843225479125977
CVS,22,method_4,49,0.017435715570378343,0.9861127734184265
CVS,22,method_4,52,0.01665484856052694,0.9873366355895996
CVS,22,method_4,55,0.01596348758111294,0.9883722066879272
CVS,22,method_4,58,0.014880570276568637,0.9899040460586548
CVS,22,method_4,61,0.014165107194492734,0.9908559322357178
CVS,22,method_4,64,0.01289292790422122,0.9924306273460388
CVS,22,method_4,67,0.012295281177342814,0.993118405342102
CVS,22,method_4,70,0.011174648922554114,0.9943192005157471
CVS,22,method_4,73,0.01035427249779546,0.9951245784759521
CVS,22,method_4,77,0.00974057120478841,0.9956866502761841
CVS,22,method_4,80,0.009124061309254475,0.9962162971496582
CVS,22,method_4,83,0.008573792424986421,0.9966596961021423
CVS,22,method_4,86,0.008129444769207399,0.9969974756240845
CVS,22,method_4,89,0.007533493988876767,0.9974219799041748
CVS,22,method_4,92,0.006903189572601047,0.9978358745574951
CVS,22,method_4,95,0.0061993657437712036,0.9982550144195557
CVS,22,method_4,98,0.005679681672741126,0.9985355138778687
CVS,22,method_4,101,0.005127037386826231,0.9988068342208862
CVS,22,method_4,104,0.004687640371493282,0.9990026354789734
CVS,22,method_4,107,0.0042531727621183246,0.9991790056228638
CVS,22,method_4,110,0.00370722561717417,0.9993762969970703
CVS,22,method_4,113,0.003363429498151803,0.9994866847991943
CVS,22,method_4,116,0.002895677181733392,0.9996194243431091
CVS,22,method_4,119,0.002328176847475509,0.9997540712356567
CVS,22,method_4,122,0.0017731556953350307,0.9998574256896973
CVS,22,method_4,125,0.0013260572170802154,0.9999201893806458
CVS,22,method_4,128,2.0518084716861377e-06,1.0
CVS,22,method_4,131,2.0518084716861377e-06,1.0
CVS,22,method_4,134,2.0518084716861377e-06,1.0
CVS,22,method_4,137,2.0518084716861377e-06,1.0
CVS,22,method_4,140,2.0518084716861377e-06,1.0
CVS,22,method_4,143,2.0518084716861377e-06,1.0
CVS,22,method_4,146,2.0518084716861377e-06,1.0
CVS,22,method_4,150,2.0518084716861377e-06,1.0
CVS,23,method_1,1,0.06035227420226755,0.8188847303390503
CVS,23,method_1,4,0.048070516139336425,0.8894635438919067
CVS,23,method_1,7,0.046927732866871234,0.895111083984375
CVS,23,method_1,10,0.04571113261554615,0.9009159803390503
CVS,23,method_1,13,0.04571506973822895,0.9010182023048401
CVS,23,method_1,16,0.04063821901921701,0.9225121140480042
CVS,23,method_1,19,0.0381208253894612,0.9321483373641968
CVS,23,method_1,22,0.036344376000411245,0.938472330570221
CVS,23,method_1,25,0.03630817875822469,0.9386417269706726
CVS,23,method_1,28,0.0324576035943909,0.9511686563491821
CVS,23,method_1,31,0.02982772556246551,0.9589211344718933
CVS,23,method_1,34,0.03338917853469445,0.9492462873458862
CVS,23,method_1,37,0.0300578886470548,0.9586936235427856
CVS,23,method_1,40,0.02988261066162909,0.9593958258628845
CVS,23,method_1,43,0.028664540938283176,0.9625775814056396
CVS,23,method_1,46,0.027176613345929575,0.9663859605789185
CVS,23,method_1,49,0.024069022768813866,0.9736886024475098
CVS,23,method_1,52,0.02405714083146346,0.9738172888755798
CVS,23,method_1,55,0.02447736401422088,0.9731633067131042
CVS,23,method_1,58,0.02221753569831193,0.9778966307640076
CVS,23,method_1,61,0.021460372754855375,0.979273796081543
CVS,23,method_1,64,0.020568307139372268,0.9809216260910034
CVS,23,method_1,67,0.020317369860768975,0.9815042018890381
CVS,23,method_1,70,0.01931389475802379,0.9833824634552002
CVS,23,method_1,73,0.016678265656444494,0.9875121116638184
CVS,23,method_1,77,0.015360797370003836,0.989383339881897
CVS,23,method_1,80,0.014661861765385257,0.9902916550636292
CVS,23,method_1,83,0.013303730325433409,0.9919887781143188
CVS,23,method_1,86,0.012431806927869903,0.9930034279823303
CVS,23,method_1,89,0.012263740303447367,0.9932025671005249
CVS,23,method_1,92,0.01282244253199956,0.9926064610481262
CVS,23,method_1,95,0.012088917075064322,0.9934597015380859
CVS,23,method_1,98,0.009974587953532179,0.9955052733421326
CVS,23,method_1,101,0.009435007278696882,0.9959808588027954
CVS,23,method_1,104,0.00893891426120457,0.9964086413383484
CVS,23,method_1,107,0.00801737021607611,0.9971048831939697
CVS,23,method_1,110,0.005085855805467245,0.9988300800323486
CVS,23,method_1,113,0.004715452084265248,0.998993992805481
CVS,23,method_1,116,0.0037153324017638587,0.9993768334388733
CVS,23,method_1,119,0.002440470370831145,0.9997309446334839
CVS,23,method_1,122,0.0018799388869587565,0.9998413324356079
CVS,23,method_1,125,0.0011059380849849335,0.9999446868896484
CVS,23,method_1,128,1.2957185350193604e-06,1.0
CVS,23,method_1,131,1.2957185350193604e-06,1.0
CVS,23,method_1,134,1.2957185350193604e-06,1.0
CVS,23,method_1,137,1.2957185350193604e-06,1.0
CVS,23,method_1,140,1.2957185350193604e-06,1.0
CVS,23,method_1,143,1.2957185350193604e-06,1.0
CVS,23,method_1,146,1.2957185350193604e-06,1.0
CVS,23,method_1,150,1.2957185350193604e-06,1.0
CVS,23,method_2,1,0.08548370210490473,0.5992599725723267
CVS,23,method_2,4,0.06392497356171448,0.7942405939102173
CVS,23,method_2,7,0.05403483869047991,0.8578624725341797
CVS,23,method_2,10,0.05305258016918848,0.8635198473930359
CVS,23,method_2,13,0.05077225807247585,0.8757954835891724
CVS,23,method_2,16,0.04575588531043986,0.900384247303009
CVS,23,method_2,19,0.04409308093705286,0.9079046249389648
CVS,23,method_2,22,0.04211817736975828,0.916324257850647
CVS,23,method_2,25,0.04114626616892123,0.9203102588653564
CVS,23,method_2,28,0.03839665298642221,0.9309420585632324
CVS,23,method_2,31,0.036152175599464015,0.9390351176261902
CVS,23,method_2,34,0.03789976509942328,0.933470606803894
CVS,23,method_2,37,0.03503336722731151,0.9431893229484558
CVS,23,method_2,40,0.03448030897466285,0.9451795220375061
CVS,23,method_2,43,0.032725791380460716,0.9506723880767822
CVS,23,method_2,46,0.03125144537920987,0.9550691843032837
CVS,23,method_2,49,0.02850492297820583,0.9627205729484558
CVS,23,method_2,52,0.02816039803258671,0.9637253880500793
CVS,23,method_2,55,0.027951311197067605,0.96453857421875
CVS,23,method_2,58,0.02575627999813098,0.969929039478302
CVS,23,method_2,61,0.02496418333739435,0.9716731309890747
CVS,23,method_2,64,0.023951695236772326,0.973905086517334
CVS,23,method_2,67,0.023288731493000432,0.975462019443512
CVS,23,method_2,70,0.022031366537340516,0.9781430959701538
CVS,23,method_2,73,0.019625801462425988,0.9825740456581116
CVS,23,method_2,77,0.018056501914884688,0.9852447509765625
CVS,23,method_2,80,0.01727524142338361,0.9864662885665894
CVS,23,method_2,83,0.015833294253192583,0.9886200428009033
CVS,23,method_2,86,0.014794827176096283,0.9900662899017334
CVS,23,method_2,89,0.014238891412699909,0.9908136129379272
CVS,23,method_2,92,0.014455371356711889,0.9905710220336914
CVS,23,method_2,95,0.013595320959204188,0.991692304611206
CVS,23,method_2,98,0.011589125004540733,0.9939215183258057
CVS,23,method_2,101,0.010854765476852523,0.9946712255477905
CVS,23,method_2,104,0.010191361592498518,0.9953198432922363
CVS,23,method_2,107,0.009098353670857321,0.9962651133537292
CVS,23,method_2,110,0.006448890991289817,0.9981179237365723
CVS,23,method_2,113,0.005869868748754553,0.998440682888031
CVS,23,method_2,116,0.004884612973379747,0.9989216327667236
CVS,23,method_2,119,0.003500343455088513,0.9994459748268127
CVS,23,method_2,122,0.0026632750755502693,0.9996802806854248
CVS,23,method_2,125,0.0016027287103658593,0.9998838305473328
CVS,23,method_2,128,2.7093353430513438e-06,1.0
CVS,23,method_2,131,2.7093353430513438e-06,1.0
CVS,23,method_2,134,2.7093353430513438e-06,1.0
CVS,23,method_2,137,2.7093353430513438e-06,1.0
CVS,23,method_2,140,2.7093353430513438e-06,1.0
CVS,23,method_2,143,2.7093353430513438e-06,1.0
CVS,23,method_2,146,2.7093353430513438e-06,1.0
CVS,23,method_2,150,2.7093353430513438e-06,1.0
CVS,23,method_3,1,0.07973924317319554,0.652580976486206
CVS,23,method_3,4,0.05707743763424917,0.83984375
CVS,23,method_3,7,0.05442719796996083,0.8559050559997559
CVS,23,method_3,10,0.05322215972458798,0.8629639148712158
CVS,23,method_3,13,0.0499170615706866,0.8802474141120911
CVS,23,method_3,16,0.04499202930868417,0.9040170311927795
CVS,23,method_3,19,0.04315762164318951,0.9120976328849792
CVS,23,method_3,22,0.04143901267651198,0.9191778898239136
CVS,23,method_3,25,0.04025707264347499,0.9238325357437134
CVS,23,method_3,28,0.03846585468456405,0.9307168126106262
CVS,23,method_3,31,0.03615662717869759,0.9390345811843872
CVS,23,method_3,34,0.03798017887358746,0.9332549571990967
CVS,23,method_3,37,0.03590414466259138,0.9402783513069153
CVS,23,method_3,40,0.035743390125616496,0.9411035776138306
CVS,23,method_3,43,0.03470488215057362,0.9445566534996033
CVS,23,method_3,46,0.03335886955157491,0.9488525390625
CVS,23,method_3,49,0.031034241661954117,0.955836296081543
CVS,23,method_3,52,0.03075938745777638,0.9567542672157288
CVS,23,method_3,55,0.030590421524858302,0.9573867321014404
CVS,23,method_3,58,0.029454242733469443,0.9605398178100586
CVS,23,method_3,61,0.028839851046970358,0.9620646238327026
CVS,23,method_3,64,0.027996007875335016,0.9642276763916016
CVS,23,method_3,67,0.02756754264033866,0.965448260307312
CVS,23,method_3,70,0.02689144585695927,0.9672014713287354
CVS,23,method_3,73,0.024988212218538853,0.9716137647628784
CVS,23,method_3,77,0.024094998910756445,0.9735536575317383
CVS,23,method_3,80,0.02341525442684071,0.9749755859375
CVS,23,method_3,83,0.02251540840444812,0.9768608212471008
CVS,23,method_3,86,0.0219620619505585,0.9779915809631348
CVS,23,method_3,89,0.021741525634124768,0.9784530401229858
CVS,23,method_3,92,0.02168197885531613,0.9785606861114502
CVS,23,method_3,95,0.02105503970300124,0.9798111915588379
CVS,23,method_3,98,0.01994263021279137,0.9818649291992188
CVS,23,method_3,101,0.01967375001491362,0.9823486804962158
CVS,23,method_3,104,0.019515453596666166,0.9826462864875793
CVS,23,method_3,107,0.019146426541710868,0.9833019971847534
CVS,23,method_3,110,0.018002212376655908,0.9852350950241089
CVS,23,method_3,113,0.017393969621260864,0.9862233400344849
CVS,23,method_3,116,0.01711925207206238,0.9866585731506348
CVS,23,method_3,119,0.016707726905867585,0.9872952103614807
CVS,23,method_3,122,0.01625937910307875,0.9879728555679321
CVS,23,method_3,125,0.015983149993824584,0.9883826971054077
CVS,23,method_3,128,0.015375769431462565,0.9892507195472717
CVS,23,method_3,131,0.014475576881322734,0.9904789924621582
CVS,23,method_3,134,0.01369215374581473,0.9914866089820862
CVS,23,method_3,137,0.012966490446908108,0.9923720359802246
CVS,23,method_3,140,0.012354329236947355,0.9930753707885742
CVS,23,method_3,143,0.011600500029663197,0.9939035177230835
CVS,23,method_3,146,0.010908919390830848,0.9946073293685913
CVS,23,method_3,150,0.010126484109502546,0.9953540563583374
CVS,23,method_4,1,0.08313690973683012,0.6122501492500305
CVS,23,method_4,4,0.059993831095738546,0.8212528228759766
CVS,23,method_4,7,0.0462999812861396,0.8978357315063477
CVS,23,method_4,10,0.04308320645507187,0.9122033715248108
CVS,23,method_4,13,0.038638645101631584,0.9300360679626465
CVS,23,method_4,16,0.035569942503860016,0.9410442113876343
CVS,23,method_4,19,0.03412545533845846,0.9458698034286499
CVS,23,method_4,22,0.03237401218614909,0.9514221549034119
CVS,23,method_4,25,0.030172977348105205,0.9579436182975769
CVS,23,method_4,28,0.02857430096762426,0.9623671770095825
CVS,23,method_4,31,0.026562371192297252,0.9675659537315369
CVS,23,method_4,34,0.025324149868965765,0.9705643057823181
CVS,23,method_4,37,0.023605797929155625,0.9744739532470703
CVS,23,method_4,40,0.022352792745678356,0.9771428108215332
CVS,23,method_4,43,0.020796302080323657,0.9802463054656982
CVS,23,method_4,46,0.019763390261374737,0.9821771383285522
CVS,23,method_4,49,0.018549882429742738,0.9843155741691589
CVS,23,method_4,52,0.017796608995303435,0.9855726957321167
CVS,23,method_4,55,0.01654984415894511,0.9875355958938599
CVS,23,method_4,58,0.015528432171389136,0.9890350103378296
CVS,23,method_4,61,0.014866307413594666,0.9899547696113586
CVS,23,method_4,64,0.014135596850245957,0.9909223914146423
CVS,23,method_4,67,0.013092079362613031,0.9922182559967041
CVS,23,method_4,70,0.012139202858773152,0.9933135509490967
CVS,23,method_4,73,0.011501781650156662,0.9939993023872375
CVS,23,method_4,77,0.010375216400125916,0.9951199293136597
CVS,23,method_4,80,0.009852485381355528,0.9956004619598389
CVS,23,method_4,83,0.009126903765945143,0.9962257146835327
CVS,23,method_4,86,0.008498387842290577,0.9967284798622131
CVS,23,method_4,89,0.0076756756845948754,0.9973320364952087
CVS,23,method_4,92,0.007104423047823902,0.9977147579193115
CVS,23,method_4,95,0.006588873667609196,0.9980347752571106
CVS,23,method_4,98,0.006119246179273452,0.9983052015304565
CVS,23,method_4,101,0.005532658840265824,0.9986146688461304
CVS,23,method_4,104,0.005041446992873869,0.9988499879837036
CVS,23,method_4,107,0.004420358539866914,0.9991159439086914
CVS,23,method_4,110,0.0040069677043370385,0.9992735981941223
CVS,23,method_4,113,0.0035271040885619864,0.9994372725486755
CVS,23,method_4,116,0.0031870846816982904,0.9995405673980713
CVS,23,method_4,119,0.0025138853171526505,0.999714195728302
CVS,23,method_4,122,0.0018881839311127217,0.9998387098312378
CVS,23,method_4,125,0.0011607413359511051,0.9999390840530396
CVS,23,method_4,128,1.963711813368643e-06,1.0
CVS,23,method_4,131,1.963711813368643e-06,1.0
CVS,23,method_4,134,1.963711813368643e-06,1.0
CVS,23,method_4,137,1.963711813368643e-06,1.0
CVS,23,method_4,140,1.963711813368643e-06,1.0
CVS,23,method_4,143,1.963711813368643e-06,1.0
CVS,23,method_4,146,1.963711813368643e-06,1.0
CVS,23,method_4,150,1.963711813368643e-06,1.0
CVS,24,method_1,1,0.06769523547410848,0.782785177230835
CVS,24,method_1,4,0.06460755083860087,0.805431604385376
CVS,24,method_1,7,0.06127765356953238,0.8270483613014221
CVS,24,method_1,10,0.0561685766722695,0.8563873767852783
CVS,24,method_1,13,0.0523454443458078,0.8765220046043396
CVS,24,method_1,16,0.048885300063619325,0.8932285904884338
CVS,24,method_1,19,0.0472518135218217,0.90074622631073
CVS,24,method_1,22,0.044802540895644685,0.9112527966499329
CVS,24,method_1,25,0.04290224341592915,0.9190287590026855
CVS,24,method_1,28,0.04243359500874824,0.9207552671432495
CVS,24,method_1,31,0.040255386689942156,0.9289713501930237
CVS,24,method_1,34,0.03810279729776995,0.9366934299468994
CVS,24,method_1,37,0.03488762704029704,0.9473469257354736
CVS,24,method_1,40,0.033384087683834725,0.9519455432891846
CVS,24,method_1,43,0.030655992373850464,0.9595818519592285
CVS,24,method_1,46,0.029224158483890744,0.963351309299469
CVS,24,method_1,49,0.02668867877942361,0.9694955348968506
CVS,24,method_1,52,0.02651906533821636,0.9699920415878296
CVS,24,method_1,55,0.02500869908827384,0.9733713269233704
CVS,24,method_1,58,0.02562553148619816,0.9719809889793396
CVS,24,method_1,61,0.02498968552362734,0.9734090566635132
CVS,24,method_1,64,0.025705912043613322,0.9719568490982056
CVS,24,method_1,67,0.020017079313666017,0.9831075072288513
CVS,24,method_1,70,0.018187462855258924,0.9860389232635498
CVS,24,method_1,73,0.017525669980530213,0.9870262742042542
CVS,24,method_1,77,0.014640389655625193,0.990999698638916
CVS,24,method_1,80,0.012899367075633888,0.9930856823921204
CVS,24,method_1,83,0.01231218584487087,0.9937406778335571
CVS,24,method_1,86,0.01240521896536981,0.993470311164856
CVS,24,method_1,89,0.01150804578754436,0.9943976402282715
CVS,24,method_1,92,0.01030742636729405,0.9955617785453796
CVS,24,method_1,95,0.008715588201910271,0.9969065189361572
CVS,24,method_1,98,0.008628045389897863,0.996953010559082
CVS,24,method_1,101,0.008041808896966736,0.9972800612449646
CVS,24,method_1,104,0.007991206709975898,0.9973028302192688
CVS,24,method_1,107,0.006930085044924794,0.9979845881462097
CVS,24,method_1,110,0.006567187476975702,0.9982436299324036
CVS,24,method_1,113,0.005503759166678374,0.9987466931343079
CVS,24,method_1,116,0.005278125646260851,0.9988453984260559
CVS,24,method_1,119,0.004286141928279911,0.9992456436157227
CVS,24,method_1,122,0.0027937214812804234,0.9996755719184875
CVS,24,method_1,125,0.0020982058446063208,0.9998154044151306
CVS,24,method_1,128,2.069499560806503e-06,1.0
CVS,24,method_1,131,2.069499560806503e-06,1.0
CVS,24,method_1,134,2.069499560806503e-06,1.0
CVS,24,method_1,137,2.069499560806503e-06,1.0
CVS,24,method_1,140,2.069499560806503e-06,1.0
CVS,24,method_1,143,2.069499560806503e-06,1.0
CVS,24,method_1,146,2.069499560806503e-06,1.0
CVS,24,method_1,150,2.069499560806503e-06,1.0
CVS,24,method_2,1,0.09110050152676952,0.5556014776229858
CVS,24,method_2,4,0.07479782135231086,0.7270787358283997
CVS,24,method_2,7,0.0694739050346748,0.770774781703949
CVS,24,method_2,10,0.06614914376442843,0.7940425872802734
CVS,24,method_2,13,0.05770939181568692,0.8475223779678345
CVS,24,method_2,16,0.054339662937683136,0.8661928176879883
CVS,24,method_2,19,0.052010215407364196,0.8784283399581909
CVS,24,method_2,22,0.050115975252298745,0.8876469731330872
CVS,24,method_2,25,0.04784092736295979,0.8982730507850647
CVS,24,method_2,28,0.04698554801887954,0.9019019603729248
CVS,24,method_2,31,0.04459082639967402,0.9120941162109375
CVS,24,method_2,34,0.04257784841167662,0.9202464818954468
CVS,24,method_2,37,0.03970535560699349,0.9311626553535461
CVS,24,method_2,40,0.03841888714872216,0.935736358165741
CVS,24,method_2,43,0.03629325031039504,0.9427717924118042
CVS,24,method_2,46,0.0348954961503046,0.9472088813781738
CVS,24,method_2,49,0.032426499272530565,0.9545596241950989
CVS,24,method_2,52,0.03170672278214827,0.9566794633865356
CVS,24,method_2,55,0.02987888998423166,0.9616503119468689
CVS,24,method_2,58,0.029969764058045734,0.9613875150680542
CVS,24,method_2,61,0.0292155766995131,0.9633694887161255
CVS,24,method_2,64,0.029530618942484023,0.9626723527908325
CVS,24,method_2,67,0.02513505967799886,0.9730804562568665
CVS,24,method_2,70,0.023215589410564848,0.9770498275756836
CVS,24,method_2,73,0.02155437701641306,0.9802476167678833
CVS,24,method_2,77,0.018926323605128973,0.9848417043685913
CVS,24,method_2,80,0.017028140324978434,0.9878040552139282
CVS,24,method_2,83,0.016001789765273163,0.9892812967300415
CVS,24,method_2,86,0.015483278205949729,0.9898092746734619
CVS,24,method_2,89,0.01450020373353901,0.991083562374115
CVS,24,method_2,92,0.013324953236378181,0.9925277829170227
CVS,24,method_2,95,0.011778445983031578,0.9942370653152466
CVS,24,method_2,98,0.011003842896300946,0.994971752166748
CVS,24,method_2,101,0.010185498509401935,0.9956226348876953
CVS,24,method_2,104,0.009612006556054643,0.9960924983024597
CVS,24,method_2,107,0.008507732371686574,0.9969523549079895
CVS,24,method_2,110,0.007899189432309007,0.9974266290664673
CVS,24,method_2,113,0.006774239948040824,0.998085618019104
CVS,24,method_2,116,0.006342229047532658,0.9983216524124146
CVS,24,method_2,119,0.005153016241983189,0.9988993406295776
CVS,24,method_2,122,0.003776975087636958,0.9994023442268372
CVS,24,method_2,125,0.0026089175012884635,0.999713659286499
CVS,24,method_2,128,3.5053635669186188e-06,1.0
CVS,24,method_2,131,3.5053635669186188e-06,1.0
CVS,24,method_2,134,3.5053635669186188e-06,1.0
CVS,24,method_2,137,3.5053635669186188e-06,1.0
CVS,24,method_2,140,3.5053635669186188e-06,1.0
CVS,24,method_2,143,3.5053635669186188e-06,1.0
CVS,24,method_2,146,3.5053635669186188e-06,1.0
CVS,24,method_2,150,3.5053635669186188e-06,1.0
CVS,24,method_3,1,0.08530064336247896,0.6201147437095642
CVS,24,method_3,4,0.07279363609890344,0.7436953783035278
CVS,24,method_3,7,0.06547640797795154,0.798717737197876
CVS,24,method_3,10,0.0600074709429492,0.8339871764183044
CVS,24,method_3,13,0.057162655944197546,0.8506987690925598
CVS,24,method_3,16,0.05384767423386631,0.8688298463821411
CVS,24,method_3,19,0.05230295126756153,0.876984179019928
CVS,24,method_3,22,0.051173367460341006,0.882392168045044
CVS,24,method_3,25,0.04979608031303993,0.8890904784202576
CVS,24,method_3,28,0.04956525395031235,0.8900538086891174
CVS,24,method_3,31,0.04901500939115468,0.892642617225647
CVS,24,method_3,34,0.047327148281489644,0.9002984166145325
CVS,24,method_3,37,0.04418802390764256,0.9137012362480164
CVS,24,method_3,40,0.04091424703173992,0.926715612411499
CVS,24,method_3,43,0.0388412483078959,0.9341506958007812
CVS,24,method_3,46,0.038249867333465706,0.9362218379974365
CVS,24,method_3,49,0.036071667614558545,0.9434238076210022
CVS,24,method_3,52,0.03593352330793195,0.9438920021057129
CVS,24,method_3,55,0.035076753487568946,0.9466113448143005
CVS,24,method_3,58,0.03502758143425068,0.946758508682251
CVS,24,method_3,61,0.03460052134802911,0.9480910301208496
CVS,24,method_3,64,0.03470054291574755,0.9478758573532104
CVS,24,method_3,67,0.03150414522344078,0.9571463465690613
CVS,24,method_3,70,0.030676462466585362,0.9594147205352783
CVS,24,method_3,73,0.02997944151333134,0.9612452983856201
CVS,24,method_3,77,0.027413192767704625,0.9676951169967651
CVS,24,method_3,80,0.02678698238442832,0.9691781997680664
CVS,24,method_3,83,0.026443377988231015,0.9699848294258118
CVS,24,method_3,86,0.02533853097315416,0.9725327491760254
CVS,24,method_3,89,0.024739419681442804,0.9737855792045593
CVS,24,method_3,92,0.024018331262224402,0.9752964973449707
CVS,24,method_3,95,0.02321996668455492,0.9769504070281982
CVS,24,method_3,98,0.022894623168415184,0.9775925874710083
CVS,24,method_3,101,0.022807496582395115,0.9777522087097168
CVS,24,method_3,104,0.02211949635529096,0.9790884256362915
CVS,24,method_3,107,0.02176165130294423,0.9797669053077698
CVS,24,method_3,110,0.02132273824536099,0.9806256294250488
CVS,24,method_3,113,0.020261531021595443,0.9824905395507812
CVS,24,method_3,116,0.02022140040697353,0.9825595617294312
CVS,24,method_3,119,0.019719751995309998,0.9834418296813965
CVS,24,method_3,122,0.01959083527996605,0.983636736869812
CVS,24,method_3,125,0.019181299297254498,0.9843161702156067
CVS,24,method_3,128,0.018686992982258576,0.9851208925247192
CVS,24,method_3,131,0.017315590360411397,0.9872506856918335
CVS,24,method_3,134,0.01648968099051662,0.9884421825408936
CVS,24,method_3,137,0.01499989170153956,0.9904385805130005
CVS,24,method_3,140,0.014099760474532683,0.9915566444396973
CVS,24,method_3,143,0.0133764392603981,0.9924050569534302
CVS,24,method_3,146,0.01278408470967954,0.9930645227432251
CVS,24,method_3,150,0.012168040590127759,0.9937182068824768
CVS,24,method_4,1,0.08932759939529192,0.5701224207878113
CVS,24,method_4,4,0.06950422468998456,0.7690063714981079
CVS,24,method_4,7,0.059820595250751174,0.835046648979187
CVS,24,method_4,10,0.055012516248898226,0.8625578880310059
CVS,24,method_4,13,0.04457855681615699,0.9120874404907227
CVS,24,method_4,16,0.03996197035881938,0.9300091862678528
CVS,24,method_4,19,0.03769319953333086,0.9379870891571045
CVS,24,method_4,22,0.03641847506519681,0.9422372579574585
CVS,24,method_4,25,0.033213753962435255,0.9522011280059814
CVS,24,method_4,28,0.031350987768359255,0.957528293132782
CVS,24,method_4,31,0.02937658017650107,0.9628096222877502
CVS,24,method_4,34,0.027866263001017164,0.9665998220443726
CVS,24,method_4,37,0.026351469264528537,0.9701867699623108
CVS,24,method_4,40,0.02571968929910747,0.9716198444366455
CVS,24,method_4,43,0.024942039191953303,0.9733332991600037
CVS,24,method_4,46,0.023306700185733057,0.9767558574676514
CVS,24,method_4,49,0.021799399850723867,0.9796953201293945
CVS,24,method_4,52,0.020565877467926423,0.981948733329773
CVS,24,method_4,55,0.01904535737095748,0.9845394492149353
CVS,24,method_4,58,0.018430901599144248,0.9855282306671143
CVS,24,method_4,61,0.017627820491584647,0.9867702126502991
CVS,24,method_4,64,0.01706331953555983,0.9876092672348022
CVS,24,method_4,67,0.01654706452750142,0.9883520007133484
CVS,24,method_4,70,0.015434707318475982,0.9898731708526611
CVS,24,method_4,73,0.01346201584531559,0.9923056960105896
CVS,24,method_4,77,0.012708802346259237,0.9931455850601196
CVS,24,method_4,80,0.011601093355801508,0.9942915439605713
CVS,24,method_4,83,0.010630532274110208,0.9952090978622437
CVS,24,method_4,86,0.009694432620182882,0.9960172772407532
CVS,24,method_4,89,0.009176367063429778,0.9964323043823242
CVS,24,method_4,92,0.008717087411803765,0.996781051158905
CVS,24,method_4,95,0.008104672899155153,0.9972180128097534
CVS,24,method_4,98,0.007008195611821363,0.9979206323623657
CVS,24,method_4,101,0.006412837696749438,0.9982591867446899
CVS,24,method_4,104,0.00548992558225925,0.9987245798110962
CVS,24,method_4,107,0.005032701563792178,0.9989282488822937
CVS,24,method_4,110,0.004453911049226241,0.9991607069969177
CVS,24,method_4,113,0.003988992696894652,0.9993268847465515
CVS,24,method_4,116,0.0035494523024352884,0.999467134475708
CVS,24,method_4,119,0.0028807577738080552,0.9996490478515625
CVS,24,method_4,122,0.0025478474482112526,0.9997255802154541
CVS,24,method_4,125,0.0015536807889739916,0.9998980164527893
CVS,24,method_4,128,2.049414315341851e-06,1.0
CVS,24,method_4,131,2.049414315341851e-06,1.0
CVS,24,method_4,134,2.049414315341851e-06,1.0
CVS,24,method_4,137,2.049414315341851e-06,1.0
CVS,24,method_4,140,2.049414315341851e-06,1.0
CVS,24,method_4,143,2.049414315341851e-06,1.0
CVS,24,method_4,146,2.049414315341851e-06,1.0
CVS,24,method_4,150,2.049414315341851e-06,1.0
