company,page,method,k,rmse,cos_sim
Reach,12,method_3,69,0.025862683078486964,0.9682900309562683
Reach,12,method_4,15,0.03543951404815424,0.9395623207092285
Reach,12,method_4,22,0.03098992347447136,0.9541306495666504
Reach,12,method_4,63,0.013229165521115405,0.9917991757392883
Reach,13,method_1,15,0.04168786205804026,0.9216739535331726
Reach,13,method_1,34,0.03045360153458082,0.9590053558349609
Reach,13,method_1,63,0.01997045354174203,0.9825714826583862
Reach,13,method_2,15,0.04797871152673594,0.8949519395828247
Reach,13,method_2,22,0.044274800954933496,0.9111454486846924
Reach,13,method_2,75,0.017371329689879065,0.9868542551994324
Reach,13,method_3,15,0.047780855644686926,0.8956279754638672
Reach,13,method_3,25,0.041403768854208205,0.9227375388145447
Reach,13,method_3,69,0.026554268506448993,0.9690086841583252
Reach,13,method_4,15,0.0375241173488623,0.9370014667510986
Reach,13,method_4,22,0.03224748777395006,0.9538752436637878
Reach,13,method_4,63,0.013982605142853686,0.9914917945861816
Reach,14,method_1,15,0.04453293468818888,0.9048187732696533
Reach,14,method_1,34,0.031596433499738466,0.9533127546310425
Reach,14,method_1,63,0.020921681331326807,0.9797896146774292
Reach,14,method_2,15,0.05234727465092895,0.8656969666481018
Reach,14,method_2,22,0.04653981192892963,0.8956088423728943
Reach,14,method_2,75,0.019147869029929605,0.9830939769744873
Reach,14,method_3,15,0.05107582602150973,0.872617244720459
Reach,14,method_3,25,0.04461600254835199,0.9046120643615723
Reach,14,method_3,69,0.029637942234466124,0.9590305089950562
Reach,14,method_4,15,0.04031943656834359,0.9226843118667603
Reach,14,method_4,22,0.03287959604241068,0.9492864608764648
Reach,14,method_4,63,0.014814734746215088,0.9899144768714905
Reach,15,method_1,15,0.03926711731331758,0.9242925643920898
Reach,15,method_1,34,0.028623662211201776,0.9606164693832397
Reach,15,method_1,63,0.020284256619638164,0.9804515242576599
Reach,15,method_2,15,0.046598877849454635,0.8915658593177795
Reach,15,method_2,22,0.041939744249540674,0.913229763507843
Reach,15,method_2,75,0.018215405927118847,0.9842196702957153
Reach,15,method_3,15,0.046735787797404775,0.8908580541610718
Reach,15,method_3,25,0.038562105787934724,0.9270890355110168
Reach,15,method_3,69,0.027727276059755668,0.9634685516357422
Reach,15,method_4,15,0.03711769989397083,0.9326414465904236
Reach,15,method_4,22,0.031163560819460846,0.9530136585235596
Reach,15,method_4,63,0.01482465028527367,0.9895625710487366
Reach,16,method_1,15,0.04536684082828986,0.9008959531784058
Reach,16,method_1,34,0.0316991105815243,0.9529249668121338
Reach,16,method_1,63,0.017689353812497952,0.9856798648834229
Reach,16,method_2,15,0.051055712109523775,0.8725103735923767
Reach,16,method_2,22,0.0455373474800418,0.9001418948173523
Reach,16,method_2,75,0.018485571886857885,0.9843108654022217
Reach,16,method_3,15,0.048403539019263433,0.8864778876304626
Reach,16,method_3,25,0.04197153981047764,0.9158603549003601
Reach,16,method_3,69,0.02656300996543305,0.9671510457992554
Reach,16,method_4,15,0.038867861895245555,0.9282475113868713
Reach,16,method_4,22,0.03218179902842662,0.9513935446739197
Reach,16,method_4,63,0.014740356496047503,0.9900004863739014
Reach,17,method_1,15,0.04623073401735606,0.903173565864563
Reach,17,method_1,34,0.033398751416320545,0.951205849647522
Reach,17,method_1,63,0.020469179264965477,0.981741189956665
Reach,17,method_2,15,0.055379518830029305,0.8573266863822937
Reach,17,method_2,22,0.04863203490451404,0.8922611474990845
Reach,17,method_2,75,0.020811860481872425,0.9810919165611267
Reach,17,method_3,15,0.05405602570035244,0.8645841479301453
Reach,17,method_3,25,0.04594640558716889,0.9048071503639221
Reach,17,method_3,69,0.029401503928817414,0.9618629813194275
Reach,17,method_4,15,0.04320974392398577,0.915569007396698
Reach,17,method_4,22,0.036257594421399135,0.9413414001464844
Reach,17,method_4,63,0.01436701086769616,0.9910196661949158
Reach,18,method_1,15,0.04019313771849298,0.9175985455513
Reach,18,method_1,34,0.03570971994613152,0.9359605312347412
Reach,18,method_1,63,0.020425677443864483,0.979327380657196
Reach,18,method_2,15,0.04743801199029847,0.8828041553497314
Reach,18,method_2,22,0.042761011964336085,0.9059316515922546
Reach,18,method_2,75,0.020036567295383848,0.9801616072654724
Reach,18,method_3,15,0.044462569189721614,0.8979114890098572
Reach,18,method_3,25,0.042267901961696865,0.9085404276847839
Reach,18,method_3,69,0.02744662567811782,0.9623502492904663
Reach,18,method_4,15,0.03776407720783794,0.927432656288147
Reach,18,method_4,22,0.031778746265065216,0.9491861462593079
Reach,18,method_4,63,0.014767878077626268,0.9892476201057434
Reach,19,method_1,15,0.05120583164708144,0.881434440612793
Reach,19,method_1,34,0.04113527426684352,0.92525714635849
Reach,19,method_1,63,0.02237267359435088,0.9788330793380737
Reach,19,method_2,15,0.056906114918759534,0.8512185215950012
Reach,19,method_2,22,0.050072187694380745,0.8870287537574768
Reach,19,method_2,75,0.02228273442295619,0.9789985418319702
Reach,19,method_3,15,0.05490410856533757,0.8623708486557007
Reach,19,method_3,25,0.049330966518564584,0.8904852867126465
Reach,19,method_3,69,0.03523234238862233,0.9458636045455933
Reach,19,method_4,15,0.046009765706938995,0.9054840803146362
Reach,19,method_4,22,0.03706792819482224,0.9397350549697876
Reach,19,method_4,63,0.015812698271487468,0.9893064498901367
Reach,20,method_1,15,0.04229288366467211,0.9230282306671143
Reach,20,method_1,34,0.03237108854696794,0.9556461572647095
Reach,20,method_1,63,0.026322694830067578,0.9709707498550415
Reach,20,method_2,15,0.04886427018340988,0.8957669734954834
Reach,20,method_2,22,0.04582003989711755,0.9089951515197754
Reach,20,method_2,75,0.021626644202809357,0.9804667234420776
Reach,20,method_3,15,0.04778100183103144,0.9007861614227295
Reach,20,method_3,25,0.0422435847977821,0.9232968091964722
Reach,20,method_3,69,0.030673401695112228,0.9602807760238647
Reach,20,method_4,15,0.039902897484102584,0.931771993637085
Reach,20,method_4,22,0.03445520560422268,0.9495948553085327
Reach,20,method_4,63,0.014991917014819084,0.990653932094574
Reach,21,method_1,15,0.04137068854331542,0.9244017601013184
Reach,21,method_1,34,0.03014740551084061,0.9606110453605652
Reach,21,method_1,63,0.017638590087390542,0.9866929650306702
Reach,21,method_2,15,0.04905474288248969,0.8918977975845337
Reach,21,method_2,22,0.0428487146877864,0.91868656873703
Reach,21,method_2,75,0.01788314291978757,0.9863148927688599
Reach,21,method_3,15,0.0469046613110012,0.9016619920730591
Reach,21,method_3,25,0.03974128103525401,0.9305514693260193
Reach,21,method_3,69,0.026983016739624055,0.9686223268508911
Reach,21,method_4,15,0.03886300943912041,0.933604896068573
Reach,21,method_4,22,0.03246523696379921,0.9541531801223755
Reach,21,method_4,63,0.014276752074802132,0.9912992715835571
Reach,22,method_1,15,0.03852506566122139,0.9224529266357422
Reach,22,method_1,34,0.029783798992000756,0.9544356465339661
Reach,22,method_1,63,0.01922548081223992,0.98126220703125
Reach,22,method_2,15,0.04595023134492951,0.887419581413269
Reach,22,method_2,22,0.04069843000427003,0.912855863571167
Reach,22,method_2,75,0.019057431903048858,0.9815850257873535
Reach,22,method_3,15,0.044780357983856364,0.893493115901947
Reach,22,method_3,25,0.03923065826399108,0.9195789098739624
Reach,22,method_3,69,0.026624307835493487,0.9636020660400391
Reach,22,method_4,15,0.03564281002226145,0.9337478876113892
Reach,22,method_4,22,0.029486193505701457,0.9551552534103394
Reach,22,method_4,63,0.013234534570031483,0.9911289811134338
Reach,23,method_1,15,0.037345249532974724,0.9318849444389343
Reach,23,method_1,34,0.03046399562372671,0.9552311301231384
Reach,23,method_1,63,0.02017489917660432,0.9806112051010132
Reach,23,method_2,15,0.04601354065628672,0.8945927619934082
Reach,23,method_2,22,0.04184427103109227,0.9138257503509521
Reach,23,method_2,75,0.01903965123329374,0.9827743768692017
Reach,23,method_3,15,0.045995343661823375,0.8946857452392578
Reach,23,method_3,25,0.038170270290462285,0.9287712574005127
Reach,23,method_3,69,0.026544357601009486,0.9661893248558044
Reach,23,method_4,15,0.03728887162798086,0.9320977926254272
Reach,23,method_4,22,0.030948151554392525,0.9537451863288879
Reach,23,method_4,63,0.013760680095690078,0.9910266399383545
Reach,24,method_1,15,0.03573577450716797,0.9385530352592468
Reach,24,method_1,34,0.027180656818439227,0.9649325609207153
Reach,24,method_1,63,0.019018714081435396,0.9829850792884827
Reach,24,method_2,15,0.04461650352591665,0.9023946523666382
Reach,24,method_2,22,0.039710238519993994,0.9235427379608154
Reach,24,method_2,75,0.019683548829077947,0.9817871451377869
Reach,24,method_3,15,0.04497725504261988,0.9007470011711121
Reach,24,method_3,25,0.03750696794275746,0.9320725202560425
Reach,24,method_3,69,0.02643653131138007,0.9668500423431396
Reach,24,method_4,15,0.03617986630968271,0.9369535446166992
Reach,24,method_4,22,0.03002290056694251,0.95703125
Reach,24,method_4,63,0.013584092506222393,0.9913551807403564
Reach,25,method_1,15,0.031046015350293492,0.9572849273681641
Reach,25,method_1,34,0.02563666609122666,0.9711586236953735
Reach,25,method_1,63,0.01636661886607865,0.9883824586868286
Reach,25,method_2,15,0.040217085243663325,0.9271465539932251
Reach,25,method_2,22,0.0358691356969467,0.9425315856933594
Reach,25,method_2,75,0.01493630575406141,0.9903959631919861
Reach,25,method_3,15,0.03904324295306418,0.9316349625587463
Reach,25,method_3,25,0.03587641636500242,0.9428726434707642
Reach,25,method_3,69,0.023513136699187323,0.9757687449455261
Reach,25,method_4,15,0.03334370298290692,0.9504845142364502
Reach,25,method_4,22,0.02600312224117799,0.9701873660087585
Reach,25,method_4,63,0.010804025437005668,0.9949172139167786
Sagicor,1,method_1,15,0.031205177758886243,0.9592840671539307
Sagicor,1,method_1,34,0.01839729186179349,0.9859979152679443
Sagicor,1,method_1,63,0.009359339334462946,0.9964665174484253
Sagicor,1,method_2,15,0.040825541004003485,0.9289933443069458
Sagicor,1,method_2,22,0.03482997509475809,0.9487962126731873
Sagicor,1,method_2,75,0.009522840666151014,0.9964046478271484
Sagicor,1,method_3,15,0.038253326169814826,0.9386370182037354
Sagicor,1,method_3,25,0.03196614156834353,0.9574270844459534
Sagicor,1,method_3,69,0.016792763578328856,0.9884656071662903
Sagicor,1,method_4,15,0.03327071449031736,0.9533822536468506
Sagicor,1,method_4,22,0.026175032788124518,0.9714100956916809
Sagicor,1,method_4,63,0.008704000276492827,0.996878981590271
Sagicor,2,method_1,15,0.030718670158716623,0.9610604047775269
Sagicor,2,method_1,34,0.017513025456939616,0.9876172542572021
Sagicor,2,method_1,63,0.009882062172724465,0.9960585236549377
Sagicor,2,method_2,15,0.04171194361453744,0.9268161058425903
Sagicor,2,method_2,22,0.03391811554369671,0.9521152973175049
Sagicor,2,method_2,75,0.008301537668600537,0.9972525835037231
Sagicor,2,method_3,15,0.03896929379676853,0.9370235204696655
Sagicor,2,method_3,25,0.029845097293575144,0.9632348418235779
Sagicor,2,method_3,69,0.015905851303867118,0.9897394776344299
Sagicor,2,method_4,15,0.03413485243091567,0.9514821171760559
Sagicor,2,method_4,22,0.026874209497366963,0.9702128767967224
Sagicor,2,method_4,63,0.00792851033246522,0.9974427223205566
Sagicor,3,method_1,15,0.037529496548012534,0.9329081773757935
Sagicor,3,method_1,34,0.02898792443044922,0.960685670375824
Sagicor,3,method_1,63,0.019738334799598967,0.9818059206008911
Sagicor,3,method_2,15,0.04521843986546577,0.9005038142204285
Sagicor,3,method_2,22,0.04086180635953457,0.9197496175765991
Sagicor,3,method_2,75,0.01657118893836511,0.987227201461792
Sagicor,3,method_3,15,0.0452970202905194,0.9005711078643799
Sagicor,3,method_3,25,0.037637367579475195,0.9324820041656494
Sagicor,3,method_3,69,0.023832476181496982,0.9733513593673706
Sagicor,3,method_4,15,0.03671274637032712,0.9355236291885376
Sagicor,3,method_4,22,0.03069738726808121,0.9553792476654053
Sagicor,3,method_4,63,0.01202707564055732,0.9932807683944702
Sagicor,4,method_1,15,0.041602974350572045,0.9175894260406494
Sagicor,4,method_1,34,0.028351100062141105,0.9629697203636169
Sagicor,4,method_1,63,0.016593330635446518,0.9873404502868652
Sagicor,4,method_2,15,0.047827412875711614,0.8893402814865112
Sagicor,4,method_2,22,0.04398959630682881,0.9077911376953125
Sagicor,4,method_2,75,0.01686755176724424,0.9869109988212585
Sagicor,4,method_3,15,0.04597739519922513,0.8983494639396667
Sagicor,4,method_3,25,0.04283421218197133,0.9122990369796753
Sagicor,4,method_3,69,0.024873887895190325,0.9713064432144165
Sagicor,4,method_4,15,0.035548626547407945,0.9404616951942444
Sagicor,4,method_4,22,0.02926564240601496,0.9600510597229004
Sagicor,4,method_4,63,0.012346207441621656,0.9930077791213989
Sagicor,5,method_1,15,0.03194137115436934,0.9579099416732788
Sagicor,5,method_1,34,0.019914694209515884,0.9838203191757202
Sagicor,5,method_1,63,0.00809928371888617,0.99742192029953
Sagicor,5,method_2,15,0.041417420259333926,0.9280011653900146
Sagicor,5,method_2,22,0.03329425290515891,0.9540884494781494
Sagicor,5,method_2,75,0.008762561810709488,0.9969680905342102
Sagicor,5,method_3,15,0.037886877280152484,0.9406656622886658
Sagicor,5,method_3,25,0.031792896303595136,0.9589880704879761
Sagicor,5,method_3,69,0.015251276551066393,0.9906764030456543
Sagicor,5,method_4,15,0.033818583670854656,0.9525926113128662
Sagicor,5,method_4,22,0.026154609356619368,0.971922755241394
Sagicor,5,method_4,63,0.007978748704938738,0.9974203705787659
Sagicor,6,method_1,15,0.035000111633467605,0.9367755055427551
Sagicor,6,method_1,34,0.02663282414264318,0.9639725685119629
Sagicor,6,method_1,63,0.019498836174407338,0.9809623956680298
Sagicor,6,method_2,15,0.0424368925323254,0.905408501625061
Sagicor,6,method_2,22,0.03899346897980789,0.9208177328109741
Sagicor,6,method_2,75,0.016650191778522623,0.9860557317733765
Sagicor,6,method_3,15,0.040405375719661275,0.914607048034668
Sagicor,6,method_3,25,0.03750508852548282,0.9273942708969116
Sagicor,6,method_3,69,0.02605001320795692,0.9658518433570862
Sagicor,6,method_4,15,0.03407177408694228,0.9400721788406372
Sagicor,6,method_4,22,0.029347895859281308,0.9558972120285034
Sagicor,6,method_4,63,0.013314806680019746,0.9910826086997986
Sagicor,7,method_1,15,0.0340620349083436,0.9424973726272583
Sagicor,7,method_1,34,0.026910945638495803,0.9645364284515381
Sagicor,7,method_1,63,0.018498264341976173,0.98326575756073
Sagicor,7,method_2,15,0.04001095413182039,0.9192982316017151
Sagicor,7,method_2,22,0.03761823976288817,0.9291617274284363
Sagicor,7,method_2,75,0.015883760870009367,0.9876885414123535
Sagicor,7,method_3,15,0.03978165891123283,0.9200626015663147
Sagicor,7,method_3,25,0.0358972685113007,0.93538898229599
Sagicor,7,method_3,69,0.0248154346113578,0.9696765542030334
Sagicor,7,method_4,15,0.03178646574819065,0.9496983885765076
Sagicor,7,method_4,22,0.02802473311111872,0.961127519607544
Sagicor,7,method_4,63,0.01303124483412016,0.9917243123054504
Sagicor,8,method_1,15,0.039380376083113185,0.9191338419914246
Sagicor,8,method_1,34,0.028095064855385463,0.959755003452301
Sagicor,8,method_1,63,0.018463254565646327,0.9827777147293091
Sagicor,8,method_2,15,0.04458108464219319,0.8949336409568787
Sagicor,8,method_2,22,0.04000245432755998,0.9163571000099182
Sagicor,8,method_2,75,0.017619035717975667,0.9843343496322632
Sagicor,8,method_3,15,0.04311718147909886,0.9021704792976379
Sagicor,8,method_3,25,0.037954165148095936,0.9250386953353882
Sagicor,8,method_3,69,0.025125819112819695,0.9678984880447388
Sagicor,8,method_4,15,0.03474452739442188,0.9375873804092407
Sagicor,8,method_4,22,0.02832790079892088,0.9589641094207764
Sagicor,8,method_4,63,0.013362181566344878,0.9910165667533875
Sagicor,9,method_1,15,0.04138742679199117,0.9170835614204407
Sagicor,9,method_1,34,0.029360847365866905,0.9592228531837463
Sagicor,9,method_1,63,0.018851789270867732,0.9833738803863525
Sagicor,9,method_2,15,0.04905210621800121,0.8813331127166748
Sagicor,9,method_2,22,0.04333032798179203,0.9087002277374268
Sagicor,9,method_2,75,0.02032715121170014,0.9806501865386963
Sagicor,9,method_3,15,0.04704373755092489,0.8913848400115967
Sagicor,9,method_3,25,0.0417715893001793,0.9154409766197205
Sagicor,9,method_3,69,0.027997158656486047,0.9629340171813965
Sagicor,9,method_4,15,0.039706628066069206,0.9239315986633301
Sagicor,9,method_4,22,0.033066535240818526,0.9478949904441833
Sagicor,9,method_4,63,0.01443689504714255,0.9902791976928711
Sagicor,10,method_1,15,0.040176946489129325,0.9211132526397705
Sagicor,10,method_1,34,0.02886295846409342,0.960085391998291
Sagicor,10,method_1,63,0.017724298639962784,0.9851296544075012
Sagicor,10,method_2,15,0.0464737452246124,0.8927611112594604
Sagicor,10,method_2,22,0.04185415330627401,0.9140992164611816
Sagicor,10,method_2,75,0.017480529619888798,0.9855629205703735
Sagicor,10,method_3,15,0.044622436551154415,0.901686429977417
Sagicor,10,method_3,25,0.039039876466189165,0.9256643652915955
Sagicor,10,method_3,69,0.02417364477134443,0.972153902053833
Sagicor,10,method_4,15,0.03624920206486598,0.9362212419509888
Sagicor,10,method_4,22,0.029903801897115875,0.9570579528808594
Sagicor,10,method_4,63,0.013533456709084294,0.9913563132286072
Sagicor,11,method_1,15,0.034706720333069874,0.937951922416687
Sagicor,11,method_1,34,0.02657050536289563,0.9643545746803284
Sagicor,11,method_1,63,0.0178858947174625,0.983939528465271
Sagicor,11,method_2,15,0.041205866160381306,0.9114457368850708
Sagicor,11,method_2,22,0.03646582110749676,0.9313302040100098
Sagicor,11,method_2,75,0.01745524687998649,0.9847156405448914
Sagicor,11,method_3,15,0.040186978056256144,0.9160444140434265
Sagicor,11,method_3,25,0.03490013303943986,0.9372263550758362
Sagicor,11,method_3,69,0.023279336884319633,0.9725959300994873
Sagicor,11,method_4,15,0.0324565670247887,0.9459506869316101
Sagicor,11,method_4,22,0.02764364112050519,0.9610947966575623
Sagicor,11,method_4,63,0.012411860157552827,0.992279589176178
Sagicor,12,method_1,15,0.030793711699725106,0.9608875513076782
Sagicor,12,method_1,34,0.015957229303989216,0.9898179769515991
Sagicor,12,method_1,63,0.009887849106004662,0.9961151480674744
Sagicor,12,method_2,15,0.04025342302897644,0.9320932030677795
Sagicor,12,method_2,22,0.03541340917415514,0.9480900168418884
Sagicor,12,method_2,75,0.008937455518047472,0.9968018531799316
Sagicor,12,method_3,15,0.03762314446492122,0.9415423274040222
Sagicor,12,method_3,25,0.03200079302915734,0.958493173122406
Sagicor,12,method_3,69,0.015822758198593162,0.98983234167099
Sagicor,12,method_4,15,0.03237609237626251,0.9565145373344421
Sagicor,12,method_4,22,0.026022123414412953,0.972130537033081
Sagicor,12,method_4,63,0.007631398176306948,0.9976336359977722
Sagicor,13,method_1,15,0.03365091814274954,0.9531525373458862
Sagicor,13,method_1,34,0.017533149568143,0.987500786781311
Sagicor,13,method_1,63,0.013779993407159104,0.9922884106636047
Sagicor,13,method_2,15,0.04287577453642144,0.922657310962677
Sagicor,13,method_2,22,0.036250563727098006,0.9454655647277832
Sagicor,13,method_2,75,0.009776565264915903,0.9961479902267456
Sagicor,13,method_3,15,0.040915901568870795,0.9302017688751221
Sagicor,13,method_3,25,0.03249037118268942,0.9566077589988708
Sagicor,13,method_3,69,0.017414580606777034,0.9876669645309448
Sagicor,13,method_4,15,0.034657406205264196,0.9501661062240601
Sagicor,13,method_4,22,0.027730969518800715,0.9683901071548462
Sagicor,13,method_4,63,0.009076489980761389,0.9966616034507751
Sagicor,14,method_1,15,0.0317757513700024,0.9578742980957031
Sagicor,14,method_1,34,0.017185407207696207,0.9878994226455688
Sagicor,14,method_1,63,0.011220389098021968,0.9948369860649109
Sagicor,14,method_2,15,0.04266071582872892,0.922461748123169
Sagicor,14,method_2,22,0.0329735070481367,0.9542547464370728
Sagicor,14,method_2,75,0.009912973634032795,0.9959740042686462
Sagicor,14,method_3,15,0.039437096769871775,0.9343681931495667
Sagicor,14,method_3,25,0.02980558484340239,0.9629510641098022
Sagicor,14,method_3,69,0.01645746525052531,0.9888338446617126
Sagicor,14,method_4,15,0.03438309701469429,0.9501519203186035
Sagicor,14,method_4,22,0.02646955073470107,0.9707663059234619
Sagicor,14,method_4,63,0.008075729878247583,0.9973150491714478
Sagicor,15,method_1,15,0.04089122452431233,0.9273059368133545
Sagicor,15,method_1,34,0.027871257970963695,0.9669229984283447
Sagicor,15,method_1,63,0.01706267479256381,0.9878079295158386
Sagicor,15,method_2,15,0.04900708068153484,0.8937256336212158
Sagicor,15,method_2,22,0.04103097316268318,0.9268383979797363
Sagicor,15,method_2,75,0.018853767576552553,0.9850384593009949
Sagicor,15,method_3,15,0.046922205461277774,0.903071403503418
Sagicor,15,method_3,25,0.04144230646976354,0.9253254532814026
Sagicor,15,method_3,69,0.027388802733996555,0.9680677652359009
Sagicor,15,method_4,15,0.03812625627665964,0.9371180534362793
Sagicor,15,method_4,22,0.031624673204302574,0.9571791887283325
Sagicor,15,method_4,63,0.013936724855254413,0.991828441619873
Sagicor,16,method_1,15,0.04576218957695425,0.9076052904129028
Sagicor,16,method_1,34,0.034517623734054176,0.9485944509506226
Sagicor,16,method_1,63,0.020525999463015872,0.98203444480896
Sagicor,16,method_2,15,0.050764404308763195,0.8845240473747253
Sagicor,16,method_2,22,0.04646469639325437,0.9042894840240479
Sagicor,16,method_2,75,0.019158130512173834,0.9843641519546509
Sagicor,16,method_3,15,0.050499687990703646,0.8858762383460999
Sagicor,16,method_3,25,0.045385977245294626,0.9090191721916199
Sagicor,16,method_3,69,0.027935723756188705,0.9664602279663086
Sagicor,16,method_4,15,0.03853903294410786,0.9351165294647217
Sagicor,16,method_4,22,0.032814686637067096,0.9534000754356384
Sagicor,16,method_4,63,0.01461090156333194,0.9909356236457825
Sagicor,17,method_1,15,0.040171789940952086,0.9328200817108154
Sagicor,17,method_1,34,0.030963319409055053,0.9605963826179504
Sagicor,17,method_1,63,0.019961427624959605,0.9841400384902954
Sagicor,17,method_2,15,0.04963847080559977,0.8952353000640869
Sagicor,17,method_2,22,0.04331682927305823,0.9212988018989563
Sagicor,17,method_2,75,0.01759411577883928,0.9875189661979675
Sagicor,17,method_3,15,0.04721381011321278,0.9058057069778442
Sagicor,17,method_3,25,0.041911270392121634,0.9265393018722534
Sagicor,17,method_3,69,0.027432317433439594,0.969196081161499
Sagicor,17,method_4,15,0.040928236644942405,0.9300031065940857
Sagicor,17,method_4,22,0.03322717027368434,0.954443097114563
Sagicor,17,method_4,63,0.01494990176247756,0.9909466505050659
Sagicor,18,method_1,15,0.04251575100959629,0.9158033132553101
Sagicor,18,method_1,34,0.03105678749931386,0.9557105898857117
Sagicor,18,method_1,63,0.022768749156058424,0.9763122797012329
Sagicor,18,method_2,15,0.04864013723955392,0.8872741460800171
Sagicor,18,method_2,22,0.04362294718848615,0.9106967449188232
Sagicor,18,method_2,75,0.017965933071005944,0.9852746725082397
Sagicor,18,method_3,15,0.048028749249134674,0.8902764320373535
Sagicor,18,method_3,25,0.03863421584869644,0.9300446510314941
Sagicor,18,method_3,69,0.025917164395520338,0.969104528427124
Sagicor,18,method_4,15,0.03678615247810019,0.9367141127586365
Sagicor,18,method_4,22,0.031117545059909525,0.9551424384117126
Sagicor,18,method_4,63,0.013460697008192806,0.9917604923248291
Sagicor,19,method_1,15,0.036883141419007226,0.9464832544326782
Sagicor,19,method_1,34,0.03372591435222963,0.9561908841133118
Sagicor,19,method_1,63,0.018624117006112138,0.9866246581077576
Sagicor,19,method_2,15,0.047867244466869435,0.9080084562301636
Sagicor,19,method_2,22,0.04091054221928868,0.9337092638015747
Sagicor,19,method_2,75,0.017610794411912996,0.9880853891372681
Sagicor,19,method_3,15,0.047377222998061526,0.9100425243377686
Sagicor,19,method_3,25,0.04360641163374964,0.9245865345001221
Sagicor,19,method_3,69,0.028867258736738028,0.9675741791725159
Sagicor,19,method_4,15,0.039075588477363324,0.9396956562995911
Sagicor,19,method_4,22,0.03235454145486892,0.9590651988983154
Sagicor,19,method_4,63,0.01545947425566726,0.9908034205436707
Sagicor,20,method_1,15,0.03713156638932863,0.9432708621025085
Sagicor,20,method_1,34,0.022651820119682316,0.978635847568512
Sagicor,20,method_1,63,0.011189070881510284,0.9948479533195496
Sagicor,20,method_2,15,0.04422051302391036,0.9171502590179443
Sagicor,20,method_2,22,0.035769631709871845,0.9457749724388123
Sagicor,20,method_2,75,0.01031232587676813,0.9956523180007935
Sagicor,20,method_3,15,0.041528283701706165,0.9276570081710815
Sagicor,20,method_3,25,0.03220601040614352,0.9563499689102173
Sagicor,20,method_3,69,0.017659335824121863,0.9870510101318359
Sagicor,20,method_4,15,0.033363149499761456,0.9529491066932678
Sagicor,20,method_4,22,0.028570429266450315,0.9657203555107117
Sagicor,20,method_4,63,0.008858241658536556,0.996755838394165
Sagicor,21,method_1,15,0.038733565189414364,0.9390541315078735
Sagicor,21,method_1,34,0.018102423908005053,0.98711758852005
Sagicor,21,method_1,63,0.007996270192157044,0.9975190162658691
Sagicor,21,method_2,15,0.047182026341949214,0.908072292804718
Sagicor,21,method_2,22,0.036165340383803694,0.9470988512039185
Sagicor,21,method_2,75,0.008706683206656268,0.9970274567604065
Sagicor,21,method_3,15,0.04439232817410004,0.9194760322570801
Sagicor,21,method_3,25,0.03279356239694858,0.957247257232666
Sagicor,21,method_3,69,0.01647610452941597,0.9892914295196533
Sagicor,21,method_4,15,0.03690315500457733,0.9448229670524597
Sagicor,21,method_4,22,0.029055198596983533,0.9661672115325928
Sagicor,21,method_4,63,0.008340699268678047,0.9972554445266724
Sagicor,22,method_1,15,0.031594617016132254,0.9579184055328369
Sagicor,22,method_1,34,0.017115180783817466,0.9878716468811035
Sagicor,22,method_1,63,0.010261636683877744,0.995635449886322
Sagicor,22,method_2,15,0.04219410003586277,0.9233943819999695
Sagicor,22,method_2,22,0.032680853223744796,0.9546241760253906
Sagicor,22,method_2,75,0.009681115835395824,0.9961128234863281
Sagicor,22,method_3,15,0.03809115942589027,0.9380557537078857
Sagicor,22,method_3,25,0.030724790902741536,0.9601616859436035
Sagicor,22,method_3,69,0.016329376532648217,0.9888838529586792
Sagicor,22,method_4,15,0.034316855464572256,0.9498447179794312
Sagicor,22,method_4,22,0.026524895545789084,0.9703471064567566
Sagicor,22,method_4,63,0.007884168098705412,0.9974156618118286
Sagicor,23,method_1,15,0.04053083801142864,0.9304006695747375
Sagicor,23,method_1,34,0.03011085417841477,0.9622222185134888
Sagicor,23,method_1,63,0.01881165422984144,0.9854220747947693
Sagicor,23,method_2,15,0.046574173670449935,0.9069613218307495
Sagicor,23,method_2,22,0.04261313473341204,0.922760009765625
Sagicor,23,method_2,75,0.017660792658353738,0.9871627688407898
Sagicor,23,method_3,15,0.047030890049935194,0.9050535559654236
Sagicor,23,method_3,25,0.04233030657428726,0.9239881038665771
Sagicor,23,method_3,69,0.025850084287476732,0.9722952842712402
Sagicor,23,method_4,15,0.03570397528339142,0.9464302062988281
Sagicor,23,method_4,22,0.03010448486647794,0.9622218012809753
Sagicor,23,method_4,63,0.014790763935607099,0.9910125732421875
Sagicor,24,method_1,15,0.0394799472378657,0.9246187210083008
Sagicor,24,method_1,34,0.02943527097137997,0.9588361978530884
Sagicor,24,method_1,63,0.017510695403518798,0.9856632947921753
Sagicor,24,method_2,15,0.04717376487770969,0.8902555108070374
Sagicor,24,method_2,22,0.04199641921655576,0.9145457744598389
Sagicor,24,method_2,75,0.01703598527524635,0.9863784313201904
Sagicor,24,method_3,15,0.04509020190297888,0.9003003835678101
Sagicor,24,method_3,25,0.04101624800572216,0.9186356663703918
Sagicor,24,method_3,69,0.025406851764372945,0.969423770904541
Sagicor,24,method_4,15,0.03602190491246196,0.9375239014625549
Sagicor,24,method_4,22,0.029919181108284856,0.957335889339447
Sagicor,24,method_4,63,0.013607652359375624,0.9913253784179688
