company,page,method,k,rmse,cos_sim
Reach,12,method_4,22,0.03098992347447136,0.9541306495666504
Reach,12,method_4,45,0.01952046752369041,0.982056736946106
Reach,12,method_4,63,0.013229165521115405,0.9917991757392883
Reach,13,method_1,34,0.03045360153458082,0.9590053558349609
Reach,13,method_1,45,0.024425383565563986,0.9738348722457886
Reach,13,method_1,63,0.01997045354174203,0.9825714826583862
Reach,13,method_2,22,0.044274800954933496,0.9111454486846924
Reach,13,method_2,45,0.029600347882871268,0.9613239765167236
Reach,13,method_2,75,0.017371329689879065,0.9868542551994324
Reach,13,method_3,25,0.041403768854208205,0.9227375388145447
Reach,13,method_3,45,0.03218179902842662,0.9541217684745789
Reach,13,method_3,69,0.026554268506448993,0.9690086841583252
Reach,13,method_4,22,0.03224748777395006,0.9538752436637878
Reach,13,method_4,45,0.02035068735915392,0.9818900227546692
Reach,13,method_4,63,0.013982605142853686,0.9914917945861816
Reach,14,method_1,34,0.031596433499738466,0.9533127546310425
Reach,14,method_1,45,0.026042987124423843,0.9685378074645996
Reach,14,method_1,63,0.020921681331326807,0.9797896146774292
Reach,14,method_2,22,0.04653981192892963,0.8956088423728943
Reach,14,method_2,45,0.03130952745938402,0.9541605710983276
Reach,14,method_2,75,0.019147869029929605,0.9830939769744873
Reach,14,method_3,25,0.04461600254835199,0.9046120643615723
Reach,14,method_3,45,0.035106041938178935,0.9419769048690796
Reach,14,method_3,69,0.029637942234466124,0.9590305089950562
Reach,14,method_4,22,0.03287959604241068,0.9492864608764648
Reach,14,method_4,45,0.021041903312496477,0.9795472621917725
Reach,14,method_4,63,0.014814734746215088,0.9899144768714905
Reach,15,method_1,34,0.028623662211201776,0.9606164693832397
Reach,15,method_1,45,0.02547816399126568,0.9689264297485352
Reach,15,method_1,63,0.020284256619638164,0.9804515242576599
Reach,15,method_2,22,0.041939744249540674,0.913229763507843
Reach,15,method_2,45,0.030741022353286265,0.9543763995170593
Reach,15,method_2,75,0.018215405927118847,0.9842196702957153
Reach,15,method_3,25,0.038562105787934724,0.9270890355110168
Reach,15,method_3,45,0.03315835451793831,0.9469248056411743
Reach,15,method_3,69,0.027727276059755668,0.9634685516357422
Reach,15,method_4,22,0.031163560819460846,0.9530136585235596
Reach,15,method_4,45,0.020818605392128688,0.9793094396591187
Reach,15,method_4,63,0.01482465028527367,0.9895625710487366
Reach,16,method_1,34,0.0316991105815243,0.9529249668121338
Reach,16,method_1,45,0.025478034910489934,0.9698292016983032
Reach,16,method_1,63,0.017689353812497952,0.9856798648834229
Reach,16,method_2,22,0.0455373474800418,0.9001418948173523
Reach,16,method_2,45,0.030663605363135366,0.9559870362281799
Reach,16,method_2,75,0.018485571886857885,0.9843108654022217
Reach,16,method_3,25,0.04197153981047764,0.9158603549003601
Reach,16,method_3,45,0.033843780874641544,0.9461066126823425
Reach,16,method_3,69,0.02656300996543305,0.9671510457992554
Reach,16,method_4,22,0.03218179902842662,0.9513935446739197
Reach,16,method_4,45,0.020361468288341712,0.9808314442634583
Reach,16,method_4,63,0.014740356496047503,0.9900004863739014
Reach,17,method_1,34,0.03345256088274298,0.9511377811431885
Reach,17,method_1,45,0.029305115176715534,0.9628852605819702
Reach,17,method_1,63,0.021441942680445032,0.9799337983131409
Reach,17,method_2,22,0.0489419516378433,0.8908287286758423
Reach,17,method_2,45,0.03395177946944366,0.9495158791542053
Reach,17,method_2,75,0.02086707467986271,0.981001079082489
Reach,17,method_3,25,0.0459552752843899,0.9048070907592773
Reach,17,method_3,45,0.0384673663709969,0.9342261552810669
Reach,17,method_3,69,0.029575308292066685,0.9614123702049255
Reach,17,method_4,22,0.03631952251849917,0.9411462545394897
Reach,17,method_4,45,0.02103515528924173,0.9806520342826843
Reach,17,method_4,63,0.014374086048716306,0.991012454032898
Reach,18,method_1,34,0.03494787718130611,0.9390491247177124
Reach,18,method_1,45,0.028787070453557183,0.9586904048919678
Reach,18,method_1,63,0.018730972334732022,0.9827222228050232
Reach,18,method_2,22,0.0436016059384679,0.9025071859359741
Reach,18,method_2,45,0.03262103209422911,0.9466207027435303
Reach,18,method_2,75,0.021027968436241298,0.9781762957572937
Reach,18,method_3,25,0.042590441530086356,0.9078382253646851
Reach,18,method_3,45,0.03514057213835262,0.9378268718719482
Reach,18,method_3,69,0.027679502241078322,0.9618902206420898
Reach,18,method_4,22,0.03166582934497075,0.9497825503349304
Reach,18,method_4,45,0.020379809412850794,0.9795119166374207
Reach,18,method_4,63,0.014454156244384701,0.9897470474243164
Reach,19,method_1,34,0.04113527426684352,0.92525714635849
Reach,19,method_1,45,0.03561217165173728,0.9447438716888428
Reach,19,method_1,63,0.02237267359435088,0.9788330793380737
Reach,19,method_2,22,0.050072187694380745,0.8870287537574768
Reach,19,method_2,45,0.039789815294228946,0.930419921875
Reach,19,method_2,75,0.02228273442295619,0.9789985418319702
Reach,19,method_3,25,0.049330966518564584,0.8904852867126465
Reach,19,method_3,45,0.0442624306184289,0.9129238128662109
Reach,19,method_3,69,0.03523234238862233,0.9458636045455933
Reach,19,method_4,22,0.03706792819482224,0.9397350549697876
Reach,19,method_4,45,0.024105260069207636,0.9749693870544434
Reach,19,method_4,63,0.015812698271487468,0.9893064498901367
Reach,20,method_1,34,0.03281696947629535,0.9543715715408325
Reach,20,method_1,45,0.029150470856535386,0.9641525745391846
Reach,20,method_1,63,0.024905414952898188,0.9739761352539062
Reach,20,method_2,22,0.04548663702679757,0.9102723598480225
Reach,20,method_2,45,0.033542617221717044,0.9522395730018616
Reach,20,method_2,75,0.021958263637273132,0.9798341989517212
Reach,20,method_3,25,0.0418426545945587,0.9247170686721802
Reach,20,method_3,45,0.03678969671610421,0.9423282146453857
Reach,20,method_3,69,0.030112855849611972,0.9617197513580322
Reach,20,method_4,22,0.03427658480975071,0.9500705003738403
Reach,20,method_4,45,0.021107329086264958,0.9813656806945801
Reach,20,method_4,63,0.014912044396037168,0.9907430410385132
Reach,21,method_1,34,0.03014740551084061,0.9606110453605652
Reach,21,method_1,45,0.02414481829323115,0.9749270677566528
Reach,21,method_1,63,0.017638590087390542,0.9866929650306702
Reach,21,method_2,22,0.0428487146877864,0.91868656873703
Reach,21,method_2,45,0.03000563662476791,0.9609985947608948
Reach,21,method_2,75,0.01788314291978757,0.9863148927688599
Reach,21,method_3,25,0.03974128103525401,0.9305514693260193
Reach,21,method_3,45,0.03326241724890286,0.9518500566482544
Reach,21,method_3,69,0.026983016739624055,0.9686223268508911
Reach,21,method_4,22,0.03246523696379921,0.9541531801223755
Reach,21,method_4,45,0.020585100391729397,0.9818251132965088
Reach,21,method_4,63,0.014276752074802132,0.9912992715835571
Reach,22,method_1,34,0.029783798992000756,0.9544356465339661
Reach,22,method_1,45,0.028448762096418025,0.9584122896194458
Reach,22,method_1,63,0.01922548081223992,0.98126220703125
Reach,22,method_2,22,0.04069843000427003,0.912855863571167
Reach,22,method_2,45,0.03190346975395753,0.9473353028297424
Reach,22,method_2,75,0.019057431903048858,0.9815850257873535
Reach,22,method_3,25,0.03923065826399108,0.9195789098739624
Reach,22,method_3,45,0.03406883724892018,0.93979811668396
Reach,22,method_3,69,0.026624307835493487,0.9636020660400391
Reach,22,method_4,22,0.029486193505701457,0.9551552534103394
Reach,22,method_4,45,0.018797548516802556,0.9820218086242676
Reach,22,method_4,63,0.013234534570031483,0.9911289811134338
Reach,23,method_1,34,0.03046399562372671,0.9552311301231384
Reach,23,method_1,45,0.02542745459183118,0.969032883644104
Reach,23,method_1,63,0.02017489917660432,0.9806112051010132
Reach,23,method_2,22,0.04184427103109227,0.9138257503509521
Reach,23,method_2,45,0.029637754675925037,0.9576860666275024
Reach,23,method_2,75,0.01903965123329374,0.9827743768692017
Reach,23,method_3,25,0.038170270290462285,0.9287712574005127
Reach,23,method_3,45,0.03219124455394576,0.9498564004898071
Reach,23,method_3,69,0.026544357601009486,0.9661893248558044
Reach,23,method_4,22,0.030948151554392525,0.9537451863288879
Reach,23,method_4,45,0.018929842403941525,0.9829494953155518
Reach,23,method_4,63,0.013760680095690078,0.9910266399383545
Reach,24,method_1,34,0.027014200406188904,0.9654228091239929
Reach,24,method_1,45,0.02317480675382775,0.9746720790863037
Reach,24,method_1,63,0.01847934247958019,0.9839707016944885
Reach,24,method_2,22,0.040314862785939556,0.9212390184402466
Reach,24,method_2,45,0.02818933362729991,0.9622894525527954
Reach,24,method_2,75,0.01865596798443221,0.9836960434913635
Reach,24,method_3,25,0.03747906031951541,0.9323124885559082
Reach,24,method_3,45,0.03113637136546249,0.9537909030914307
Reach,24,method_3,69,0.026229190429561722,0.9674379825592041
Reach,24,method_4,22,0.030146929572648563,0.9567456245422363
Reach,24,method_4,45,0.019245627466276557,0.9826017618179321
Reach,24,method_4,63,0.013546803180646924,0.9914178848266602
Reach,25,method_1,34,0.02563666609122666,0.9711586236953735
Reach,25,method_1,45,0.021640522399075556,0.9794884920120239
Reach,25,method_1,63,0.01636661886607865,0.9883824586868286
Reach,25,method_2,22,0.0358691356969467,0.9425315856933594
Reach,25,method_2,45,0.025725283211622364,0.9708686470985413
Reach,25,method_2,75,0.01493630575406141,0.9903959631919861
Reach,25,method_3,25,0.03587641636500242,0.9428726434707642
Reach,25,method_3,45,0.02798905956187052,0.9653774499893188
Reach,25,method_3,69,0.023513136699187323,0.9757687449455261
Reach,25,method_4,22,0.02600312224117799,0.9701873660087585
Reach,25,method_4,45,0.0164878453171315,0.9881220459938049
Reach,25,method_4,63,0.010804025437005668,0.9949172139167786
Sagicor,1,method_1,34,0.01839729186179349,0.9859979152679443
Sagicor,1,method_1,45,0.014170669997470957,0.9917829632759094
Sagicor,1,method_1,63,0.009359339334462946,0.9964665174484253
Sagicor,1,method_2,22,0.03482997509475809,0.9487962126731873
Sagicor,1,method_2,45,0.019089623300674003,0.9849740266799927
Sagicor,1,method_2,75,0.009522840666151014,0.9964046478271484
Sagicor,1,method_3,25,0.03196614156834353,0.9574270844459534
Sagicor,1,method_3,45,0.021928511089687557,0.98003751039505
Sagicor,1,method_3,69,0.016792763578328856,0.9884656071662903
Sagicor,1,method_4,22,0.026175032788124518,0.9714100956916809
Sagicor,1,method_4,45,0.014067600673754864,0.9918266534805298
Sagicor,1,method_4,63,0.008704000276492827,0.996878981590271
Sagicor,2,method_1,34,0.017513025456939616,0.9876172542572021
Sagicor,2,method_1,45,0.015212817080817441,0.9906616806983948
Sagicor,2,method_1,63,0.009882062172724465,0.9960585236549377
Sagicor,2,method_2,22,0.03391811554369671,0.9521152973175049
Sagicor,2,method_2,45,0.01909529621586754,0.9851996898651123
Sagicor,2,method_2,75,0.008301537668600537,0.9972525835037231
Sagicor,2,method_3,25,0.029845097293575144,0.9632348418235779
Sagicor,2,method_3,45,0.021519838941409825,0.9810891151428223
Sagicor,2,method_3,69,0.015905851303867118,0.9897394776344299
Sagicor,2,method_4,22,0.026874209497366963,0.9702128767967224
Sagicor,2,method_4,45,0.012742723143149302,0.9933808445930481
Sagicor,2,method_4,63,0.00792851033246522,0.9974427223205566
Sagicor,3,method_1,34,0.02898792443044922,0.960685670375824
Sagicor,3,method_1,45,0.02525853797003175,0.9701940417289734
Sagicor,3,method_1,63,0.019738334799598967,0.9818059206008911
Sagicor,3,method_2,22,0.04086180635953457,0.9197496175765991
Sagicor,3,method_2,45,0.02933554977517604,0.9594904184341431
Sagicor,3,method_2,75,0.01657118893836511,0.987227201461792
Sagicor,3,method_3,25,0.037637367579475195,0.9324820041656494
Sagicor,3,method_3,45,0.03207158080658549,0.9516225457191467
Sagicor,3,method_3,69,0.023832476181496982,0.9733513593673706
Sagicor,3,method_4,22,0.03069738726808121,0.9553792476654053
Sagicor,3,method_4,45,0.018357414029279328,0.9842751026153564
Sagicor,3,method_4,63,0.01202707564055732,0.9932807683944702
Sagicor,4,method_1,34,0.027250773658605384,0.9666319489479065
Sagicor,4,method_1,45,0.024199787626591973,0.9739579558372498
Sagicor,4,method_1,63,0.016035920170233166,0.9884974956512451
Sagicor,4,method_2,22,0.03898027677294733,0.9299718141555786
Sagicor,4,method_2,45,0.028073451698220227,0.9646351337432861
Sagicor,4,method_2,75,0.014965673857434358,0.990003228187561
Sagicor,4,method_3,25,0.038283397105883354,0.9325971603393555
Sagicor,4,method_3,45,0.030689763692358565,0.9574531316757202
Sagicor,4,method_3,69,0.02275316468450703,0.9767051339149475
Sagicor,4,method_4,22,0.028056069101712603,0.9643575549125671
Sagicor,4,method_4,45,0.017258990615719443,0.9866635799407959
Sagicor,4,method_4,63,0.01128156198530182,0.9943235516548157
Sagicor,5,method_1,34,0.019914694209515884,0.9838203191757202
Sagicor,5,method_1,45,0.016251059870703806,0.9893248081207275
Sagicor,5,method_1,63,0.00809928371888617,0.99742192029953
Sagicor,5,method_2,22,0.03329425290515891,0.9540884494781494
Sagicor,5,method_2,45,0.019817151462392758,0.984076738357544
Sagicor,5,method_2,75,0.008762561810709488,0.9969680905342102
Sagicor,5,method_3,25,0.031792896303595136,0.9589880704879761
Sagicor,5,method_3,45,0.021786490527331833,0.980620801448822
Sagicor,5,method_3,69,0.015251276551066393,0.9906764030456543
Sagicor,5,method_4,22,0.026154609356619368,0.971922755241394
Sagicor,5,method_4,45,0.012946654286268235,0.9931936264038086
Sagicor,5,method_4,63,0.007978748704938738,0.9974203705787659
Sagicor,6,method_1,34,0.02663282414264318,0.9639725685119629
Sagicor,6,method_1,45,0.023091211749231892,0.9729614853858948
Sagicor,6,method_1,63,0.019498836174407338,0.9809623956680298
Sagicor,6,method_2,22,0.03899346897980789,0.9208177328109741
Sagicor,6,method_2,45,0.02766156802293797,0.9609515070915222
Sagicor,6,method_2,75,0.016650191778522623,0.9860557317733765
Sagicor,6,method_3,25,0.03750508852548282,0.9273942708969116
Sagicor,6,method_3,45,0.03086822008023279,0.9512201547622681
Sagicor,6,method_3,69,0.02605001320795692,0.9658518433570862
Sagicor,6,method_4,22,0.029347895859281308,0.9558972120285034
Sagicor,6,method_4,45,0.018711934279628056,0.9823101162910461
Sagicor,6,method_4,63,0.013314806680019746,0.9910826086997986
Sagicor,7,method_1,34,0.026910945638495803,0.9645364284515381
Sagicor,7,method_1,45,0.02480615476338661,0.9699734449386597
Sagicor,7,method_1,63,0.018498264341976173,0.98326575756073
Sagicor,7,method_2,22,0.03761823976288817,0.9291617274284363
Sagicor,7,method_2,45,0.029148580824040298,0.9581322073936462
Sagicor,7,method_2,75,0.015883760870009367,0.9876885414123535
Sagicor,7,method_3,25,0.0358972685113007,0.93538898229599
Sagicor,7,method_3,45,0.030979517951155916,0.9526395797729492
Sagicor,7,method_3,69,0.0248154346113578,0.9696765542030334
Sagicor,7,method_4,22,0.02802473311111872,0.961127519607544
Sagicor,7,method_4,45,0.018823160487985994,0.9826538562774658
Sagicor,7,method_4,63,0.01303124483412016,0.9917243123054504
Sagicor,8,method_1,34,0.028095064855385463,0.959755003452301
Sagicor,8,method_1,45,0.02348150280060754,0.9720610976219177
Sagicor,8,method_1,63,0.018463254565646327,0.9827777147293091
Sagicor,8,method_2,22,0.04000245432755998,0.9163571000099182
Sagicor,8,method_2,45,0.028419278547246383,0.9587627649307251
Sagicor,8,method_2,75,0.017619035717975667,0.9843343496322632
Sagicor,8,method_3,25,0.037954165148095936,0.9250386953353882
Sagicor,8,method_3,45,0.029867436740171064,0.9543561935424805
Sagicor,8,method_3,69,0.025125819112819695,0.9678984880447388
Sagicor,8,method_4,22,0.02832790079892088,0.9589641094207764
Sagicor,8,method_4,45,0.019112862949064394,0.9815323352813721
Sagicor,8,method_4,63,0.013362181566344878,0.9910165667533875
Sagicor,9,method_1,34,0.029360847365866905,0.9592228531837463
Sagicor,9,method_1,45,0.025513548585777375,0.9693535566329956
Sagicor,9,method_1,63,0.018851789270867732,0.9833738803863525
Sagicor,9,method_2,22,0.04333032798179203,0.9087002277374268
Sagicor,9,method_2,45,0.03054681998227182,0.9557385444641113
Sagicor,9,method_2,75,0.02032715121170014,0.9806501865386963
Sagicor,9,method_3,25,0.0417715893001793,0.9154409766197205
Sagicor,9,method_3,45,0.03387935706874148,0.9452338218688965
Sagicor,9,method_3,69,0.027997158656486047,0.9629340171813965
Sagicor,9,method_4,22,0.033066535240818526,0.9478949904441833
Sagicor,9,method_4,45,0.020075365453920347,0.9811164140701294
Sagicor,9,method_4,63,0.01443689504714255,0.9902791976928711
Sagicor,10,method_1,34,0.02886295846409342,0.960085391998291
Sagicor,10,method_1,45,0.02444350374783451,0.9715237021446228
Sagicor,10,method_1,63,0.017724298639962784,0.9851296544075012
Sagicor,10,method_2,22,0.04185415330627401,0.9140992164611816
Sagicor,10,method_2,45,0.02845512358542503,0.9612098932266235
Sagicor,10,method_2,75,0.017480529619888798,0.9855629205703735
Sagicor,10,method_3,25,0.039039876466189165,0.9256643652915955
Sagicor,10,method_3,45,0.03107947055660531,0.9536237120628357
Sagicor,10,method_3,69,0.02417364477134443,0.972153902053833
Sagicor,10,method_4,22,0.029903801897115875,0.9570579528808594
Sagicor,10,method_4,45,0.018100319265609024,0.9844847321510315
Sagicor,10,method_4,63,0.013533456709084294,0.9913563132286072
Sagicor,11,method_1,34,0.026189833456218396,0.965283989906311
Sagicor,11,method_1,45,0.02484898132376659,0.9688813090324402
Sagicor,11,method_1,63,0.016803916817658273,0.9857902526855469
Sagicor,11,method_2,22,0.0358784557256099,0.9335130453109741
Sagicor,11,method_2,45,0.0283480469371345,0.9592107534408569
Sagicor,11,method_2,75,0.017831671695228396,0.9840216040611267
Sagicor,11,method_3,25,0.035739676981448136,0.933983325958252
Sagicor,11,method_3,45,0.02957763353065162,0.9553470611572266
Sagicor,11,method_3,69,0.023262299172889602,0.9726107120513916
Sagicor,11,method_4,22,0.02728312233912837,0.9620791673660278
Sagicor,11,method_4,45,0.017351012865191275,0.9848388433456421
Sagicor,11,method_4,63,0.012402297145650814,0.9922827482223511
Sagicor,12,method_1,34,0.016437364525619717,0.9892146587371826
Sagicor,12,method_1,45,0.015424781106759957,0.990432620048523
Sagicor,12,method_1,63,0.00935839163494251,0.9965343475341797
Sagicor,12,method_2,22,0.035554027951186964,0.9477961659431458
Sagicor,12,method_2,45,0.019187976541323124,0.9851078987121582
Sagicor,12,method_2,75,0.008690067922227743,0.9969766736030579
Sagicor,12,method_3,25,0.03268783614601667,0.9568688869476318
Sagicor,12,method_3,45,0.021648243974920607,0.980911135673523
Sagicor,12,method_3,69,0.016010210347453004,0.9896313548088074
Sagicor,12,method_4,22,0.026008320608501206,0.9722312688827515
Sagicor,12,method_4,45,0.012613138307173158,0.9935388565063477
Sagicor,12,method_4,63,0.007628067616467878,0.9976416826248169
Sagicor,13,method_1,34,0.017533149568143,0.987500786781311
Sagicor,13,method_1,45,0.013649467643170836,0.9924824237823486
Sagicor,13,method_1,63,0.013779993407159104,0.9922884106636047
Sagicor,13,method_2,22,0.036250563727098006,0.9454655647277832
Sagicor,13,method_2,45,0.01912397720773709,0.9851628541946411
Sagicor,13,method_2,75,0.009776565264915903,0.9961479902267456
Sagicor,13,method_3,25,0.03249037118268942,0.9566077589988708
Sagicor,13,method_3,45,0.022407557715094697,0.9794801473617554
Sagicor,13,method_3,69,0.017414580606777034,0.9876669645309448
Sagicor,13,method_4,22,0.027730969518800715,0.9683901071548462
Sagicor,13,method_4,45,0.014643272343597824,0.9912874102592468
Sagicor,13,method_4,63,0.009076489980761389,0.9966616034507751
Sagicor,14,method_1,34,0.017185407207696207,0.9878994226455688
Sagicor,14,method_1,45,0.01593596072044723,0.989580512046814
Sagicor,14,method_1,63,0.011220389098021968,0.9948369860649109
Sagicor,14,method_2,22,0.0329735070481367,0.9542547464370728
Sagicor,14,method_2,45,0.019677575911790212,0.9840369820594788
Sagicor,14,method_2,75,0.009912973634032795,0.9959740042686462
Sagicor,14,method_3,25,0.02980558484340239,0.9629510641098022
Sagicor,14,method_3,45,0.022093670777655325,0.9797399044036865
Sagicor,14,method_3,69,0.01645746525052531,0.9888338446617126
Sagicor,14,method_4,22,0.02646955073470107,0.9707663059234619
Sagicor,14,method_4,45,0.01294913244794047,0.9930818676948547
Sagicor,14,method_4,63,0.008075729878247583,0.9973150491714478
Sagicor,15,method_1,34,0.02911106432936297,0.9639101028442383
Sagicor,15,method_1,45,0.023425279103444475,0.9768157601356506
Sagicor,15,method_1,63,0.01684055215064078,0.9880709648132324
Sagicor,15,method_2,22,0.041202585958286346,0.9261645078659058
Sagicor,15,method_2,45,0.029329856546759812,0.9633351564407349
Sagicor,15,method_2,75,0.018468562817875584,0.9856219291687012
Sagicor,15,method_3,25,0.0410969317155439,0.9268062710762024
Sagicor,15,method_3,45,0.03328133410960302,0.9524385929107666
Sagicor,15,method_3,69,0.027210349774331677,0.9684964418411255
Sagicor,15,method_4,22,0.031687134098022686,0.9569856524467468
Sagicor,15,method_4,45,0.020590506874206407,0.9820671081542969
Sagicor,15,method_4,63,0.01412070570771359,0.9916065335273743
Sagicor,16,method_1,34,0.034517623734054176,0.9485944509506226
Sagicor,16,method_1,45,0.028944529257021647,0.9639390110969543
Sagicor,16,method_1,63,0.020525999463015872,0.98203444480896
Sagicor,16,method_2,22,0.04646469639325437,0.9042894840240479
Sagicor,16,method_2,45,0.033482706825865384,0.9514346718788147
Sagicor,16,method_2,75,0.019158130512173834,0.9843641519546509
Sagicor,16,method_3,25,0.045385977245294626,0.9090191721916199
Sagicor,16,method_3,45,0.035720577508001665,0.9445432424545288
Sagicor,16,method_3,69,0.027935723756188705,0.9664602279663086
Sagicor,16,method_4,22,0.032814686637067096,0.9534000754356384
Sagicor,16,method_4,45,0.02058248181220054,0.9819304943084717
Sagicor,16,method_4,63,0.01461090156333194,0.9909356236457825
Sagicor,17,method_1,34,0.030963319409055053,0.9605963826179504
Sagicor,17,method_1,45,0.028205647672755536,0.9673980474472046
Sagicor,17,method_1,63,0.019961427624959605,0.9841400384902954
Sagicor,17,method_2,22,0.04331682927305823,0.9212988018989563
Sagicor,17,method_2,45,0.032670321701037924,0.9559987783432007
Sagicor,17,method_2,75,0.01759411577883928,0.9875189661979675
Sagicor,17,method_3,25,0.041911270392121634,0.9265393018722534
Sagicor,17,method_3,45,0.0361408356831739,0.9459344148635864
Sagicor,17,method_3,69,0.027432317433439594,0.969196081161499
Sagicor,17,method_4,22,0.03322717027368434,0.954443097114563
Sagicor,17,method_4,45,0.02136530514490131,0.9814205169677734
Sagicor,17,method_4,63,0.01494990176247756,0.9909466505050659
Sagicor,18,method_1,34,0.03105678749931386,0.9557105898857117
Sagicor,18,method_1,45,0.028970159258649864,0.9616140127182007
Sagicor,18,method_1,63,0.022768749156058424,0.9763122797012329
Sagicor,18,method_2,22,0.04362294718848615,0.9106967449188232
Sagicor,18,method_2,45,0.032434479147849256,0.9515042304992676
Sagicor,18,method_2,75,0.017965933071005944,0.9852746725082397
Sagicor,18,method_3,25,0.03863421584869644,0.9300446510314941
Sagicor,18,method_3,45,0.03411109547190336,0.945947527885437
Sagicor,18,method_3,69,0.025917164395520338,0.969104528427124
Sagicor,18,method_4,22,0.031117545059909525,0.9551424384117126
Sagicor,18,method_4,45,0.018838805105528156,0.9837962985038757
Sagicor,18,method_4,63,0.013460697008192806,0.9917604923248291
Sagicor,19,method_1,34,0.03372591435222963,0.9561908841133118
Sagicor,19,method_1,45,0.031807034557106144,0.9610967636108398
Sagicor,19,method_1,63,0.018624117006112138,0.9866246581077576
Sagicor,19,method_2,22,0.04091054221928868,0.9337092638015747
Sagicor,19,method_2,45,0.03573447304473674,0.9503228664398193
Sagicor,19,method_2,75,0.017610794411912996,0.9880853891372681
Sagicor,19,method_3,25,0.04360641163374964,0.9245865345001221
Sagicor,19,method_3,45,0.03760698438086326,0.9447046518325806
Sagicor,19,method_3,69,0.028867258736738028,0.9675741791725159
Sagicor,19,method_4,22,0.03235454145486892,0.9590651988983154
Sagicor,19,method_4,45,0.0222397491820574,0.980871856212616
Sagicor,19,method_4,63,0.01545947425566726,0.9908034205436707
Sagicor,20,method_1,34,0.022651820119682316,0.978635847568512
Sagicor,20,method_1,45,0.017463697414301444,0.9873616099357605
Sagicor,20,method_1,63,0.011189070881510284,0.9948479533195496
Sagicor,20,method_2,22,0.035769631709871845,0.9457749724388123
Sagicor,20,method_2,45,0.02122441544057597,0.9812700748443604
Sagicor,20,method_2,75,0.01031232587676813,0.9956523180007935
Sagicor,20,method_3,25,0.03220601040614352,0.9563499689102173
Sagicor,20,method_3,45,0.02422422031950422,0.9755131006240845
Sagicor,20,method_3,69,0.017659335824121863,0.9870510101318359
Sagicor,20,method_4,22,0.028570429266450315,0.9657203555107117
Sagicor,20,method_4,45,0.01397222483498564,0.9919092655181885
Sagicor,20,method_4,63,0.008858241658536556,0.996755838394165
Sagicor,21,method_1,34,0.018102423908005053,0.98711758852005
Sagicor,21,method_1,45,0.015599872269820575,0.9904564023017883
Sagicor,21,method_1,63,0.007996270192157044,0.9975190162658691
Sagicor,21,method_2,22,0.036165340383803694,0.9470988512039185
Sagicor,21,method_2,45,0.02037351849979842,0.9836255311965942
Sagicor,21,method_2,75,0.008706683206656268,0.9970274567604065
Sagicor,21,method_3,25,0.03279356239694858,0.957247257232666
Sagicor,21,method_3,45,0.022854868484654012,0.9792375564575195
Sagicor,21,method_3,69,0.01647610452941597,0.9892914295196533
Sagicor,21,method_4,22,0.029055198596983533,0.9661672115325928
Sagicor,21,method_4,45,0.01440949871404231,0.9917858839035034
Sagicor,21,method_4,63,0.008340699268678047,0.9972554445266724
Sagicor,22,method_1,34,0.017115180783817466,0.9878716468811035
Sagicor,22,method_1,45,0.014845639268581958,0.9908909201622009
Sagicor,22,method_1,63,0.010261636683877744,0.995635449886322
Sagicor,22,method_2,22,0.032680853223744796,0.9546241760253906
Sagicor,22,method_2,45,0.019097369690467797,0.9848305583000183
Sagicor,22,method_2,75,0.009681115835395824,0.9961128234863281
Sagicor,22,method_3,25,0.030724790902741536,0.9601616859436035
Sagicor,22,method_3,45,0.02182042915206012,0.9800490140914917
Sagicor,22,method_3,69,0.016329376532648217,0.9888838529586792
Sagicor,22,method_4,22,0.026524895545789084,0.9703471064567566
Sagicor,22,method_4,45,0.013178583800334025,0.9927626848220825
Sagicor,22,method_4,63,0.007884168098705412,0.9974156618118286
Sagicor,23,method_1,34,0.03027816031902325,0.9621087312698364
Sagicor,23,method_1,45,0.026986749509439877,0.9700314998626709
Sagicor,23,method_1,63,0.018858722078184315,0.9854737520217896
Sagicor,23,method_2,22,0.0422295457432821,0.9248620271682739
Sagicor,23,method_2,45,0.03167217963831544,0.9584698677062988
Sagicor,23,method_2,75,0.01805866323611799,0.9866870641708374
Sagicor,23,method_3,25,0.042682432064527986,0.9234189987182617
Sagicor,23,method_3,45,0.033203386207562885,0.9542602896690369
Sagicor,23,method_3,69,0.026164863664999302,0.9718451499938965
Sagicor,23,method_4,22,0.03030937219396388,0.9620264768600464
Sagicor,23,method_4,45,0.02028827724527257,0.9831668138504028
Sagicor,23,method_4,63,0.014693906370849401,0.9912058115005493
Sagicor,24,method_1,34,0.02943527097137997,0.9588361978530884
Sagicor,24,method_1,45,0.024326649580361126,0.972023606300354
Sagicor,24,method_1,63,0.017510695403518798,0.9856632947921753
Sagicor,24,method_2,22,0.04199641921655576,0.9145457744598389
Sagicor,24,method_2,45,0.029346375568765567,0.9590049982070923
Sagicor,24,method_2,75,0.01703598527524635,0.9863784313201904
Sagicor,24,method_3,25,0.04101624800572216,0.9186356663703918
Sagicor,24,method_3,45,0.03245803220086723,0.9496597051620483
Sagicor,24,method_3,69,0.025406851764372945,0.969423770904541
Sagicor,24,method_4,22,0.029919181108284856,0.957335889339447
Sagicor,24,method_4,45,0.019610869277817276,0.9818973541259766
Sagicor,24,method_4,63,0.013607652359375624,0.9913253784179688
Sagicor,25,method_1,34,0.028401086977499244,0.9668283462524414
