company,page,method,k,rmse,cos_sim
United,20,method_4,22,0.03528994728332116,0.9403911828994751
United,20,method_4,63,0.014834119235487388,0.9897287487983704
United,21,method_1,34,0.032180766236329386,0.9555981755256653
United,21,method_1,63,0.018726594821902434,0.9852116703987122
United,21,method_2,22,0.045257861598808194,0.9099952578544617
United,21,method_2,69,0.02172788876261478,0.9799376726150513
United,21,method_3,25,0.045176301248957586,0.9101791977882385
United,21,method_3,69,0.02996420104413294,0.9615483283996582
United,21,method_4,22,0.034861356016903725,0.9474844932556152
United,21,method_4,63,0.01624554926902748,0.9888328313827515
United,22,method_1,34,0.0305081667693299,0.9580305814743042
United,22,method_1,63,0.0215160254592774,0.9794208407402039
United,22,method_2,22,0.041389849964235635,0.9212856292724609
United,22,method_2,69,0.021695140189005813,0.9790201187133789
United,22,method_3,25,0.03943621413464759,0.9287103414535522
United,22,method_3,69,0.02622388601963954,0.9691250920295715
United,22,method_4,22,0.030541651767324672,0.9578726291656494
United,22,method_4,63,0.012716502034437438,0.9928248524665833
United,23,method_1,34,0.026518223566760042,0.9689434766769409
United,23,method_1,63,0.01671123567226439,0.9877969622612
United,23,method_2,22,0.04064280797072202,0.9254051446914673
United,23,method_2,69,0.01967727048861929,0.9830206632614136
United,23,method_3,25,0.04040213857976886,0.9263102412223816
United,23,method_3,69,0.02541704705850529,0.9715736508369446
United,23,method_4,22,0.030779603459341616,0.9579215049743652
United,23,method_4,63,0.013731879089643923,0.991767168045044
United,24,method_1,34,0.0257076419630401,0.9701317548751831
United,24,method_1,63,0.019549359925878567,0.9835238456726074
United,24,method_2,22,0.03730444084205769,0.9359500408172607
United,24,method_2,69,0.02170701852105272,0.9799678325653076
United,24,method_3,25,0.036456609724945827,0.9387335181236267
United,24,method_3,69,0.02499890655681891,0.9723629355430603
United,24,method_4,22,0.028053667544637687,0.964181661605835
United,24,method_4,63,0.012474439772679877,0.993020236492157
United,25,method_1,34,0.028282164498291327,0.9592977166175842
United,25,method_1,63,0.018112229216209568,0.9835593104362488
United,25,method_2,22,0.03959176212738516,0.9191609025001526
United,25,method_2,69,0.019636082938585202,0.98063063621521
United,25,method_3,25,0.037214616192622174,0.9284539818763733
United,25,method_3,69,0.02409926355223412,0.9706681370735168
United,25,method_4,22,0.028278135470994795,0.9593085646629333
United,25,method_4,63,0.012816451243198355,0.9917776584625244
UPS,1,method_1,34,0.027977907255725194,0.9652314186096191
UPS,1,method_1,63,0.013585330811048194,0.9918933510780334
UPS,1,method_2,22,0.03735945380139546,0.9370278120040894
UPS,1,method_2,69,0.01473494950975363,0.9904754161834717
UPS,1,method_3,25,0.035018751355926386,0.9450438022613525
UPS,1,method_3,69,0.019903355439137647,0.9825337529182434
UPS,1,method_4,22,0.028574495506510825,0.9636152386665344
UPS,1,method_4,63,0.01076682101618573,0.9949151873588562
UPS,2,method_1,34,0.03275463900716051,0.9534326791763306
UPS,2,method_1,63,0.01971389855602337,0.98317551612854
UPS,2,method_2,22,0.04311926445967191,0.9166977405548096
UPS,2,method_2,69,0.021872313847552605,0.9792537689208984
UPS,2,method_3,25,0.04262829414696543,0.9187769293785095
UPS,2,method_3,69,0.02801314826839829,0.9658000469207764
UPS,2,method_4,22,0.0313928679909321,0.9566693305969238
UPS,2,method_4,63,0.01433487301897034,0.9911214709281921
UPS,3,method_1,34,0.03207647166889878,0.9507083296775818
UPS,3,method_1,63,0.020229602519237888,0.9807149171829224
UPS,3,method_2,22,0.04835510976158755,0.8846439123153687
UPS,3,method_2,69,0.022112683644261295,0.9768869876861572
UPS,3,method_3,25,0.04467834409704182,0.9019637703895569
UPS,3,method_3,69,0.027996587949795062,0.962687075138092
UPS,3,method_4,22,0.03270173165897631,0.9487146139144897
UPS,3,method_4,63,0.014688750268346387,0.9898668527603149
UPS,4,method_1,34,0.032853182765180934,0.9486193656921387
UPS,4,method_1,63,0.01913914252033497,0.9829583764076233
UPS,4,method_2,22,0.04364686260545155,0.9074481129646301
UPS,4,method_2,69,0.021572165990843738,0.9783790111541748
UPS,4,method_3,25,0.042191129821900965,0.9137503504753113
UPS,4,method_3,69,0.026783471700122477,0.9663727283477783
UPS,4,method_4,22,0.03139770143561615,0.9531741142272949
UPS,4,method_4,63,0.014738594703875936,0.9898721575737
UPS,5,method_1,34,0.02581037250139479,0.9699842929840088
UPS,5,method_1,63,0.014600905648705607,0.9904922842979431
UPS,5,method_2,22,0.038559429436057134,0.9314215183258057
UPS,5,method_2,69,0.016411697492330585,0.9880154728889465
UPS,5,method_3,25,0.03577302282713269,0.9414422512054443
UPS,5,method_3,69,0.021154378148569877,0.9799501895904541
UPS,5,method_4,22,0.029244010635647067,0.9611303806304932
UPS,5,method_4,63,0.012034900734730932,0.9935238361358643
UPS,6,method_1,34,0.030196627920412174,0.960856556892395
UPS,6,method_1,63,0.020594500921034303,0.9819371700286865
UPS,6,method_2,22,0.0415872998257229,0.9241607785224915
UPS,6,method_2,69,0.020210153068897393,0.9826226234436035
UPS,6,method_3,25,0.04091386859854043,0.9266612529754639
UPS,6,method_3,69,0.027083427520925935,0.9685545563697815
UPS,6,method_4,22,0.029958648654828144,0.9613725543022156
UPS,6,method_4,63,0.013201419492506672,0.9926170706748962
UPS,7,method_1,34,0.02794713970598239,0.9610534906387329
UPS,7,method_1,63,0.019544988509055332,0.9811195731163025
UPS,7,method_2,22,0.041577646719544545,0.9116753339767456
UPS,7,method_2,69,0.02116255834751893,0.977829098701477
UPS,7,method_3,25,0.0383582527944341,0.9253293871879578
UPS,7,method_3,69,0.02675919072402526,0.9643122553825378
UPS,7,method_4,22,0.02920457685549729,0.9573315382003784
UPS,7,method_4,63,0.013772895140843814,0.9906691908836365
UPS,8,method_1,34,0.028509427321386116,0.9619814157485962
UPS,8,method_1,63,0.019998075163964957,0.9816461801528931
UPS,8,method_2,22,0.04179487056471435,0.9163833856582642
UPS,8,method_2,69,0.022917727158900027,0.9757230281829834
UPS,8,method_3,25,0.04070371145971795,0.9208513498306274
UPS,8,method_3,69,0.02829171969420229,0.9627214670181274
UPS,8,method_4,22,0.03061502253536691,0.9559866189956665
UPS,8,method_4,63,0.014753574820749477,0.9899531602859497
UPS,9,method_1,34,0.028384925247635487,0.9608834981918335
UPS,9,method_1,63,0.017720222652782877,0.9849510788917542
UPS,9,method_2,22,0.042816079181093265,0.9086739420890808
UPS,9,method_2,69,0.020623387352480867,0.9795369505882263
UPS,9,method_3,25,0.040630969310491295,0.9185827970504761
UPS,9,method_3,69,0.026790973857063673,0.965216875076294
UPS,9,method_4,22,0.030919771191620964,0.9533867835998535
UPS,9,method_4,63,0.013829188875886167,0.9908509254455566
UPS,10,method_1,34,0.036375194545455826,0.9494828581809998
UPS,10,method_1,63,0.02104909370365788,0.9837576150894165
UPS,10,method_2,22,0.05376741084689051,0.8859027028083801
UPS,10,method_2,69,0.028338179008690772,0.9699764251708984
UPS,10,method_3,25,0.05062160247275116,0.8997286558151245
UPS,10,method_3,69,0.0343435650383166,0.9551208019256592
UPS,10,method_4,22,0.04143775127399073,0.9338778853416443
UPS,10,method_4,63,0.019755171370441325,0.9853611588478088
UPS,11,method_1,34,0.041693188501516196,0.9404017329216003
UPS,11,method_1,63,0.021676539824062903,0.9841504693031311
UPS,11,method_2,22,0.05746594679150263,0.8823180794715881
UPS,11,method_2,69,0.0230405150645558,0.9820111989974976
UPS,11,method_3,25,0.05516928237856097,0.8925958871841431
UPS,11,method_3,69,0.03524870933258545,0.9576978087425232
UPS,11,method_4,22,0.037449694210180455,0.9516366720199585
UPS,11,method_4,63,0.01648517969673597,0.9908130168914795
UPS,12,method_1,34,0.025622719250339366,0.9676026105880737
UPS,12,method_1,63,0.018271897374770734,0.9836589694023132
UPS,12,method_2,22,0.04123535365166216,0.9137492775917053
UPS,12,method_2,69,0.020488843063519273,0.979454517364502
UPS,12,method_3,25,0.03828919715036511,0.9261313676834106
UPS,12,method_3,69,0.025759619973667745,0.9672659039497375
UPS,12,method_4,22,0.031177021098686832,0.9516376852989197
UPS,12,method_4,63,0.014584629840815424,0.9896185398101807
UPS,13,method_1,34,0.02719279433124157,0.9623945355415344
UPS,13,method_1,63,0.01942617419115071,0.9810223579406738
UPS,13,method_2,22,0.04109574196387922,0.9118980169296265
UPS,13,method_2,69,0.020811301104269233,0.9781893491744995
UPS,13,method_3,25,0.03901881517063878,0.9211815595626831
UPS,13,method_3,69,0.02679054149435628,0.9635221362113953
UPS,13,method_4,22,0.030952858869322253,0.9509893655776978
UPS,13,method_4,63,0.015843353961451853,0.9873946309089661
UPS,14,method_1,34,0.031185621205543117,0.953920304775238
UPS,14,method_1,63,0.020375498322241215,0.9807823896408081
UPS,14,method_2,22,0.04292698206459939,0.9107804298400879
UPS,14,method_2,69,0.02257159950159385,0.9763015508651733
UPS,14,method_3,25,0.0407758727538745,0.919887125492096
UPS,14,method_3,69,0.02818576941482613,0.962675154209137
UPS,14,method_4,22,0.03234207338730608,0.9503349661827087
UPS,14,method_4,63,0.014921131180248123,0.9896377325057983
UPS,15,method_1,34,0.033457046317828115,0.9479779005050659
UPS,15,method_1,63,0.019489281983448247,0.9826254844665527
UPS,15,method_2,22,0.043393919689866424,0.9108632802963257
UPS,15,method_2,69,0.022867918580029428,0.9759936332702637
UPS,15,method_3,25,0.04350793594858976,0.910561740398407
UPS,15,method_3,69,0.030234664845063007,0.957695722579956
UPS,15,method_4,22,0.033891405583991015,0.9462456703186035
UPS,15,method_4,63,0.016424927624102265,0.9876376390457153
UPS,16,method_1,34,0.030344508562197142,0.9588178992271423
UPS,16,method_1,63,0.017300614789696835,0.9867942929267883
UPS,16,method_2,22,0.04091917630236915,0.923760175704956
UPS,16,method_2,69,0.019680101942040507,0.98287034034729
UPS,16,method_3,25,0.03939559597019607,0.9294009208679199
UPS,16,method_3,69,0.025446360651546436,0.9711549282073975
UPS,16,method_4,22,0.03081804088402815,0.9573769569396973
UPS,16,method_4,63,0.013577902503297733,0.9918695688247681
UPS,17,method_1,34,0.027073420078565676,0.9634196162223816
UPS,17,method_1,63,0.017525396803103707,0.9850188493728638
UPS,17,method_2,22,0.039777334984305725,0.919151782989502
UPS,17,method_2,69,0.019740415184858917,0.9807471036911011
UPS,17,method_3,25,0.03868866042022614,0.923707127571106
UPS,17,method_3,69,0.02541934850803042,0.967820405960083
UPS,17,method_4,22,0.03074261378613148,0.9524974822998047
UPS,17,method_4,63,0.014856229162897422,0.9891111254692078
UPS,18,method_1,34,0.03444409788198216,0.943203330039978
UPS,18,method_1,63,0.023495436129638277,0.9740092754364014
UPS,18,method_2,22,0.044791462508741754,0.9016785621643066
UPS,18,method_2,69,0.02339552309118795,0.9741602540016174
UPS,18,method_3,25,0.04243620396911791,0.9123557806015015
UPS,18,method_3,69,0.027951788077760165,0.9629322290420532
UPS,18,method_4,22,0.03031272895624517,0.956223726272583
UPS,18,method_4,63,0.013953953507297567,0.9908850789070129
UPS,19,method_1,34,0.032160718800913556,0.9542661309242249
UPS,19,method_1,63,0.024627884080504953,0.9736043810844421
UPS,19,method_2,22,0.045672112319100025,0.9052367210388184
UPS,19,method_2,69,0.02318269082699711,0.9764626026153564
UPS,19,method_3,25,0.046222645053654234,0.9034700393676758
UPS,19,method_3,69,0.028925307699496056,0.9631434082984924
UPS,19,method_4,22,0.033160987580589635,0.9512169361114502
UPS,19,method_4,63,0.015299965137599212,0.9898167252540588
UPS,20,method_1,34,0.030492950038601682,0.9623585343360901
UPS,20,method_1,63,0.017331479119874947,0.987904965877533
UPS,20,method_2,22,0.04076586187735413,0.9315060377120972
UPS,20,method_2,69,0.02016747864226145,0.9835926294326782
UPS,20,method_3,25,0.0386314465543571,0.9385048747062683
UPS,20,method_3,69,0.025288509469206175,0.9740721583366394
UPS,20,method_4,22,0.029660691843631723,0.9641348719596863
UPS,20,method_4,63,0.013754240530690909,0.992397129535675
UPS,21,method_1,34,0.03191897600162846,0.9613789916038513
UPS,21,method_1,63,0.022809226859851334,0.9803043603897095
UPS,21,method_2,22,0.04391081833745367,0.9252429008483887
UPS,21,method_2,69,0.022563406453604665,0.9807226061820984
UPS,21,method_3,25,0.04217989547282196,0.9323673248291016
UPS,21,method_3,69,0.028742362522682117,0.9685259461402893
UPS,21,method_4,22,0.03290856177828338,0.9585285186767578
UPS,21,method_4,63,0.015312263249128927,0.9911685585975647
UPS,22,method_1,34,0.025572889446186114,0.9681622385978699
UPS,22,method_1,63,0.020259219708879825,0.9802094101905823
UPS,22,method_2,22,0.038294441519361934,0.9270281791687012
UPS,22,method_2,69,0.019973886750254414,0.9808200597763062
UPS,22,method_3,25,0.03821543996024715,0.9273519515991211
UPS,22,method_3,69,0.02539784645126513,0.9688313603401184
UPS,22,method_4,22,0.028946069647658584,0.9589871168136597
UPS,22,method_4,63,0.014042359717423692,0.9905006885528564
UPS,23,method_1,34,0.029380158422609215,0.9608725309371948
UPS,23,method_1,63,0.018357219816843715,0.9848542809486389
UPS,23,method_2,22,0.040557148039482134,0.9239060282707214
UPS,23,method_2,69,0.019449565365003675,0.9829797148704529
UPS,23,method_3,25,0.03859814071100295,0.9312729835510254
UPS,23,method_3,69,0.024871339383656568,0.9720160961151123
UPS,23,method_4,22,0.0303812912935107,0.9579386711120605
UPS,23,method_4,63,0.013172864411220751,0.9922286868095398
UPS,24,method_1,34,0.027338930113921498,0.9645894765853882
UPS,24,method_1,63,0.01909265165659397,0.9829389452934265
UPS,24,method_2,22,0.041788388442406385,0.9150991439819336
UPS,24,method_2,69,0.01874511572556367,0.9836533665657043
UPS,24,method_3,25,0.03707422141146567,0.93390291929245
UPS,24,method_3,69,0.024991781776404702,0.9706735610961914
UPS,24,method_4,22,0.030864519206567943,0.954603374004364
UPS,24,method_4,63,0.014308380771369814,0.9904192686080933
UPS,25,method_1,34,0.02757904239984671,0.9627779126167297
UPS,25,method_1,63,0.018641217549533507,0.9832397699356079
UPS,25,method_2,22,0.03748371613872765,0.9302657246589661
UPS,25,method_2,69,0.019549199141759444,0.9815505743026733
UPS,25,method_3,25,0.03619436389111073,0.9350208044052124
UPS,25,method_3,69,0.02518214433345707,0.9690651893615723
UPS,25,method_4,22,0.02727747553243574,0.96360182762146
UPS,25,method_4,63,0.011792521311852027,0.9932985901832581
Vesuvius,1,method_1,34,0.025939331047506724,0.969352126121521
Vesuvius,1,method_1,63,0.016656143384674114,0.9874824285507202
Vesuvius,1,method_2,22,0.04404642605375153,0.9092049598693848
Vesuvius,1,method_2,69,0.018214970532562425,0.9850168228149414
Vesuvius,1,method_3,25,0.040675600168980336,0.9238065481185913
Vesuvius,1,method_3,69,0.023323514545199955,0.9752962589263916
Vesuvius,1,method_4,22,0.030936131770711656,0.9561083912849426
Vesuvius,1,method_4,63,0.012720170809553268,0.9927158355712891
Vesuvius,2,method_1,34,0.030372111764938852,0.9570006728172302
Vesuvius,2,method_1,63,0.02275425446125177,0.9761345386505127
Vesuvius,2,method_2,22,0.04141419195087655,0.9184290170669556
Vesuvius,2,method_2,69,0.024938251281627778,0.971244215965271
Vesuvius,2,method_3,25,0.04092636073553226,0.9206740856170654
Vesuvius,2,method_3,69,0.03026691201083762,0.9573710560798645
Vesuvius,2,method_4,22,0.03356826607126382,0.9471933245658875
Vesuvius,2,method_4,63,0.015974233256125094,0.9882887601852417
Vesuvius,3,method_1,34,0.031992470276576125,0.9613252878189087
Vesuvius,3,method_1,63,0.020660977940114844,0.9843043088912964
Vesuvius,3,method_2,22,0.04533765758342271,0.9210188388824463
Vesuvius,3,method_2,69,0.02123823718294789,0.9831482172012329
Vesuvius,3,method_3,25,0.04499794904021933,0.921760082244873
Vesuvius,3,method_3,69,0.028907025816532796,0.9683802127838135
Vesuvius,3,method_4,22,0.03367905113793256,0.9567761421203613
Vesuvius,3,method_4,63,0.01386465667410965,0.9928072690963745
Vesuvius,4,method_1,34,0.031924610449259656,0.9561477899551392
Vesuvius,4,method_1,63,0.01660321294069784,0.9882312417030334
Vesuvius,4,method_2,22,0.04229699997518823,0.9210312366485596
Vesuvius,4,method_2,69,0.01797565254417311,0.9861852526664734
Vesuvius,4,method_3,25,0.04125835201843938,0.9257248044013977
Vesuvius,4,method_3,69,0.024090773381348286,0.975132167339325
Vesuvius,4,method_4,22,0.03163583065726534,0.956562340259552
Vesuvius,4,method_4,63,0.01399118633192216,0.9916536808013916
Vesuvius,5,method_1,34,0.03224649138237229,0.9529145956039429
Vesuvius,5,method_1,63,0.022010765538439565,0.9783406257629395
Vesuvius,5,method_2,22,0.046825648693706215,0.8980299234390259
Vesuvius,5,method_2,69,0.022319526064423258,0.977701723575592
Vesuvius,5,method_3,25,0.04487884575335628,0.9069690704345703
Vesuvius,5,method_3,69,0.027908631787667827,0.9649103879928589
Vesuvius,5,method_4,22,0.03284613398334961,0.9510474801063538
Vesuvius,5,method_4,63,0.014464702270577204,0.990695595741272
Vesuvius,6,method_1,34,0.03454601469795425,0.9462465047836304
Vesuvius,6,method_1,63,0.02153169503412978,0.9794286489486694
Vesuvius,6,method_2,22,0.04349884555721102,0.9131288528442383
Vesuvius,6,method_2,69,0.02301650885605746,0.9764437079429626
Vesuvius,6,method_3,25,0.041890664800321234,0.9203262329101562
Vesuvius,6,method_3,69,0.026671872254484915,0.9683400392532349
Vesuvius,6,method_4,22,0.0316796439702056,0.9548635482788086
Vesuvius,6,method_4,63,0.014315705003289237,0.9909500479698181
Vesuvius,7,method_1,34,0.030561294714795083,0.9640462398529053
Vesuvius,7,method_1,63,0.018689040122201354,0.9867244958877563
Vesuvius,7,method_2,22,0.04568794866601206,0.9183998703956604
Vesuvius,7,method_2,69,0.020137819021683094,0.9845529198646545
Vesuvius,7,method_3,25,0.044456693387907545,0.9229196310043335
Vesuvius,7,method_3,69,0.02729441351408629,0.9714874625205994
Vesuvius,7,method_4,22,0.03224154687521872,0.9598689675331116
Vesuvius,7,method_4,63,0.013644196814324395,0.9929322004318237
Vesuvius,8,method_1,34,0.030046018348841654,0.961154043674469
Vesuvius,8,method_1,63,0.01937072471202509,0.984034538269043
Vesuvius,8,method_2,22,0.04312402402336645,0.9181461334228516
Vesuvius,8,method_2,69,0.02061371480092946,0.9818930625915527
Vesuvius,8,method_3,25,0.03950156870632531,0.9322949647903442
Vesuvius,8,method_3,69,0.02653207373049416,0.9698773622512817
Vesuvius,8,method_4,22,0.031217051995948635,0.9579665064811707
Vesuvius,8,method_4,63,0.014203897078370928,0.9914441108703613
Vesuvius,9,method_1,34,0.02891755309972693,0.965202808380127
Vesuvius,9,method_1,63,0.01829823397859636,0.9862537384033203
Vesuvius,9,method_2,22,0.04812761884072314,0.9000735282897949
Vesuvius,9,method_2,69,0.02089106967988791,0.9819308519363403
Vesuvius,9,method_3,25,0.04572524967766129,0.9102339744567871
Vesuvius,9,method_3,69,0.027733156603928052,0.9679156541824341
Vesuvius,9,method_4,22,0.03242250500779297,0.9558132886886597
Vesuvius,9,method_4,63,0.014301607846508885,0.9915568828582764
Vesuvius,10,method_1,34,0.028241207368286503,0.9658629894256592
Vesuvius,10,method_1,63,0.014931103248856041,0.9905632734298706
Vesuvius,10,method_2,22,0.04343617399510775,0.9171769022941589
Vesuvius,10,method_2,69,0.016819638322132978,0.9880756139755249
Vesuvius,10,method_3,25,0.039090318013353616,0.9334338307380676
Vesuvius,10,method_3,69,0.023492124847367256,0.9764586687088013
Vesuvius,10,method_4,22,0.030457717360671953,0.9600929021835327
Vesuvius,10,method_4,63,0.012663271823896082,0.9932162761688232
Vesuvius,11,method_1,34,0.02758015781662839,0.9701552987098694
Vesuvius,11,method_1,63,0.016821097807495942,0.9890280961990356
Vesuvius,11,method_2,22,0.04142691539648914,0.931166410446167
Vesuvius,11,method_2,69,0.016283098618168703,0.9897077083587646
Vesuvius,11,method_3,25,0.039009758988193984,0.9392558336257935
Vesuvius,11,method_3,69,0.022515223559262797,0.9802161455154419
Vesuvius,11,method_4,22,0.03131782911629095,0.9612612724304199
Vesuvius,11,method_4,63,0.011723912736004748,0.9946621656417847
Vesuvius,12,method_1,34,0.028413490838933474,0.961270809173584
Vesuvius,12,method_1,63,0.023754594944212365,0.9732804894447327
Vesuvius,12,method_2,22,0.03882655621003591,0.9262962341308594
Vesuvius,12,method_2,69,0.021211536933137192,0.9785836935043335
Vesuvius,12,method_3,25,0.03765963115787034,0.9308589696884155
Vesuvius,12,method_3,69,0.027399831549294602,0.9640491604804993
Vesuvius,12,method_4,22,0.029658656711896898,0.9576829671859741
Vesuvius,12,method_4,63,0.01308739241742802,0.9919017553329468
Vesuvius,13,method_1,34,0.03216097399569566,0.9567400217056274
Vesuvius,13,method_1,63,0.01996852611064018,0.9832296371459961
Vesuvius,13,method_2,22,0.040159439932441414,0.930516242980957
Vesuvius,13,method_2,69,0.02193338009788828,0.9797900915145874
Vesuvius,13,method_3,25,0.039526739289556835,0.9326413869857788
Vesuvius,13,method_3,69,0.028697601167956055,0.965175449848175
Vesuvius,13,method_4,22,0.029901237277334264,0.9619185924530029
Vesuvius,13,method_4,63,0.01334222639128508,0.9925342798233032
Vesuvius,14,method_1,34,0.029193466195579547,0.9620323181152344
Vesuvius,14,method_1,63,0.01913599680881805,0.9840548634529114
Vesuvius,14,method_2,22,0.039001923022616056,0.9310339093208313
Vesuvius,14,method_2,69,0.02148671029143456,0.9797157049179077
Vesuvius,14,method_3,25,0.03661808796309161,0.9396180510520935
Vesuvius,14,method_3,69,0.02617693072032267,0.9696063995361328
Vesuvius,14,method_4,22,0.028425749020127695,0.9639791250228882
Vesuvius,14,method_4,63,0.01326956741345907,0.9922618865966797
Vesuvius,15,method_1,34,0.03288432601790753,0.9504766464233398
Vesuvius,15,method_1,63,0.024140790762069864,0.9735912680625916
Vesuvius,15,method_2,22,0.041801825123293716,0.9179044961929321
Vesuvius,15,method_2,69,0.02376619708594061,0.974362850189209
Vesuvius,15,method_3,25,0.03940020407606675,0.9272819757461548
Vesuvius,15,method_3,69,0.02871216885689894,0.9622640609741211
Vesuvius,15,method_4,22,0.03171420467922484,0.9535155296325684
Vesuvius,15,method_4,63,0.014395772403775943,0.9906005263328552
Vesuvius,16,method_1,34,0.027465622159455024,0.962500810623169
Vesuvius,16,method_1,63,0.01894307528883649,0.982301652431488
Vesuvius,16,method_2,22,0.04001609067662665,0.9184730052947998
Vesuvius,16,method_2,69,0.02121934397817477,0.9777446389198303
Vesuvius,16,method_3,25,0.0375433830435437,0.928648829460144
Vesuvius,16,method_3,69,0.025151866734956823,0.9685811996459961
Vesuvius,16,method_4,22,0.028528941324300564,0.9593839645385742
Vesuvius,16,method_4,63,0.013528037414754114,0.991012454032898
Vesuvius,17,method_1,34,0.031946713773794856,0.9496376514434814
Vesuvius,17,method_1,63,0.01873384816274668,0.9829089641571045
Vesuvius,17,method_2,22,0.04233465711153697,0.9095242023468018
Vesuvius,17,method_2,69,0.02020987009515136,0.980012834072113
Vesuvius,17,method_3,25,0.041586017726632334,0.9125316739082336
Vesuvius,17,method_3,69,0.026592583791763928,0.9651144742965698
Vesuvius,17,method_4,22,0.031028710977998458,0.9521757364273071
Vesuvius,17,method_4,63,0.01425050714069038,0.9901048541069031
Vesuvius,18,method_1,34,0.03349744033609104,0.9464765787124634
Vesuvius,18,method_1,63,0.021207922578296,0.9789249897003174
Vesuvius,18,method_2,22,0.04729318839690385,0.8900319337844849
Vesuvius,18,method_2,69,0.022213499379937655,0.9768044948577881
Vesuvius,18,method_3,25,0.04411771652447617,0.9051195979118347
Vesuvius,18,method_3,69,0.028254596124739254,0.9621928334236145
Vesuvius,18,method_4,22,0.029882575599815952,0.9576115608215332
Vesuvius,18,method_4,63,0.014331399293652246,0.9904111623764038
Vesuvius,19,method_1,34,0.028158938689810446,0.9597610235214233
Vesuvius,19,method_1,63,0.015851444684886182,0.9873942136764526
Vesuvius,19,method_2,22,0.03745853085688134,0.9275088906288147
Vesuvius,19,method_2,69,0.01704871046981874,0.9854117035865784
Vesuvius,19,method_3,25,0.03488676278140692,0.937373161315918
Vesuvius,19,method_3,69,0.02365400112237459,0.9717496037483215
Vesuvius,19,method_4,22,0.027510070123703687,0.9615306258201599
Vesuvius,19,method_4,63,0.012056171921036713,0.9927272796630859
Vesuvius,20,method_1,34,0.033096883301954046,0.9429187774658203
Vesuvius,20,method_1,63,0.020889078115576477,0.9775751233100891
Vesuvius,20,method_2,22,0.04137972598477938,0.9087889790534973
Vesuvius,20,method_2,69,0.018883001152468503,0.9815926551818848
Vesuvius,20,method_3,25,0.03824221660946059,0.9222769737243652
Vesuvius,20,method_3,69,0.024453297321562484,0.9689326882362366
Vesuvius,20,method_4,22,0.02755333732549076,0.9603838324546814
Vesuvius,20,method_4,63,0.01266713752682318,0.9917588829994202
Vesuvius,21,method_1,34,0.03227753112724269,0.9570803642272949
Vesuvius,21,method_1,63,0.026687582810963565,0.9710193872451782
Vesuvius,21,method_2,22,0.04677226560659189,0.907669723033905
Vesuvius,21,method_2,69,0.026508199274511385,0.9712467789649963
Vesuvius,21,method_3,25,0.0453262810673929,0.9139555096626282
Vesuvius,21,method_3,69,0.03193671112126711,0.9579635858535767
Vesuvius,21,method_4,22,0.034799723364824786,0.9498594999313354
Vesuvius,21,method_4,63,0.01510581536233843,0.9907463788986206
Vesuvius,22,method_1,34,0.02872480415221915,0.9585189819335938
Vesuvius,22,method_1,63,0.0198213784292454,0.9802775979042053
Vesuvius,22,method_2,22,0.042003434637798154,0.90807044506073
Vesuvius,22,method_2,69,0.020300263377871712,0.9792924523353577
Vesuvius,22,method_3,25,0.03738707393813911,0.9278937578201294
Vesuvius,22,method_3,69,0.02598726443819101,0.9658299088478088
Vesuvius,22,method_4,22,0.028989722535859682,0.9572893977165222
Vesuvius,22,method_4,63,0.012873209559980099,0.9917234778404236
Vesuvius,23,method_1,34,0.02688086132863603,0.9672068953514099
Vesuvius,23,method_1,63,0.020803009364961184,0.9805564284324646
Vesuvius,23,method_2,22,0.04131301851675787,0.9207395315170288
Vesuvius,23,method_2,69,0.021475009610903345,0.9792263507843018
Vesuvius,23,method_3,25,0.039346884626655955,0.9282384514808655
Vesuvius,23,method_3,69,0.026840797665110917,0.9673592448234558
Vesuvius,23,method_4,22,0.0304947491135356,0.9573749303817749
Vesuvius,23,method_4,63,0.012847726530769828,0.9925675392150879
Vesuvius,24,method_1,34,0.03831170030277721,0.9373934268951416
Vesuvius,24,method_1,63,0.027317731902253548,0.9685447812080383
Vesuvius,24,method_2,22,0.04672824466909778,0.9047299027442932
Vesuvius,24,method_2,69,0.0275613384836688,0.9680196046829224
Vesuvius,24,method_3,25,0.045887456249884113,0.9084437489509583
Vesuvius,24,method_3,69,0.0323799539478914,0.9555747509002686
Vesuvius,24,method_4,22,0.03366485530829791,0.9517344236373901
Vesuvius,24,method_4,63,0.015054201929472568,0.990536630153656
Vesuvius,25,method_1,34,0.031525446613272216,0.9533022046089172
Vesuvius,25,method_1,63,0.021023075238276418,0.9794452786445618
Vesuvius,25,method_2,22,0.04100755771137024,0.9194807410240173
Vesuvius,25,method_2,69,0.021966806268779043,0.9775476455688477
Vesuvius,25,method_3,25,0.039950601619845746,0.9234856963157654
Vesuvius,25,method_3,69,0.02740577173474976,0.9647523760795593
Vesuvius,25,method_4,22,0.02813981555092798,0.9627858996391296
Vesuvius,25,method_4,63,0.013099372695979026,0.9920541644096375
